:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 12 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 12  0808   58161   29280    0        6.6      309.8     1.95e+04
2018 02 12  0809   58161   29340    0        6.2      308.7     1.67e+04
2018 02 12  0810   58161   29400    0        6.8      309.8     1.87e+04
2018 02 12  0811   58161   29460    0        6.7      310.4     2.07e+04
2018 02 12  0812   58161   29520    0        6.5      309.5     1.98e+04
2018 02 12  0813   58161   29580    0        6.7      308.6     1.96e+04
2018 02 12  0814   58161   29640    0        6.5      309.5     2.12e+04
2018 02 12  0815   58161   29700    0        5.9      311.1     2.15e+04
2018 02 12  0816   58161   29760    0        5.9      311.0     2.14e+04
2018 02 12  0817   58161   29820    0        7.2      310.2     2.40e+04
2018 02 12  0818   58161   29880    0        7.7      308.6     2.18e+04
2018 02 12  0819   58161   29940    0        7.8      308.3     2.54e+04
2018 02 12  0820   58161   30000    0        7.6      309.3     2.60e+04
2018 02 12  0821   58161   30060    0        7.1      309.4     2.66e+04
2018 02 12  0822   58161   30120    0        7.2      308.8     2.46e+04
2018 02 12  0823   58161   30180    0        6.9      307.8     2.68e+04
2018 02 12  0824   58161   30240    0        6.1      307.4     2.31e+04
2018 02 12  0825   58161   30300    0        6.5      307.7     2.31e+04
2018 02 12  0826   58161   30360    0        6.5      307.4     2.05e+04
2018 02 12  0827   58161   30420    0        6.0      306.8     2.01e+04
2018 02 12  0828   58161   30480    0        6.0      305.5     2.27e+04
2018 02 12  0829   58161   30540    0        6.3      304.7     2.36e+04
2018 02 12  0830   58161   30600    0        6.6      305.4     2.12e+04
2018 02 12  0831   58161   30660    0        6.3      306.4     2.02e+04
2018 02 12  0832   58161   30720    0        5.8      306.6     2.17e+04
2018 02 12  0833   58161   30780    0        6.0      306.7     2.16e+04
2018 02 12  0834   58161   30840    0        6.2      306.6     2.32e+04
