:Data_list: ace_swepam_1m.txt
:Created: 2016 Sep 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 09 01  0707   57632   25620    0        7.7      428.4     6.40e+04
2016 09 01  0708   57632   25680    0        8.1      427.5     6.22e+04
2016 09 01  0709   57632   25740    0        7.1      424.8     6.69e+04
2016 09 01  0710   57632   25800    0        7.1      423.6     6.77e+04
2016 09 01  0711   57632   25860    0        7.6      424.3     6.81e+04
2016 09 01  0712   57632   25920    0        7.2      424.4     6.68e+04
2016 09 01  0713   57632   25980    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0714   57632   26040    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0715   57632   26100    0        7.0      432.6     5.93e+04
2016 09 01  0716   57632   26160    0        7.0      432.2     5.96e+04
2016 09 01  0717   57632   26220    0        7.1      431.7     6.82e+04
2016 09 01  0718   57632   26280    0        7.0      431.6     6.92e+04
2016 09 01  0719   57632   26340    0        6.9      431.4     6.68e+04
2016 09 01  0720   57632   26400    0        6.9      432.5     6.96e+04
2016 09 01  0721   57632   26460    0        7.1      433.7     7.02e+04
2016 09 01  0722   57632   26520    0        7.1      431.9     6.94e+04
2016 09 01  0723   57632   26580    0        7.6      431.8     7.13e+04
2016 09 01  0724   57632   26640    0        7.5      436.0     6.77e+04
2016 09 01  0725   57632   26700    0        6.1      440.7     5.92e+04
2016 09 01  0726   57632   26760    0        7.8      433.0     6.64e+04
2016 09 01  0727   57632   26820    0        7.2      434.6     6.29e+04
2016 09 01  0728   57632   26880    0        7.9      431.1     7.14e+04
2016 09 01  0729   57632   26940    0        7.5      427.4     7.36e+04
2016 09 01  0730   57632   27000    0        7.2      434.7     6.59e+04
2016 09 01  0731   57632   27060    0        7.3      434.8     6.48e+04
2016 09 01  0732   57632   27120    0        7.3      437.1     6.38e+04
2016 09 01  0733   57632   27180    0        7.4      436.0     6.42e+04
2016 09 01  0734   57632   27240    0        7.4      432.9     6.72e+04
2016 09 01  0735   57632   27300    0        7.8      432.4     6.83e+04
2016 09 01  0736   57632   27360    0        8.0      433.2     6.41e+04
2016 09 01  0737   57632   27420    0        7.7      433.9     6.06e+04
2016 09 01  0738   57632   27480    0        8.0      436.6     6.15e+04
2016 09 01  0739   57632   27540    0        8.1      440.1     5.93e+04
2016 09 01  0740   57632   27600    0        7.4      438.7     6.10e+04
2016 09 01  0741   57632   27660    0        7.8      439.4     6.60e+04
2016 09 01  0742   57632   27720    0        7.6      437.5     5.37e+04
2016 09 01  0743   57632   27780    0        8.3      437.0     6.28e+04
2016 09 01  0744   57632   27840    0        7.4      438.3     6.08e+04
2016 09 01  0745   57632   27900    0        7.5      438.3     6.28e+04
2016 09 01  0746   57632   27960    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0747   57632   28020    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0748   57632   28080    0        7.1      436.5     6.40e+04
2016 09 01  0749   57632   28140    0        7.3      438.6     6.20e+04
2016 09 01  0750   57632   28200    0        7.5      439.2     6.17e+04
2016 09 01  0751   57632   28260    0        7.3      438.4     6.31e+04
2016 09 01  0752   57632   28320    0        7.0      441.1     6.27e+04
2016 09 01  0753   57632   28380    0        7.1      443.5     6.33e+04
2016 09 01  0754   57632   28440    0        6.9      441.4     6.66e+04
2016 09 01  0755   57632   28500    0        6.6      445.6     6.31e+04
2016 09 01  0756   57632   28560    0        6.4      449.2     6.35e+04
2016 09 01  0757   57632   28620    0        5.7      449.9     6.74e+04
2016 09 01  0758   57632   28680    0        5.7      452.9     6.54e+04
2016 09 01  0759   57632   28740    0        5.8      452.1     6.51e+04
2016 09 01  0800   57632   28800    0        5.2      453.6     5.93e+04
2016 09 01  0801   57632   28860    0        5.4      454.1     6.27e+04
2016 09 01  0802   57632   28920    0        6.2      453.6     7.05e+04
2016 09 01  0803   57632   28980    0        6.5      454.5     7.01e+04
2016 09 01  0804   57632   29040    0        6.2      454.1     6.98e+04
2016 09 01  0805   57632   29100    0        6.0      455.1     7.83e+04
2016 09 01  0806   57632   29160    0        6.1      456.0     7.83e+04
2016 09 01  0807   57632   29220    0        6.0      454.8     6.81e+04
2016 09 01  0808   57632   29280    0        5.9      455.7     6.74e+04
2016 09 01  0809   57632   29340    0        6.0      459.9     7.52e+04
2016 09 01  0810   57632   29400    0        6.0      465.1     7.51e+04
2016 09 01  0811   57632   29460    0        5.8      472.9     8.23e+04
2016 09 01  0812   57632   29520    0        6.5      471.7     1.00e+05
2016 09 01  0813   57632   29580    0        7.0      446.2     7.44e+04
2016 09 01  0814   57632   29640    0        5.8      453.1     5.84e+04
2016 09 01  0815   57632   29700    0        7.2      446.2     7.59e+04
2016 09 01  0816   57632   29760    0        7.5      443.7     7.86e+04
2016 09 01  0817   57632   29820    0        6.6      448.9     7.75e+04
2016 09 01  0818   57632   29880    0        7.4      447.9     7.42e+04
2016 09 01  0819   57632   29940    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0820   57632   30000    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0821   57632   30060    0        7.5      447.7     7.12e+04
2016 09 01  0822   57632   30120    0        7.3      447.2     6.97e+04
2016 09 01  0823   57632   30180    0        7.2      445.7     7.11e+04
2016 09 01  0824   57632   30240    0        7.6      442.7     8.31e+04
2016 09 01  0825   57632   30300    0        8.2      439.5     9.35e+04
2016 09 01  0826   57632   30360    0        8.2      440.3     9.11e+04
2016 09 01  0827   57632   30420    0        7.4      444.6     9.86e+04
2016 09 01  0828   57632   30480    0        7.8      441.5     9.17e+04
2016 09 01  0829   57632   30540    0        7.6      442.1     8.95e+04
2016 09 01  0830   57632   30600    0        7.8      444.4     8.57e+04
2016 09 01  0831   57632   30660    0        7.4      446.4     1.00e+05
2016 09 01  0832   57632   30720    0        7.6      444.5     9.68e+04
2016 09 01  0833   57632   30780    0        7.7      448.5     1.00e+05
2016 09 01  0834   57632   30840    0        6.1      452.4     1.23e+05
2016 09 01  0835   57632   30900    0        6.2      450.6     1.04e+05
2016 09 01  0836   57632   30960    0        5.5      454.6     9.50e+04
2016 09 01  0837   57632   31020    0        7.7      437.9     1.21e+05
2016 09 01  0838   57632   31080    0        8.5      421.4     1.41e+05
2016 09 01  0839   57632   31140    0        7.3      420.1     1.45e+05
2016 09 01  0840   57632   31200    0        6.9      421.1     1.56e+05
2016 09 01  0841   57632   31260    0        7.1      418.6     1.66e+05
2016 09 01  0842   57632   31320    0        7.3      419.0     1.57e+05
2016 09 01  0843   57632   31380    0        6.8      421.6     1.52e+05
2016 09 01  0844   57632   31440    1        7.1      417.2     1.61e+05
2016 09 01  0845   57632   31500    1        7.2      421.8     1.70e+05
2016 09 01  0846   57632   31560    0        8.0      417.5     1.42e+05
2016 09 01  0847   57632   31620    0        7.2      417.6     1.55e+05
2016 09 01  0848   57632   31680    1        7.5      416.1     1.45e+05
2016 09 01  0849   57632   31740    0        7.2      415.3     1.42e+05
2016 09 01  0850   57632   31800    1        7.1      417.4     1.38e+05
2016 09 01  0851   57632   31860    0        7.2      420.7     1.36e+05
2016 09 01  0852   57632   31920    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0853   57632   31980    3    -9999.9    -9999.9    -1.00e+05
2016 09 01  0854   57632   32040    1        7.2      418.0     1.53e+05
2016 09 01  0855   57632   32100    1        7.5      418.7     1.51e+05
2016 09 01  0856   57632   32160    1        6.8      425.3     1.36e+05
