:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 09 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 09  0710   58735   25800    0        3.9      459.8     1.27e+05
2019 09 09  0711   58735   25860    0        3.9      459.8     1.27e+05
2019 09 09  0712   58735   25920    0        3.3      452.9     7.94e+04
2019 09 09  0713   58735   25980    0        2.8      439.2     5.17e+04
2019 09 09  0714   58735   26040    0        3.6      456.2     9.27e+04
2019 09 09  0715   58735   26100    0        3.9      459.0     8.97e+04
2019 09 09  0716   58735   26160    0        3.4      441.6     5.19e+04
2019 09 09  0717   58735   26220    1        3.4      439.2     4.25e+04
2019 09 09  0718   58735   26280    1        4.0      464.6     1.24e+05
2019 09 09  0719   58735   26340    0        4.2      467.5     1.49e+05
2019 09 09  0720   58735   26400    0        4.0      450.1     8.89e+04
2019 09 09  0721   58735   26460    0        5.0      472.1     1.56e+05
2019 09 09  0722   58735   26520    0        4.9      468.2     1.52e+05
2019 09 09  0723   58735   26580    0        3.7      439.4     5.91e+04
2019 09 09  0724   58735   26640    0        4.1      467.3     1.04e+05
2019 09 09  0725   58735   26700    0        4.1      467.8     1.29e+05
2019 09 09  0726   58735   26760    0        4.1      448.4     7.36e+04
2019 09 09  0727   58735   26820    0        3.8      468.1     1.13e+05
2019 09 09  0728   58735   26880    0        4.4      464.3     1.35e+05
2019 09 09  0729   58735   26940    0        3.7      453.1     7.57e+04
2019 09 09  0730   58735   27000    0        3.8      462.4     1.16e+05
2019 09 09  0731   58735   27060    0        4.1      466.3     1.47e+05
2019 09 09  0732   58735   27120    0        3.8      450.3     9.35e+04
2019 09 09  0733   58735   27180    0        3.7      463.7     1.30e+05
2019 09 09  0734   58735   27240    0        3.8      469.9     1.45e+05
2019 09 09  0735   58735   27300    0        3.6      448.2     8.12e+04
2019 09 09  0736   58735   27360    0        3.5      451.9     9.58e+04
2019 09 09  0737   58735   27420    0        3.6      473.7     1.44e+05
2019 09 09  0738   58735   27480    0        3.9      473.2     1.40e+05
2019 09 09  0739   58735   27540    0        4.3      469.7     1.22e+05
2019 09 09  0740   58735   27600    0        4.3      468.5     1.22e+05
2019 09 09  0741   58735   27660    0        1.9      453.5     6.57e+04
2019 09 09  0742   58735   27720    0        2.5      460.7     8.30e+04
2019 09 09  0743   58735   27780    0        3.3      467.3     9.05e+04
2019 09 09  0744   58735   27840    0        3.3      467.7     9.10e+04
2019 09 09  0745   58735   27900    3    -9999.9    -9999.9    -1.00e+05
2019 09 09  0746   58735   27960    0        1.8      452.9     5.88e+04
2019 09 09  0747   58735   28020    0        3.5      469.2     1.42e+05
2019 09 09  0748   58735   28080    0        4.2      472.0     1.39e+05
2019 09 09  0749   58735   28140    0        3.1      453.1     7.43e+04
2019 09 09  0750   58735   28200    0        3.1      460.5     1.12e+05
2019 09 09  0751   58735   28260    0        4.1      482.7     1.63e+05
2019 09 09  0752   58735   28320    0        3.8      470.9     9.93e+04
2019 09 09  0753   58735   28380    0        3.7      464.4     9.10e+04
2019 09 09  0754   58735   28440    0        4.5      497.2     1.96e+05
2019 09 09  0755   58735   28500    0        4.4      490.5     1.87e+05
2019 09 09  0756   58735   28560    0        2.1      442.6     5.99e+04
2019 09 09  0757   58735   28620    0        2.4      448.6     6.19e+04
2019 09 09  0758   58735   28680    0        4.3      471.6     1.38e+05
2019 09 09  0759   58735   28740    0        3.6      442.4     6.92e+04
2019 09 09  0800   58735   28800    0        3.4      481.9     1.90e+05
2019 09 09  0801   58735   28860    0        3.3      473.6     1.45e+05
2019 09 09  0802   58735   28920    0        2.9      460.5     7.67e+04
2019 09 09  0803   58735   28980    0        2.5      473.2     9.39e+04
2019 09 09  0804   58735   29040    0        3.3      479.3     1.47e+05
2019 09 09  0805   58735   29100    0        3.2      472.0     1.12e+05
2019 09 09  0806   58735   29160    0        2.4      474.2     6.99e+04
2019 09 09  0807   58735   29220    0        2.8      492.0     1.30e+05
2019 09 09  0808   58735   29280    0        3.6      498.1     1.76e+05
2019 09 09  0809   58735   29340    0        4.0      487.8     1.57e+05
2019 09 09  0810   58735   29400    1        4.3      500.7     2.32e+05
