:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 28  0806   60368   29160    0        4.3      387.9     5.27e+04
2024 02 28  0807   60368   29220    0        4.0      391.0     3.75e+04
2024 02 28  0808   60368   29280    0        4.2      391.8     3.95e+04
2024 02 28  0809   60368   29340    0        3.9      393.0     3.76e+04
2024 02 28  0810   60368   29400    0        3.4      393.6     3.95e+04
2024 02 28  0811   60368   29460    0        3.2      393.7     4.03e+04
2024 02 28  0812   60368   29520    0        4.2      392.9     3.84e+04
2024 02 28  0813   60368   29580    0        4.2      392.1     3.78e+04
2024 02 28  0814   60368   29640    0        4.1      391.9     3.79e+04
2024 02 28  0815   60368   29700    0        4.1      392.1     3.73e+04
2024 02 28  0816   60368   29760    0        4.0      392.3     3.57e+04
2024 02 28  0817   60368   29820    0        3.7      393.4     3.43e+04
2024 02 28  0818   60368   29880    0        3.6      393.2     3.04e+04
2024 02 28  0819   60368   29940    0        3.5      394.4     3.00e+04
2024 02 28  0820   60368   30000    0        3.5      393.5     3.07e+04
2024 02 28  0821   60368   30060    0        2.9      396.6     3.71e+04
2024 02 28  0822   60368   30120    0        3.7      395.2     3.27e+04
2024 02 28  0823   60368   30180    0        3.9      392.7     3.98e+04
2024 02 28  0824   60368   30240    0        2.8      394.9     3.73e+04
2024 02 28  0825   60368   30300    0        2.8      396.0     3.82e+04
2024 02 28  0826   60368   30360    0        2.8      396.3     4.02e+04
2024 02 28  0827   60368   30420    0        2.8      400.0     3.87e+04
2024 02 28  0828   60368   30480    0        2.8      401.7     4.42e+04
2024 02 28  0829   60368   30540    0        2.8      403.2     4.44e+04
2024 02 28  0830   60368   30600    0        2.6      405.7     3.92e+04
2024 02 28  0831   60368   30660    0        2.4      408.4     3.71e+04
2024 02 28  0832   60368   30720    0        2.7      407.6     3.99e+04
2024 02 28  0833   60368   30780    0        2.7      403.1     4.47e+04
2024 02 28  0834   60368   30840    9    -9999.9    -9999.9    -1.00e+05
2024 02 28  0835   60368   30900    9    -9999.9    -9999.9    -1.00e+05
2024 02 28  0836   60368   30960    0        2.6      407.4     4.17e+04
2024 02 28  0837   60368   31020    0        2.6      407.4     4.17e+04
2024 02 28  0838   60368   31080    0        3.0      407.8     3.75e+04
2024 02 28  0839   60368   31140    0        2.7      410.0     4.06e+04
2024 02 28  0840   60368   31200    0        2.7      401.8     5.19e+04
2024 02 28  0841   60368   31260    0        2.8      403.4     5.05e+04
2024 02 28  0842   60368   31320    0        2.5      403.3     4.83e+04
2024 02 28  0843   60368   31380    0        2.7      403.1     4.38e+04
2024 02 28  0844   60368   31440    0        2.8      403.2     4.19e+04
2024 02 28  0845   60368   31500    0        2.5      400.8     6.30e+04
2024 02 28  0846   60368   31560    0        2.8      401.3     5.84e+04
2024 02 28  0847   60368   31620    0        3.1      402.7     6.10e+04
2024 02 28  0848   60368   31680    0        3.2      403.1     6.81e+04
2024 02 28  0849   60368   31740    0        3.0      401.5     5.79e+04
2024 02 28  0850   60368   31800    0        2.8      400.9     4.71e+04
2024 02 28  0851   60368   31860    0        2.8      400.9     3.93e+04
