:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 05  0807   57392   29220    0       16.2      380.5     5.43e+04
2016 01 05  0808   57392   29280    0       15.5      378.9     5.85e+04
2016 01 05  0809   57392   29340    0       15.7      379.9     5.34e+04
2016 01 05  0810   57392   29400    0       19.0      379.0     5.04e+04
2016 01 05  0811   57392   29460    0       20.8      379.6     4.96e+04
2016 01 05  0812   57392   29520    0       21.5      380.4     4.82e+04
2016 01 05  0813   57392   29580    0       20.6      380.9     4.59e+04
2016 01 05  0814   57392   29640    0       18.2      380.2     4.62e+04
2016 01 05  0815   57392   29700    0       17.5      378.8     5.11e+04
2016 01 05  0816   57392   29760    0       17.8      379.4     5.58e+04
2016 01 05  0817   57392   29820    0       17.4      378.8     5.65e+04
2016 01 05  0818   57392   29880    0       18.6      378.5     5.73e+04
2016 01 05  0819   57392   29940    0       17.8      376.9     5.14e+04
2016 01 05  0820   57392   30000    0       14.9      382.9     4.25e+04
2016 01 05  0821   57392   30060    0       17.0      380.8     4.36e+04
2016 01 05  0822   57392   30120    0       16.3      381.3     4.26e+04
2016 01 05  0823   57392   30180    0       17.5      379.9     4.38e+04
2016 01 05  0824   57392   30240    0       17.7      378.2     4.62e+04
2016 01 05  0825   57392   30300    0       18.3      376.5     4.82e+04
2016 01 05  0826   57392   30360    0       19.0      376.5     5.42e+04
2016 01 05  0827   57392   30420    0       15.3      378.4     7.01e+04
2016 01 05  0828   57392   30480    0       12.6      379.4     7.89e+04
2016 01 05  0829   57392   30540    0       16.7      379.4     5.14e+04
2016 01 05  0830   57392   30600    0       16.7      376.7     5.26e+04
2016 01 05  0831   57392   30660    0       16.6      374.2     5.44e+04
2016 01 05  0832   57392   30720    0       16.5      377.0     5.45e+04
2016 01 05  0833   57392   30780    0       15.3      377.4     5.17e+04
2016 01 05  0834   57392   30840    0       10.6      381.7     4.11e+04
2016 01 05  0835   57392   30900    0       10.2      387.3     4.67e+04
2016 01 05  0836   57392   30960    0        8.8      386.6     3.73e+04
2016 01 05  0837   57392   31020    0        8.4      388.5     4.12e+04
2016 01 05  0838   57392   31080    0       14.3      378.0     5.02e+04
2016 01 05  0839   57392   31140    0       12.3      378.3     4.95e+04
2016 01 05  0840   57392   31200    0       14.3      379.7     4.97e+04
2016 01 05  0841   57392   31260    0       13.4      380.7     4.30e+04
2016 01 05  0842   57392   31320    0       12.9      379.7     4.91e+04
2016 01 05  0843   57392   31380    0       12.5      380.9     5.92e+04
2016 01 05  0844   57392   31440    0       12.1      383.7     5.89e+04
2016 01 05  0845   57392   31500    0       12.9      384.3     5.13e+04
2016 01 05  0846   57392   31560    0       14.1      382.7     4.71e+04
2016 01 05  0847   57392   31620    0       13.6      381.0     4.86e+04
2016 01 05  0848   57392   31680    0       12.4      379.8     4.99e+04
2016 01 05  0849   57392   31740    0       12.8      379.9     5.11e+04
2016 01 05  0850   57392   31800    0       12.6      378.0     6.06e+04
2016 01 05  0851   57392   31860    0       10.6      380.0     5.47e+04
2016 01 05  0852   57392   31920    0       10.7      381.2     5.04e+04
2016 01 05  0853   57392   31980    0       12.1      382.4     4.67e+04
2016 01 05  0854   57392   32040    0       13.2      380.3     5.12e+04
2016 01 05  0855   57392   32100    0       12.5      380.4     5.05e+04
2016 01 05  0856   57392   32160    0       11.5      379.5     5.23e+04
2016 01 05  0857   57392   32220    0       12.5      379.3     5.18e+04
2016 01 05  0858   57392   32280    0       11.7      379.4     5.23e+04
2016 01 05  0859   57392   32340    0       11.2      380.6     4.94e+04
2016 01 05  0900   57392   32400    0       11.1      381.4     4.96e+04
2016 01 05  0901   57392   32460    0       11.0      381.3     5.18e+04
2016 01 05  0902   57392   32520    0       13.3      379.5     4.93e+04
2016 01 05  0903   57392   32580    0       12.9      378.6     4.76e+04
2016 01 05  0904   57392   32640    0       11.9      377.0     4.31e+04
2016 01 05  0905   57392   32700    0       11.7      377.4     4.04e+04
2016 01 05  0906   57392   32760    0       12.9      375.2     4.32e+04
2016 01 05  0907   57392   32820    0       12.9      372.0     4.66e+04
2016 01 05  0908   57392   32880    0       14.5      373.0     4.51e+04
2016 01 05  0909   57392   32940    0       10.5      375.0     4.14e+04
2016 01 05  0910   57392   33000    0       11.2      374.0     4.03e+04
2016 01 05  0911   57392   33060    0       11.5      372.2     4.29e+04
2016 01 05  0912   57392   33120    0       10.3      372.1     4.65e+04
2016 01 05  0913   57392   33180    0        9.4      371.8     4.42e+04
2016 01 05  0914   57392   33240    0        9.7      370.1     4.20e+04
2016 01 05  0915   57392   33300    0        9.6      369.5     4.33e+04
2016 01 05  0916   57392   33360    0       11.9      370.4     4.19e+04
2016 01 05  0917   57392   33420    0       12.1      373.1     4.12e+04
2016 01 05  0918   57392   33480    0       11.2      375.1     4.45e+04
2016 01 05  0919   57392   33540    0       12.6      375.2     4.54e+04
2016 01 05  0920   57392   33600    0       10.7      375.0     4.04e+04
2016 01 05  0921   57392   33660    0        9.2      371.8     3.63e+04
2016 01 05  0922   57392   33720    0       10.6      373.7     3.78e+04
2016 01 05  0923   57392   33780    0       12.3      373.5     3.81e+04
2016 01 05  0924   57392   33840    0       11.0      375.3     3.49e+04
2016 01 05  0925   57392   33900    0       10.0      373.4     3.74e+04
2016 01 05  0926   57392   33960    0        9.0      374.6     3.75e+04
2016 01 05  0927   57392   34020    0        8.8      370.7     3.81e+04
2016 01 05  0928   57392   34080    0        8.5      371.3     4.74e+04
2016 01 05  0929   57392   34140    0        7.2      371.5     4.87e+04
2016 01 05  0930   57392   34200    0        7.5      372.5     4.71e+04
2016 01 05  0931   57392   34260    0        9.2      374.4     4.45e+04
2016 01 05  0932   57392   34320    0       10.2      377.6     3.95e+04
2016 01 05  0933   57392   34380    0       11.5      384.4     4.07e+04
2016 01 05  0934   57392   34440    0       12.8      389.9     4.59e+04
2016 01 05  0935   57392   34500    0        8.7      380.0     4.67e+04
2016 01 05  0936   57392   34560    0        8.6      379.9     4.78e+04
2016 01 05  0937   57392   34620    0        8.6      379.9     5.02e+04
2016 01 05  0938   57392   34680    0        9.5      379.8     4.85e+04
2016 01 05  0939   57392   34740    0        7.4      376.6     5.05e+04
2016 01 05  0940   57392   34800    0        5.8      377.1     4.58e+04
2016 01 05  0941   57392   34860    0        5.9      374.9     4.32e+04
2016 01 05  0942   57392   34920    0        9.2      377.4     4.52e+04
2016 01 05  0943   57392   34980    0        8.4      377.6     5.58e+04
2016 01 05  0944   57392   35040    0        9.0      379.7     4.93e+04
2016 01 05  0945   57392   35100    0        8.9      375.3     4.29e+04
2016 01 05  0946   57392   35160    0        7.9      375.2     4.34e+04
2016 01 05  0947   57392   35220    0        9.2      377.6     5.08e+04
2016 01 05  0948   57392   35280    0       10.5      380.0     5.36e+04
2016 01 05  0949   57392   35340    0       10.7      381.6     5.35e+04
2016 01 05  0950   57392   35400    0       10.7      381.4     5.34e+04
2016 01 05  0951   57392   35460    0       10.7      380.1     5.20e+04
2016 01 05  0952   57392   35520    0       11.4      381.2     5.32e+04
2016 01 05  0953   57392   35580    0       13.0      386.6     5.21e+04
2016 01 05  0954   57392   35640    0       13.6      384.6     5.46e+04
2016 01 05  0955   57392   35700    0       15.1      384.8     5.77e+04
2016 01 05  0956   57392   35760    0       12.9      383.4     7.22e+04
2016 01 05  0957   57392   35820    0       11.4      386.7     7.19e+04
2016 01 05  0958   57392   35880    0        9.0      389.1     8.35e+04
2016 01 05  0959   57392   35940    0        8.3      386.0     7.67e+04
2016 01 05  1000   57392   36000    0        7.3      394.8     8.54e+04
2016 01 05  1001   57392   36060    0        7.9      396.9     8.10e+04
2016 01 05  1002   57392   36120    0        7.7      396.6     7.84e+04
2016 01 05  1003   57392   36180    0        7.6      396.4     8.17e+04
2016 01 05  1004   57392   36240    0        7.8      395.2     8.85e+04
2016 01 05  1005   57392   36300    9    -9999.9    -9999.9    -1.00e+05
