:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 05  0706   56813   25560    1        4.7      341.3     4.41e+04
2014 06 05  0707   56813   25620    0        4.1      339.4     3.51e+04
2014 06 05  0708   56813   25680    0        5.4      346.1     4.89e+04
2014 06 05  0709   56813   25740    0        5.1      346.9     4.11e+04
2014 06 05  0710   56813   25800    0        4.9      346.0     5.32e+04
2014 06 05  0711   56813   25860    0        4.7      343.5     4.52e+04
2014 06 05  0712   56813   25920    0        4.7      343.2     4.40e+04
2014 06 05  0713   56813   25980    0        6.2      346.5     5.25e+04
2014 06 05  0714   56813   26040    0        4.3      336.0     3.36e+04
2014 06 05  0715   56813   26100    0        4.2      334.6     2.64e+04
2014 06 05  0716   56813   26160    0        4.0      335.5     3.40e+04
2014 06 05  0717   56813   26220    0        4.2      336.7     3.63e+04
2014 06 05  0718   56813   26280    0        5.2      341.5     3.62e+04
2014 06 05  0719   56813   26340    0        5.5      345.1     4.18e+04
2014 06 05  0720   56813   26400    0        5.3      344.1     4.04e+04
2014 06 05  0721   56813   26460    0        4.8      340.4     3.43e+04
2014 06 05  0722   56813   26520    0        5.2      342.5     4.70e+04
2014 06 05  0723   56813   26580    0        3.8      337.6     6.26e+04
2014 06 05  0724   56813   26640    0        5.2      340.0     3.33e+04
2014 06 05  0725   56813   26700    0        5.8      342.7     3.46e+04
2014 06 05  0726   56813   26760    0        5.7      342.7     4.15e+04
2014 06 05  0727   56813   26820    0        5.0      340.0     3.67e+04
2014 06 05  0728   56813   26880    0        5.4      340.5     3.49e+04
2014 06 05  0729   56813   26940    0        6.0      344.5     4.29e+04
2014 06 05  0730   56813   27000    0        5.2      337.3     3.21e+04
2014 06 05  0731   56813   27060    0        5.2      338.2     3.61e+04
2014 06 05  0732   56813   27120    0        5.1      340.2     4.59e+04
2014 06 05  0733   56813   27180    0        4.7      339.2     4.21e+04
2014 06 05  0734   56813   27240    1        4.8      340.7     3.98e+04
