:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 17 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 17  0807   57343   29220    0       10.0      369.6     1.41e+04
2015 11 17  0808   57343   29280    0       11.0      371.8     1.79e+04
2015 11 17  0809   57343   29340    0       11.6      373.0     1.79e+04
2015 11 17  0810   57343   29400    0       13.5      372.9    -1.00e+05
2015 11 17  0811   57343   29460    0       14.3      375.5     2.02e+04
2015 11 17  0812   57343   29520    0       14.0      375.1     2.02e+04
2015 11 17  0813   57343   29580    0       12.1      371.4     1.91e+04
2015 11 17  0814   57343   29640    0       12.6      373.1     1.91e+04
2015 11 17  0815   57343   29700    0       11.9      370.8    -1.00e+05
2015 11 17  0816   57343   29760    0        9.7      368.4     1.92e+04
2015 11 17  0817   57343   29820    0       14.1      375.1     1.87e+04
2015 11 17  0818   57343   29880    0       11.3      370.8     1.27e+04
2015 11 17  0819   57343   29940    0       11.9      371.3     1.10e+04
2015 11 17  0820   57343   30000    0       10.8      369.6     1.09e+04
2015 11 17  0821   57343   30060    0       11.0      370.9     1.09e+04
2015 11 17  0822   57343   30120    0       11.0      371.1     1.22e+04
2015 11 17  0823   57343   30180    0       12.5      372.0     1.26e+04
2015 11 17  0824   57343   30240    0        7.2      365.2     1.27e+04
2015 11 17  0825   57343   30300    0       12.2      372.3     2.83e+04
2015 11 17  0826   57343   30360    0       14.2      374.8     1.95e+04
2015 11 17  0827   57343   30420    0       12.2      371.2     1.18e+04
2015 11 17  0828   57343   30480    0       12.4      371.0    -1.00e+05
2015 11 17  0829   57343   30540    0       12.3      370.8     1.06e+04
2015 11 17  0830   57343   30600    0       13.2      372.1     1.04e+04
2015 11 17  0831   57343   30660    0       11.8      371.5     1.01e+04
2015 11 17  0832   57343   30720    0       12.3      371.4    -1.00e+05
2015 11 17  0833   57343   30780    0        5.1      363.1     2.57e+04
