:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 02  0806   59640   29160    0        3.0      459.4     5.91e+04
2022 03 02  0807   59640   29220    0        3.1      460.1     6.12e+04
2022 03 02  0808   59640   29280    0        3.0      459.9     6.26e+04
2022 03 02  0809   59640   29340    0        2.5      458.6     6.04e+04
2022 03 02  0810   59640   29400    0        2.8      458.9     6.10e+04
2022 03 02  0811   59640   29460    0        3.1      459.5     6.08e+04
2022 03 02  0812   59640   29520    0        3.0      459.4     6.05e+04
2022 03 02  0813   59640   29580    0        3.0      459.9     6.03e+04
2022 03 02  0814   59640   29640    0        3.0      460.7     6.10e+04
2022 03 02  0815   59640   29700    0        3.0      460.7     6.19e+04
2022 03 02  0816   59640   29760    0        3.1      460.1     6.24e+04
2022 03 02  0817   59640   29820    0        3.1      459.2     6.47e+04
2022 03 02  0818   59640   29880    0        3.1      461.0     6.47e+04
2022 03 02  0819   59640   29940    0        2.9      464.6     7.36e+04
2022 03 02  0820   59640   30000    0        3.3      462.5     8.13e+04
2022 03 02  0821   59640   30060    1        8.2      549.1     7.77e+05
2022 03 02  0822   59640   30120    3    -9999.9    -9999.9    -1.00e+05
2022 03 02  0823   59640   30180    3    -9999.9    -9999.9    -1.00e+05
2022 03 02  0824   59640   30240    6    -9999.9    -9999.9    -1.00e+05
2022 03 02  0825   59640   30300    0        3.5      464.0     1.32e+05
2022 03 02  0826   59640   30360    0        3.5      464.0     1.32e+05
2022 03 02  0827   59640   30420    3    -9999.9    -9999.9    -1.00e+05
2022 03 02  0828   59640   30480    1        3.8      529.9     1.35e+06
2022 03 02  0829   59640   30540    1        7.7      500.2     7.26e+05
2022 03 02  0830   59640   30600    1       49.9      428.2     8.52e+04
2022 03 02  0831   59640   30660    1       64.6      406.8     8.03e+04
2022 03 02  0832   59640   30720    0        3.3      463.7     9.42e+04
2022 03 02  0833   59640   30780    1        3.0      460.0     7.40e+04
2022 03 02  0834   59640   30840    0        5.1      454.5     8.37e+04
2022 03 02  0835   59640   30900    1       13.3      425.7     1.37e+05
