:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 24 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 24  0808   57808   29280    0        2.9      609.1     1.46e+05
2017 02 24  0809   57808   29340    0        3.0      608.6     1.75e+05
2017 02 24  0810   57808   29400    0        2.8      608.0     1.54e+05
2017 02 24  0811   57808   29460    0        2.8      603.7     1.12e+05
2017 02 24  0812   57808   29520    1        3.0      609.2     1.95e+05
2017 02 24  0813   57808   29580    0        3.0      608.6     1.94e+05
2017 02 24  0814   57808   29640    0        2.9      605.7     1.56e+05
2017 02 24  0815   57808   29700    0        2.9      606.3     1.56e+05
2017 02 24  0816   57808   29760    0        2.9      606.9     1.57e+05
2017 02 24  0817   57808   29820    0        2.8      608.7     1.67e+05
2017 02 24  0818   57808   29880    0        2.8      608.5     1.65e+05
2017 02 24  0819   57808   29940    0        2.6      607.6     1.73e+05
2017 02 24  0820   57808   30000    0        2.3      609.5     1.67e+05
2017 02 24  0821   57808   30060    0        2.5      604.3     1.64e+05
2017 02 24  0822   57808   30120    0        2.7      604.1     1.72e+05
2017 02 24  0823   57808   30180    0        3.0      611.6     1.65e+05
2017 02 24  0824   57808   30240    0        3.3      615.5     1.83e+05
2017 02 24  0825   57808   30300    0        2.7      609.4     1.62e+05
2017 02 24  0826   57808   30360    0        3.2      617.0     1.91e+05
2017 02 24  0827   57808   30420    0        2.8      610.8     1.71e+05
2017 02 24  0828   57808   30480    0        2.4      607.8     1.57e+05
