:Data_list: ace_swepam_1m.txt
:Created: 2018 Apr 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 04 28  0709   58236   25740    0        2.4      371.9     1.09e+05
2018 04 28  0710   58236   25800    0        2.3      367.7     1.01e+05
2018 04 28  0711   58236   25860    0        2.2      366.0     8.78e+04
2018 04 28  0712   58236   25920    0        2.2      368.5     8.48e+04
2018 04 28  0713   58236   25980    0        2.2      367.5     8.30e+04
2018 04 28  0714   58236   26040    0        2.2      367.3     8.49e+04
2018 04 28  0715   58236   26100    0        2.1      369.4     8.31e+04
2018 04 28  0716   58236   26160    0        1.9      363.4     6.69e+04
2018 04 28  0717   58236   26220    6    -9999.9    -9999.9    -1.00e+05
2018 04 28  0718   58236   26280    6    -9999.9    -9999.9    -1.00e+05
2018 04 28  0719   58236   26340    0        1.9    -9999.9    -1.00e+05
2018 04 28  0720   58236   26400    0        1.9      364.8     6.34e+04
2018 04 28  0721   58236   26460    0        2.5      371.5     1.23e+05
2018 04 28  0722   58236   26520    0        2.4      363.2     5.33e+04
2018 04 28  0723   58236   26580    0        2.5      374.0     1.29e+05
2018 04 28  0724   58236   26640    0        2.5      374.3     1.18e+05
2018 04 28  0725   58236   26700    0        2.2      370.2     8.43e+04
2018 04 28  0726   58236   26760    0        2.3      369.5     8.62e+04
2018 04 28  0727   58236   26820    0        2.3      367.6     8.19e+04
