:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 02  0806   59915   29160    0        0.8      725.4     3.87e+05
2022 12 02  0807   59915   29220    0        0.8      722.8     3.80e+05
2022 12 02  0808   59915   29280    0        0.8      723.4     3.55e+05
2022 12 02  0809   59915   29340    0        0.8      729.6     3.49e+05
2022 12 02  0810   59915   29400    0        0.8      730.9     3.50e+05
2022 12 02  0811   59915   29460    1        0.8      728.4     3.28e+05
2022 12 02  0812   59915   29520    0        0.7      726.9     3.04e+05
2022 12 02  0813   59915   29580    0        0.7      723.3     3.24e+05
2022 12 02  0814   59915   29640    1        0.8      721.3     3.60e+05
2022 12 02  0815   59915   29700    0        0.8      721.8     3.51e+05
2022 12 02  0816   59915   29760    0        0.8      724.9     3.53e+05
2022 12 02  0817   59915   29820    0        0.8      726.9     3.95e+05
2022 12 02  0818   59915   29880    0        0.8      719.3     3.51e+05
2022 12 02  0819   59915   29940    0        0.8      717.9     3.79e+05
2022 12 02  0820   59915   30000    0        0.8      717.7     3.81e+05
2022 12 02  0821   59915   30060    0        0.8      723.1     3.66e+05
2022 12 02  0822   59915   30120    0        0.7      723.4     3.51e+05
2022 12 02  0823   59915   30180    0        0.8      722.4     3.63e+05
2022 12 02  0824   59915   30240    0        0.6      709.7     3.18e+05
2022 12 02  0825   59915   30300    1        0.6      720.4     3.84e+05
2022 12 02  0826   59915   30360    1        0.7      739.3     4.47e+05
2022 12 02  0827   59915   30420    0        0.8      733.8     4.48e+05
2022 12 02  0828   59915   30480    0        0.8      718.8     4.48e+05
2022 12 02  0829   59915   30540    0        0.8      714.8     3.57e+05
2022 12 02  0830   59915   30600    0        0.9      716.9     3.61e+05
2022 12 02  0831   59915   30660    1        0.8      716.1     3.60e+05
2022 12 02  0832   59915   30720    0        0.7      731.5     3.75e+05
