:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 18  0707   57618   25620    0        0.4      366.3     9.18e+04
2016 08 18  0708   57618   25680    0        0.2      368.7     1.51e+05
2016 08 18  0709   57618   25740    0        0.8      349.6     7.99e+04
2016 08 18  0710   57618   25800    0        1.0      346.4     6.61e+04
2016 08 18  0711   57618   25860    0        1.4      347.5     5.53e+04
2016 08 18  0712   57618   25920    0        1.2      343.0     7.62e+04
2016 08 18  0713   57618   25980    0        0.7      340.6     8.35e+04
2016 08 18  0714   57618   26040    0        0.5      346.5     9.70e+04
2016 08 18  0715   57618   26100    0        0.8      347.2     6.72e+04
2016 08 18  0716   57618   26160    0        1.5      344.0     5.28e+04
2016 08 18  0717   57618   26220    0        1.5      346.1     5.74e+04
2016 08 18  0718   57618   26280    0        1.3      348.0     5.99e+04
2016 08 18  0719   57618   26340    0        1.4      348.3     5.31e+04
2016 08 18  0720   57618   26400    0        1.9      350.9     4.00e+04
2016 08 18  0721   57618   26460    0        2.8      352.2     3.06e+04
2016 08 18  0722   57618   26520    0        3.0      350.5     3.03e+04
2016 08 18  0723   57618   26580    0        2.7      350.4     2.94e+04
2016 08 18  0724   57618   26640    0        2.8      350.2     3.12e+04
2016 08 18  0725   57618   26700    0        2.4      350.5     3.50e+04
2016 08 18  0726   57618   26760    0        2.7      348.2     2.75e+04
2016 08 18  0727   57618   26820    0        2.5      351.8     3.22e+04
2016 08 18  0728   57618   26880    0        2.2      348.3     3.63e+04
2016 08 18  0729   57618   26940    0        2.5      350.2     3.62e+04
2016 08 18  0730   57618   27000    0        2.6      349.8     3.19e+04
2016 08 18  0731   57618   27060    0        2.0      353.0     3.14e+04
