:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 24  0707   59085   25620    0        3.2      383.8     5.08e+04
2020 08 24  0708   59085   25680    0        3.1      384.1     4.99e+04
2020 08 24  0709   59085   25740    0        3.2      384.0     5.19e+04
2020 08 24  0710   59085   25800    0        3.1      383.3     5.46e+04
2020 08 24  0711   59085   25860    0        3.4      382.8     5.49e+04
2020 08 24  0712   59085   25920    0        3.6      382.6     5.66e+04
2020 08 24  0713   59085   25980    0        3.6      382.8     5.49e+04
2020 08 24  0714   59085   26040    0        3.5      383.0     5.90e+04
2020 08 24  0715   59085   26100    0        3.6      385.3     6.12e+04
2020 08 24  0716   59085   26160    0        3.6      385.6     5.88e+04
2020 08 24  0717   59085   26220    0        3.5      384.6     5.41e+04
2020 08 24  0718   59085   26280    1        3.1      382.2     4.68e+04
2020 08 24  0719   59085   26340    0        2.5      379.0     4.05e+04
2020 08 24  0720   59085   26400    0        3.4      381.8     4.72e+04
2020 08 24  0721   59085   26460    0        3.5      382.2     4.96e+04
2020 08 24  0722   59085   26520    0        3.9      384.2     5.96e+04
2020 08 24  0723   59085   26580    0        4.3      387.6     6.65e+04
2020 08 24  0724   59085   26640    0        3.2      378.6     4.43e+04
2020 08 24  0725   59085   26700    0        3.5      382.8     4.75e+04
2020 08 24  0726   59085   26760    0        4.2      383.3     5.51e+04
2020 08 24  0727   59085   26820    0        2.2      371.1     2.61e+04
2020 08 24  0728   59085   26880    1        3.1      379.3     4.23e+04
2020 08 24  0729   59085   26940    0        3.8      388.6     5.88e+04
2020 08 24  0730   59085   27000    0        3.8      388.2     5.85e+04
2020 08 24  0731   59085   27060    0        3.7      389.8     5.35e+04
2020 08 24  0732   59085   27120    0        3.5      390.7     5.35e+04
2020 08 24  0733   59085   27180    0        3.5      389.3     5.64e+04
2020 08 24  0734   59085   27240    0        3.6      389.5     5.71e+04
2020 08 24  0735   59085   27300    1        3.6      391.3     5.58e+04
2020 08 24  0736   59085   27360    0        3.5      392.0     5.60e+04
2020 08 24  0737   59085   27420    0        3.6      390.8     5.68e+04
2020 08 24  0738   59085   27480    0        3.7      391.0     5.47e+04
2020 08 24  0739   59085   27540    0        3.5      391.7     5.99e+04
2020 08 24  0740   59085   27600    0        3.7      390.5     5.74e+04
2020 08 24  0741   59085   27660    0        3.3      389.6     5.87e+04
2020 08 24  0742   59085   27720    0        3.6      392.6     5.75e+04
2020 08 24  0743   59085   27780    0        3.3      390.4     5.70e+04
2020 08 24  0744   59085   27840    0        3.3      388.2     5.46e+04
2020 08 24  0745   59085   27900    0        3.4      388.3     5.33e+04
2020 08 24  0746   59085   27960    0        3.5      389.0     5.17e+04
2020 08 24  0747   59085   28020    0        3.6      389.3     5.57e+04
2020 08 24  0748   59085   28080    0        3.5      389.4     5.57e+04
2020 08 24  0749   59085   28140    0        3.5      389.5     5.32e+04
2020 08 24  0750   59085   28200    0        3.7      390.3     5.31e+04
2020 08 24  0751   59085   28260    0        3.8      392.0     5.13e+04
2020 08 24  0752   59085   28320    0        3.7      393.2     4.82e+04
2020 08 24  0753   59085   28380    3    -9999.9    -9999.9    -1.00e+05
2020 08 24  0754   59085   28440    3    -9999.9    -9999.9    -1.00e+05
2020 08 24  0755   59085   28500    0        3.3      394.2     5.92e+04
2020 08 24  0756   59085   28560    0        3.5      393.3     5.44e+04
2020 08 24  0757   59085   28620    9    -9999.9    -9999.9    -1.00e+05
2020 08 24  0758   59085   28680    0        3.3      394.3     5.99e+04
2020 08 24  0759   59085   28740    0        4.0      390.6     4.63e+04
2020 08 24  0800   59085   28800    0        3.0      376.3     2.39e+04
2020 08 24  0801   59085   28860    0        4.0      399.6     8.42e+04
2020 08 24  0802   59085   28920    0        3.7      399.4     7.30e+04
2020 08 24  0803   59085   28980    0        3.2      393.8     5.65e+04
2020 08 24  0804   59085   29040    0        3.4      396.9     6.03e+04
2020 08 24  0805   59085   29100    0        3.6      399.1     6.33e+04
2020 08 24  0806   59085   29160    0        3.9      401.0     6.96e+04
2020 08 24  0807   59085   29220    0        4.4      403.5     7.45e+04
2020 08 24  0808   59085   29280    0        3.9      398.8     6.08e+04
2020 08 24  0809   59085   29340    0        3.4      395.4     5.03e+04
2020 08 24  0810   59085   29400    0        3.1      394.9     5.25e+04
2020 08 24  0811   59085   29460    0        3.4      397.1     5.60e+04
2020 08 24  0812   59085   29520    0        3.4      396.8     5.62e+04
2020 08 24  0813   59085   29580    0        3.8      396.6     5.48e+04
2020 08 24  0814   59085   29640    1        3.3      395.5     5.52e+04
2020 08 24  0815   59085   29700    0        3.5      395.5     5.84e+04
2020 08 24  0816   59085   29760    1        3.4      393.1     5.55e+04
2020 08 24  0817   59085   29820    0        3.7      387.9     5.20e+04
2020 08 24  0818   59085   29880    0        3.6      388.2     5.47e+04
2020 08 24  0819   59085   29940    1        3.8      392.6     5.61e+04
2020 08 24  0820   59085   30000    0        3.7      395.0     6.05e+04
2020 08 24  0821   59085   30060    0        3.6      394.2     6.21e+04
2020 08 24  0822   59085   30120    0        3.6      393.2     5.72e+04
2020 08 24  0823   59085   30180    0        3.5      393.2     5.39e+04
2020 08 24  0824   59085   30240    0        3.6      392.4     5.43e+04
2020 08 24  0825   59085   30300    0        3.4      391.6     5.45e+04
2020 08 24  0826   59085   30360    0        3.9      387.1     5.42e+04
2020 08 24  0827   59085   30420    0        3.9      387.1     5.42e+04
2020 08 24  0828   59085   30480    0        3.8      387.5     5.41e+04
2020 08 24  0829   59085   30540    0        3.9      387.9     5.07e+04
2020 08 24  0830   59085   30600    0        3.6      388.2     5.72e+04
2020 08 24  0831   59085   30660    0        3.9      388.6     5.78e+04
2020 08 24  0832   59085   30720    0        4.3      389.6     6.74e+04
2020 08 24  0833   59085   30780    0        4.2      383.0     6.16e+04
2020 08 24  0834   59085   30840    0        4.0      386.7     6.31e+04
2020 08 24  0835   59085   30900    0        4.1      391.1     6.43e+04
2020 08 24  0836   59085   30960    0        4.2      383.3     6.14e+04
2020 08 24  0837   59085   31020    0        4.6      380.0     6.58e+04
2020 08 24  0838   59085   31080    0        4.7      377.5     5.53e+04
2020 08 24  0839   59085   31140    0        4.1      372.9     4.65e+04
2020 08 24  0840   59085   31200    0        3.8      383.9     7.22e+04
2020 08 24  0841   59085   31260    0        3.3      391.3     6.95e+04
2020 08 24  0842   59085   31320    0        4.8      398.2     8.10e+04
2020 08 24  0843   59085   31380    0        3.7      386.8     6.07e+04
2020 08 24  0844   59085   31440    0        3.9      390.3     5.86e+04
2020 08 24  0845   59085   31500    0        3.6      392.7     6.60e+04
2020 08 24  0846   59085   31560    0        4.2      393.0     6.03e+04
2020 08 24  0847   59085   31620    0        2.4      377.0     3.38e+04
2020 08 24  0848   59085   31680    0        4.1      392.0     6.91e+04
2020 08 24  0849   59085   31740    0        4.0      388.6     6.37e+04
2020 08 24  0850   59085   31800    0        4.0      385.7     5.69e+04
2020 08 24  0851   59085   31860    0        4.1      384.4     5.61e+04
2020 08 24  0852   59085   31920    0        4.0      383.2     5.50e+04
2020 08 24  0853   59085   31980    0        3.9      383.3     5.79e+04
2020 08 24  0854   59085   32040    0        3.8      387.5     5.96e+04
2020 08 24  0855   59085   32100    0        3.7      392.4     5.70e+04
2020 08 24  0856   59085   32160    0        3.7      391.5     5.72e+04
2020 08 24  0857   59085   32220    0        3.8      390.0     5.46e+04
2020 08 24  0858   59085   32280    0        3.3      390.3     5.37e+04
2020 08 24  0859   59085   32340    3    -9999.9    -9999.9    -1.00e+05
2020 08 24  0900   59085   32400    3    -9999.9    -9999.9    -1.00e+05
2020 08 24  0901   59085   32460    0        3.3      390.4     5.66e+04
2020 08 24  0902   59085   32520    0        4.1      394.2     5.90e+04
2020 08 24  0903   59085   32580    0        3.7      393.7     6.39e+04
2020 08 24  0904   59085   32640    0        3.7      388.5     5.37e+04
2020 08 24  0905   59085   32700    9    -9999.9    -9999.9    -1.00e+05
