:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 06  0709   58701   25740    0        0.5      649.7     2.03e+05
2019 08 06  0710   58701   25800    0        0.9      660.1     2.99e+05
2019 08 06  0711   58701   25860    0        1.1      658.5     2.68e+05
2019 08 06  0712   58701   25920    1        2.2      614.0     2.82e+05
2019 08 06  0713   58701   25980    1        1.4      635.0     2.54e+05
2019 08 06  0714   58701   26040    6        0.9      649.7     2.39e+05
2019 08 06  0715   58701   26100    1        1.9      704.7     1.24e+06
2019 08 06  0716   58701   26160    1        2.7      746.6     8.89e+05
2019 08 06  0717   58701   26220    1        2.5      734.0     4.68e+05
2019 08 06  0718   58701   26280    0        1.1      661.0     3.99e+05
2019 08 06  0719   58701   26340    1        0.9      657.7     4.25e+05
2019 08 06  0720   58701   26400    6        1.0      663.1     3.04e+05
2019 08 06  0721   58701   26460    0        0.9      662.2     3.08e+05
2019 08 06  0722   58701   26520    1        0.7      656.6     3.14e+05
2019 08 06  0723   58701   26580    0        0.3      645.1     2.00e+05
2019 08 06  0724   58701   26640    9    -9999.9    -9999.9    -1.00e+05
2019 08 06  0725   58701   26700    1        0.8      655.7     2.91e+05
2019 08 06  0726   58701   26760    0        0.6      648.6     2.53e+05
2019 08 06  0727   58701   26820    1        0.8      658.8     3.21e+05
2019 08 06  0728   58701   26880    0        0.7      656.4     3.00e+05
2019 08 06  0729   58701   26940    1        0.9      655.4     3.09e+05
2019 08 06  0730   58701   27000    1        0.9      654.4     3.12e+05
2019 08 06  0731   58701   27060    0        0.5      641.9     2.23e+05
2019 08 06  0732   58701   27120    0        0.8      644.8     2.10e+05
2019 08 06  0733   58701   27180    0        1.0      651.4     2.45e+05
2019 08 06  0734   58701   27240    1        0.7      646.0     2.28e+05
2019 08 06  0735   58701   27300    0        0.7      652.5     2.80e+05
2019 08 06  0736   58701   27360    0        0.7      663.1     3.62e+05
2019 08 06  0737   58701   27420    0        0.6      667.7     3.26e+05
2019 08 06  0738   58701   27480    1        2.0      670.1     3.82e+05
2019 08 06  0739   58701   27540    0       11.3      716.6     2.01e+05
2019 08 06  0740   58701   27600    0        0.9      642.4     1.96e+05
2019 08 06  0741   58701   27660    0        1.3      663.3     2.86e+05
2019 08 06  0742   58701   27720    0        1.2      660.9     2.62e+05
2019 08 06  0743   58701   27780    0        0.7      636.4     1.97e+05
2019 08 06  0744   58701   27840    0        8.3      580.8     2.25e+05
2019 08 06  0745   58701   27900    1        8.0      674.5     1.07e+06
2019 08 06  0746   58701   27960    0        3.0      673.2     6.66e+05
2019 08 06  0747   58701   28020    1        0.9      678.2     4.61e+05
2019 08 06  0748   58701   28080    1        3.1      794.3     6.88e+05
2019 08 06  0749   58701   28140    0        3.9      800.0     7.00e+05
2019 08 06  0750   58701   28200    0        3.0      754.3     1.62e+06
2019 08 06  0751   58701   28260    1        3.5      823.3     2.58e+06
2019 08 06  0752   58701   28320    1        2.5      730.7     9.22e+05
2019 08 06  0753   58701   28380    0        3.7      744.8     7.38e+05
2019 08 06  0754   58701   28440    0        0.5      625.0     9.12e+04
2019 08 06  0755   58701   28500    0        1.2      659.4     2.02e+05
2019 08 06  0756   58701   28560    1        1.2      629.0     1.69e+05
2019 08 06  0757   58701   28620    1        1.2    -9999.9    -1.00e+05
2019 08 06  0758   58701   28680    0        0.6      634.4     1.28e+05
2019 08 06  0759   58701   28740    0        0.8      660.0     2.09e+05
2019 08 06  0800   58701   28800    0        1.1      662.5     1.89e+05
2019 08 06  0801   58701   28860    1        1.2      666.8     2.28e+05
2019 08 06  0802   58701   28920    0        0.6      647.7     1.79e+05
2019 08 06  0803   58701   28980    0        0.7      651.4     1.69e+05
2019 08 06  0804   58701   29040    0        0.9      659.0     1.75e+05
2019 08 06  0805   58701   29100    0        0.8      651.7     1.47e+05
2019 08 06  0806   58701   29160    0        0.8      650.2     1.40e+05
2019 08 06  0807   58701   29220    0        1.2      659.9     1.54e+05
2019 08 06  0808   58701   29280    0        1.1      671.3     1.79e+05
2019 08 06  0809   58701   29340    0        0.4      660.3     2.49e+05
2019 08 06  0810   58701   29400    0        0.7      655.4     2.35e+05
2019 08 06  0811   58701   29460    0        1.3      645.8     1.30e+05
2019 08 06  0812   58701   29520    0        1.4      665.2     1.81e+05
2019 08 06  0813   58701   29580    0        1.5      667.5     1.93e+05
2019 08 06  0814   58701   29640    0        0.9      636.0     1.37e+05
2019 08 06  0815   58701   29700    0        2.4      694.8     2.21e+05
2019 08 06  0816   58701   29760    0        1.5      682.3     1.85e+05
2019 08 06  0817   58701   29820    0        1.0      665.7     1.37e+05
2019 08 06  0818   58701   29880    0        1.0      674.6     1.45e+05
2019 08 06  0819   58701   29940    0        1.3      683.7     1.73e+05
2019 08 06  0820   58701   30000    0        1.4      680.2     1.66e+05
2019 08 06  0821   58701   30060    0        1.3      670.9     1.44e+05
2019 08 06  0822   58701   30120    0        1.0      658.3     1.20e+05
2019 08 06  0823   58701   30180    0        0.7      658.2     1.31e+05
2019 08 06  0824   58701   30240    0        1.1      682.3     2.18e+05
2019 08 06  0825   58701   30300    0        0.9      673.5     1.48e+05
2019 08 06  0826   58701   30360    0        0.8      682.4     1.71e+05
2019 08 06  0827   58701   30420    0        1.2      681.7     1.56e+05
2019 08 06  0828   58701   30480    0        1.0      645.7     1.10e+05
2019 08 06  0829   58701   30540    0        1.5      685.8     3.20e+05
2019 08 06  0830   58701   30600    0        1.5      687.1     3.27e+05
2019 08 06  0831   58701   30660    0        0.7      645.0     1.17e+05
2019 08 06  0832   58701   30720    0        1.3      703.7     2.33e+05
2019 08 06  0833   58701   30780    0        1.4      690.9     2.28e+05
2019 08 06  0834   58701   30840    0        0.8      663.5     1.51e+05
2019 08 06  0835   58701   30900    0        0.7      684.4     1.86e+05
2019 08 06  0836   58701   30960    0        0.6      693.9     2.01e+05
2019 08 06  0837   58701   31020    0        0.4      695.2     2.28e+05
2019 08 06  0838   58701   31080    0        0.4      705.4     2.66e+05
2019 08 06  0839   58701   31140    0        0.2      680.5     1.58e+05
2019 08 06  0840   58701   31200    0        0.2      661.2     1.40e+05
2019 08 06  0841   58701   31260    0        0.7      680.2     2.88e+05
2019 08 06  0842   58701   31320    0        0.9      677.4     3.15e+05
2019 08 06  0843   58701   31380    1        0.8      666.3     2.76e+05
2019 08 06  0844   58701   31440    0        0.8      685.2     3.69e+05
2019 08 06  0845   58701   31500    0        0.4      640.8     1.10e+05
2019 08 06  0846   58701   31560    0        0.6      724.1     2.79e+05
2019 08 06  0847   58701   31620    0        0.7      714.8     3.06e+05
2019 08 06  0848   58701   31680    0        0.8      694.3     2.31e+05
2019 08 06  0849   58701   31740    0        1.0      712.8     3.08e+05
2019 08 06  0850   58701   31800    1        0.9      698.6     3.03e+05
2019 08 06  0851   58701   31860    0        0.8      676.4     1.91e+05
2019 08 06  0852   58701   31920    0        0.9      677.6     1.50e+05
2019 08 06  0853   58701   31980    0        1.0      682.3     1.68e+05
2019 08 06  0854   58701   32040    0        1.0      678.7     1.54e+05
2019 08 06  0855   58701   32100    0        1.2      685.3     1.70e+05
2019 08 06  0856   58701   32160    0        1.5      699.4     2.21e+05
2019 08 06  0857   58701   32220    0        1.7      695.8     1.70e+05
2019 08 06  0858   58701   32280    0        1.8      693.8     1.74e+05
2019 08 06  0859   58701   32340    0        1.0      651.1     7.63e+04
2019 08 06  0900   58701   32400    0        0.5      711.1     3.05e+05
2019 08 06  0901   58701   32460    0        0.7      681.7     1.59e+05
2019 08 06  0902   58701   32520    0        0.4      673.3     1.57e+05
2019 08 06  0903   58701   32580    0        0.4      672.5     1.57e+05
2019 08 06  0904   58701   32640    3    -9999.9    -9999.9    -1.00e+05
2019 08 06  0905   58701   32700    0        0.9      710.5     1.98e+05
2019 08 06  0906   58701   32760    0        1.0      717.2     2.42e+05
2019 08 06  0907   58701   32820    0        0.9      705.6     2.23e+05
