:Data_list: ace_swepam_1m.txt
:Created: 2020 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 14  0706   58983   25560    0        4.2      300.9     2.26e+04
2020 05 14  0707   58983   25620    0        3.3      296.8     1.44e+04
2020 05 14  0708   58983   25680    0        3.1      295.9     1.26e+04
2020 05 14  0709   58983   25740    0        4.4      304.0     2.60e+04
2020 05 14  0710   58983   25800    0        3.7      300.5     1.84e+04
2020 05 14  0711   58983   25860    0        3.3      299.3     1.60e+04
2020 05 14  0712   58983   25920    0        2.8      296.1     1.75e+04
2020 05 14  0713   58983   25980    0        3.2      296.0     2.22e+04
2020 05 14  0714   58983   26040    0        4.6      300.4     2.10e+04
2020 05 14  0715   58983   26100    0        4.6      299.4     1.82e+04
2020 05 14  0716   58983   26160    0        3.6      298.5     1.58e+04
2020 05 14  0717   58983   26220    0        3.9      298.6     1.55e+04
2020 05 14  0718   58983   26280    0        4.3      301.7     2.19e+04
2020 05 14  0719   58983   26340    0        3.8      297.1     1.38e+04
2020 05 14  0720   58983   26400    0        3.4      296.8     1.44e+04
2020 05 14  0721   58983   26460    0        3.4    -9999.9    -1.00e+05
2020 05 14  0722   58983   26520    3    -9999.9    -9999.9    -1.00e+05
2020 05 14  0723   58983   26580    0        3.6      297.6     1.61e+04
2020 05 14  0724   58983   26640    0        3.4      296.9     1.41e+04
2020 05 14  0725   58983   26700    0        3.5      297.4     1.53e+04
2020 05 14  0726   58983   26760    0        3.9      299.7     1.66e+04
2020 05 14  0727   58983   26820    0        3.8      299.3     1.63e+04
2020 05 14  0728   58983   26880    0        3.6      298.9     1.61e+04
2020 05 14  0729   58983   26940    0        3.6      300.0     1.72e+04
2020 05 14  0730   58983   27000    0        3.6      300.3     1.82e+04
2020 05 14  0731   58983   27060    0        3.8      300.0     1.75e+04
2020 05 14  0732   58983   27120    0        3.7      299.7     1.60e+04
2020 05 14  0733   58983   27180    0        3.7      299.6     1.51e+04
2020 05 14  0734   58983   27240    0        3.3      298.8     1.61e+04
2020 05 14  0735   58983   27300    0        4.1      299.1     1.63e+04
2020 05 14  0736   58983   27360    0        3.5      299.2     1.52e+04
2020 05 14  0737   58983   27420    0        3.7      299.1     1.86e+04
2020 05 14  0738   58983   27480    0        3.7      298.4     1.69e+04
2020 05 14  0739   58983   27540    0        3.4      298.1     1.59e+04
2020 05 14  0740   58983   27600    0        3.2      299.1     1.51e+04
2020 05 14  0741   58983   27660    0        3.2      298.9     1.67e+04
2020 05 14  0742   58983   27720    0        3.3      298.2     1.64e+04
2020 05 14  0743   58983   27780    0        3.7      298.5     1.80e+04
2020 05 14  0744   58983   27840    0        3.9      299.0     1.96e+04
2020 05 14  0745   58983   27900    0        3.0      294.6     1.24e+04
2020 05 14  0746   58983   27960    0        2.9      295.1     1.24e+04
2020 05 14  0747   58983   28020    0        2.9      295.8     1.23e+04
2020 05 14  0748   58983   28080    0        3.0      294.5     1.31e+04
2020 05 14  0749   58983   28140    0        3.0      294.8     1.26e+04
2020 05 14  0750   58983   28200    0        2.8      296.0     1.05e+04
2020 05 14  0751   58983   28260    0        2.3      294.6     1.19e+04
2020 05 14  0752   58983   28320    0        3.5      298.2     1.42e+04
2020 05 14  0753   58983   28380    0        3.1      300.6     1.42e+04
2020 05 14  0754   58983   28440    0        3.1      300.6     1.42e+04
2020 05 14  0755   58983   28500    3    -9999.9    -9999.9    -1.00e+05
2020 05 14  0756   58983   28560    0        3.9      299.1     1.71e+04
2020 05 14  0757   58983   28620    0        3.5      298.1     1.60e+04
2020 05 14  0758   58983   28680    0        3.4      299.2     1.77e+04
2020 05 14  0759   58983   28740    0        3.4      300.2     1.98e+04
2020 05 14  0800   58983   28800    0        3.3      298.0     2.04e+04
2020 05 14  0801   58983   28860    0        3.3      297.2     1.88e+04
2020 05 14  0802   58983   28920    0        3.5      298.9     1.83e+04
2020 05 14  0803   58983   28980    0        3.2      297.8     1.70e+04
2020 05 14  0804   58983   29040    0        2.8      296.8     1.61e+04
2020 05 14  0805   58983   29100    0        3.3      296.5     1.55e+04
2020 05 14  0806   58983   29160    0        3.1      296.2     1.62e+04
2020 05 14  0807   58983   29220    0        3.6      294.5     1.32e+04
2020 05 14  0808   58983   29280    0        3.3      296.5     1.58e+04
2020 05 14  0809   58983   29340    0        3.2      296.2     1.39e+04
2020 05 14  0810   58983   29400    0        3.3      295.6     1.67e+04
2020 05 14  0811   58983   29460    0        3.1      296.2     1.58e+04
2020 05 14  0812   58983   29520    0        2.8      295.9     1.50e+04
2020 05 14  0813   58983   29580    0        3.1      296.7     1.38e+04
2020 05 14  0814   58983   29640    0        3.0      296.5     1.52e+04
2020 05 14  0815   58983   29700    0        3.1      296.4     1.59e+04
2020 05 14  0816   58983   29760    0        3.2      296.1     1.52e+04
2020 05 14  0817   58983   29820    0        3.3      295.2     1.44e+04
2020 05 14  0818   58983   29880    0        3.2      295.0     1.58e+04
2020 05 14  0819   58983   29940    0        2.9      295.9     1.79e+04
2020 05 14  0820   58983   30000    0        3.1      296.3     1.54e+04
2020 05 14  0821   58983   30060    0        3.2      295.6     1.67e+04
2020 05 14  0822   58983   30120    0        3.2      294.9     1.59e+04
2020 05 14  0823   58983   30180    0        3.3      296.6     1.56e+04
2020 05 14  0824   58983   30240    9    -9999.9    -9999.9    -1.00e+05
2020 05 14  0825   58983   30300    0        3.1      296.3     1.89e+04
2020 05 14  0826   58983   30360    0        3.5      295.6     1.50e+04
2020 05 14  0827   58983   30420    0        3.5      295.5     1.46e+04
2020 05 14  0828   58983   30480    0        2.9      297.1     1.38e+04
2020 05 14  0829   58983   30540    0        2.5      291.6     1.38e+04
2020 05 14  0830   58983   30600    0        2.2      290.4    -1.00e+05
2020 05 14  0831   58983   30660    0        2.9      295.6     1.65e+04
2020 05 14  0832   58983   30720    0        3.3      298.5     1.70e+04
2020 05 14  0833   58983   30780    0        3.0      296.7     1.56e+04
2020 05 14  0834   58983   30840    0        3.1      295.5     1.51e+04
2020 05 14  0835   58983   30900    0        3.1      296.6     1.86e+04
2020 05 14  0836   58983   30960    0        3.0      296.6     1.79e+04
2020 05 14  0837   58983   31020    0        3.0      294.8     1.51e+04
2020 05 14  0838   58983   31080    0        3.7      297.4     1.96e+04
2020 05 14  0839   58983   31140    0        2.9      296.3     1.21e+04
2020 05 14  0840   58983   31200    0        4.0      296.1     1.64e+04
2020 05 14  0841   58983   31260    0        3.1      296.3     1.68e+04
2020 05 14  0842   58983   31320    0        3.3      295.5     1.51e+04
2020 05 14  0843   58983   31380    0        3.0      295.7     1.52e+04
2020 05 14  0844   58983   31440    0        3.2      295.5     1.44e+04
2020 05 14  0845   58983   31500    0        3.3      295.2     1.44e+04
2020 05 14  0846   58983   31560    0        3.2      295.2     1.45e+04
2020 05 14  0847   58983   31620    0        3.1      295.4     1.50e+04
2020 05 14  0848   58983   31680    0        3.1      294.8     1.42e+04
2020 05 14  0849   58983   31740    0        3.2      294.0     1.32e+04
2020 05 14  0850   58983   31800    0        3.1      294.1     1.36e+04
2020 05 14  0851   58983   31860    1        3.2      294.4     1.37e+04
2020 05 14  0852   58983   31920    0        3.0      294.2     1.27e+04
2020 05 14  0853   58983   31980    0        3.1      294.5     1.13e+04
2020 05 14  0854   58983   32040    0        3.1      294.3     1.53e+04
2020 05 14  0855   58983   32100    0        3.3      294.4     1.34e+04
2020 05 14  0856   58983   32160    0        3.3      295.7     1.38e+04
2020 05 14  0857   58983   32220    0        3.2      294.7     1.44e+04
2020 05 14  0858   58983   32280    0        2.8      294.5     1.28e+04
2020 05 14  0859   58983   32340    0        2.8      294.7     1.41e+04
2020 05 14  0900   58983   32400    0        2.9      294.7     1.43e+04
2020 05 14  0901   58983   32460    3    -9999.9    -9999.9    -1.00e+05
2020 05 14  0902   58983   32520    0        2.8      293.8     1.63e+04
2020 05 14  0903   58983   32580    0        3.1      294.3     1.60e+04
2020 05 14  0904   58983   32640    9    -9999.9    -9999.9    -1.00e+05
