:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 21  0707   60238   25620    3    -9999.9    -9999.9    -1.00e+05
2023 10 21  0708   60238   25680    0        4.6      324.5     2.61e+04
2023 10 21  0709   60238   25740    0        4.5      324.8     2.53e+04
2023 10 21  0710   60238   25800    0        3.8      325.4     2.20e+04
2023 10 21  0711   60238   25860    0        5.9      318.0     3.11e+04
2023 10 21  0712   60238   25920    0        5.7      319.2     2.74e+04
2023 10 21  0713   60238   25980    0        5.3      317.6     2.77e+04
2023 10 21  0714   60238   26040    0        5.0      319.6     3.07e+04
2023 10 21  0715   60238   26100    0        4.7      317.7     3.04e+04
2023 10 21  0716   60238   26160    0        5.3      319.0     3.18e+04
2023 10 21  0717   60238   26220    0        4.7      317.3     3.13e+04
2023 10 21  0718   60238   26280    0        4.9      317.4     3.11e+04
2023 10 21  0719   60238   26340    0        4.8      316.8     2.84e+04
2023 10 21  0720   60238   26400    0        4.5      315.6     2.73e+04
2023 10 21  0721   60238   26460    0        4.6      316.4     3.13e+04
2023 10 21  0722   60238   26520    0        4.8      316.6     3.47e+04
2023 10 21  0723   60238   26580    0        5.2      315.9     3.36e+04
2023 10 21  0724   60238   26640    0        5.1      318.5     3.21e+04
2023 10 21  0725   60238   26700    0        4.9      317.4     3.07e+04
2023 10 21  0726   60238   26760    0        5.7      314.6     2.72e+04
2023 10 21  0727   60238   26820    0        6.0      313.6     3.22e+04
2023 10 21  0728   60238   26880    0        6.6      315.0     2.93e+04
2023 10 21  0729   60238   26940    0        5.1      311.8     2.80e+04
2023 10 21  0730   60238   27000    0        5.3      308.5     2.55e+04
2023 10 21  0731   60238   27060    0        4.3      310.4     2.81e+04
2023 10 21  0732   60238   27120    0        4.2      311.2     2.79e+04
2023 10 21  0733   60238   27180    0        4.5      312.7     2.97e+04
2023 10 21  0734   60238   27240    0        4.4      314.4     3.12e+04
2023 10 21  0735   60238   27300    0        4.2      314.9     3.14e+04
2023 10 21  0736   60238   27360    0        4.0      311.8     2.85e+04
2023 10 21  0737   60238   27420    0        4.0      308.2     2.59e+04
2023 10 21  0738   60238   27480    0        4.6      309.9     2.75e+04
2023 10 21  0739   60238   27540    0        5.1      314.6     2.97e+04
2023 10 21  0740   60238   27600    3    -9999.9    -9999.9    -1.00e+05
2023 10 21  0741   60238   27660    0        3.9      323.3     2.16e+04
2023 10 21  0742   60238   27720    0        3.9      322.5     2.09e+04
2023 10 21  0743   60238   27780    0        3.9      314.6     1.47e+04
2023 10 21  0744   60238   27840    0        4.1      308.7     2.20e+04
2023 10 21  0745   60238   27900    0        4.3      305.4     2.49e+04
2023 10 21  0746   60238   27960    0        3.7      307.0     2.15e+04
2023 10 21  0747   60238   28020    0        4.1      307.8     2.01e+04
2023 10 21  0748   60238   28080    0        3.6      306.8     2.07e+04
2023 10 21  0749   60238   28140    0        3.9      306.7     2.26e+04
2023 10 21  0750   60238   28200    0        4.0      306.9     1.89e+04
2023 10 21  0751   60238   28260    0        3.6      305.4     1.95e+04
2023 10 21  0752   60238   28320    0        3.6      305.2     2.09e+04
2023 10 21  0753   60238   28380    0        3.7      305.5     2.10e+04
2023 10 21  0754   60238   28440    0        3.6      305.0     2.14e+04
2023 10 21  0755   60238   28500    0        3.9      305.2     2.05e+04
2023 10 21  0756   60238   28560    0        3.9      303.5     2.14e+04
2023 10 21  0757   60238   28620    0        3.5      303.9     1.87e+04
2023 10 21  0758   60238   28680    0        3.7      303.6     2.03e+04
2023 10 21  0759   60238   28740    0        3.0      304.9     1.85e+04
2023 10 21  0800   60238   28800    0        3.6      307.5     1.86e+04
2023 10 21  0801   60238   28860    0        3.8      304.9     1.98e+04
