:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 26 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 26  0708   57869   25680    1        1.8      542.5     2.32e+05
2017 04 26  0709   57869   25740    0        1.9      542.5     2.26e+05
2017 04 26  0710   57869   25800    0        1.8      543.3     2.20e+05
2017 04 26  0711   57869   25860    0        1.8      546.3     2.17e+05
2017 04 26  0712   57869   25920    0        1.9      545.3     2.22e+05
2017 04 26  0713   57869   25980    1        1.9      542.6     2.20e+05
2017 04 26  0714   57869   26040    0        1.9      541.5     2.13e+05
2017 04 26  0715   57869   26100    1        1.9      543.1     2.12e+05
2017 04 26  0716   57869   26160    0        1.8      549.3     2.03e+05
2017 04 26  0717   57869   26220    0        1.7      546.7     2.08e+05
2017 04 26  0718   57869   26280    0        1.8      543.9     2.29e+05
2017 04 26  0719   57869   26340    0        1.9      542.6     2.34e+05
2017 04 26  0720   57869   26400    0        2.0      570.3     2.92e+05
2017 04 26  0721   57869   26460    1        1.7      539.4     2.40e+05
2017 04 26  0722   57869   26520    1        1.3      520.1     1.70e+05
2017 04 26  0723   57869   26580    1        1.6      540.9     1.91e+05
2017 04 26  0724   57869   26640    0        1.8      548.1     2.01e+05
2017 04 26  0725   57869   26700    0        1.9      553.6     2.48e+05
2017 04 26  0726   57869   26760    1        1.7      543.2     2.24e+05
2017 04 26  0727   57869   26820    1        1.7      542.3     2.34e+05
2017 04 26  0728   57869   26880    1        1.7      540.6     2.29e+05
2017 04 26  0729   57869   26940    0        1.6      522.4     1.70e+05
2017 04 26  0730   57869   27000    1        1.6      524.3     1.75e+05
2017 04 26  0731   57869   27060    1        1.8      552.4     2.49e+05
2017 04 26  0732   57869   27120    3    -9999.9    -9999.9    -1.00e+05
2017 04 26  0733   57869   27180    3    -9999.9    -9999.9    -1.00e+05
2017 04 26  0734   57869   27240    0        1.8      559.8     2.00e+05
2017 04 26  0735   57869   27300    1        1.7      552.1     3.53e+05
2017 04 26  0736   57869   27360    0        1.6      534.8     1.79e+05
2017 04 26  0737   57869   27420    1        2.0      546.8     2.77e+05
2017 04 26  0738   57869   27480    0        2.0      544.6     1.72e+05
2017 04 26  0739   57869   27540    0        1.9      547.3     2.38e+05
2017 04 26  0740   57869   27600    0        1.9      545.9     2.26e+05
2017 04 26  0741   57869   27660    0        2.0      549.7     1.91e+05
2017 04 26  0742   57869   27720    0        1.9      544.9     2.01e+05
2017 04 26  0743   57869   27780    0        1.5      534.5     1.59e+05
2017 04 26  0744   57869   27840    0        1.8      538.6     1.49e+05
2017 04 26  0745   57869   27900    1        2.1      544.4     1.81e+05
2017 04 26  0746   57869   27960    1        1.9      541.7     1.96e+05
2017 04 26  0747   57869   28020    0        1.9      541.1     2.02e+05
2017 04 26  0748   57869   28080    1        1.7      538.8     1.83e+05
2017 04 26  0749   57869   28140    0        1.6      541.7     1.58e+05
2017 04 26  0750   57869   28200    1        1.9      542.4     1.70e+05
2017 04 26  0751   57869   28260    0        1.9      548.0     1.63e+05
2017 04 26  0752   57869   28320    0        2.0      540.4     1.72e+05
2017 04 26  0753   57869   28380    0        2.1      539.2     1.69e+05
2017 04 26  0754   57869   28440    0        2.0      550.9     1.78e+05
2017 04 26  0755   57869   28500    0        2.1      545.2     1.69e+05
2017 04 26  0756   57869   28560    1        2.0      542.5     1.65e+05
2017 04 26  0757   57869   28620    1        1.8      513.5     1.23e+05
2017 04 26  0758   57869   28680    0        2.1      543.1     1.94e+05
2017 04 26  0759   57869   28740    0        1.9      547.4     2.03e+05
2017 04 26  0800   57869   28800    0        1.7      532.6     1.77e+05
2017 04 26  0801   57869   28860    0        1.7      531.7     1.71e+05
2017 04 26  0802   57869   28920    0        1.8      534.3     1.74e+05
2017 04 26  0803   57869   28980    0        1.8      536.7     1.85e+05
2017 04 26  0804   57869   29040    0        1.9      537.3     1.73e+05
2017 04 26  0805   57869   29100    3    -9999.9    -9999.9    -1.00e+05
2017 04 26  0806   57869   29160    3    -9999.9    -9999.9    -1.00e+05
2017 04 26  0807   57869   29220    0        2.0      534.7     1.96e+05
2017 04 26  0808   57869   29280    1        1.0      493.8     7.60e+04
2017 04 26  0809   57869   29340    0        2.1      548.3     2.53e+05
2017 04 26  0810   57869   29400    0        1.9      535.8     1.89e+05
2017 04 26  0811   57869   29460    1        1.4      502.3     1.07e+05
2017 04 26  0812   57869   29520    0        1.9      541.0     2.38e+05
2017 04 26  0813   57869   29580    0        1.9      535.4     2.06e+05
2017 04 26  0814   57869   29640    1        1.8      521.7     1.42e+05
2017 04 26  0815   57869   29700    0        1.8      522.6     1.68e+05
2017 04 26  0816   57869   29760    0        1.8      522.4     1.82e+05
2017 04 26  0817   57869   29820    0        1.8      522.4     1.75e+05
2017 04 26  0818   57869   29880    1        1.9      525.5     1.82e+05
2017 04 26  0819   57869   29940    1        1.8      524.5     1.71e+05
2017 04 26  0820   57869   30000    0        1.8      524.6     1.73e+05
2017 04 26  0821   57869   30060    1        1.8      522.1     1.78e+05
2017 04 26  0822   57869   30120    0        1.6      513.2     1.24e+05
2017 04 26  0823   57869   30180    0        1.7      521.4     1.69e+05
2017 04 26  0824   57869   30240    1        1.6      524.8     1.67e+05
2017 04 26  0825   57869   30300    0        1.8      523.7     1.54e+05
2017 04 26  0826   57869   30360    0        1.9      523.2     1.52e+05
2017 04 26  0827   57869   30420    1        1.8      521.6     1.59e+05
2017 04 26  0828   57869   30480    0        1.8      523.0     1.56e+05
2017 04 26  0829   57869   30540    1        1.8      522.1     1.60e+05
2017 04 26  0830   57869   30600    0        1.6      519.8     1.74e+05
2017 04 26  0831   57869   30660    1        1.5      517.8     1.73e+05
2017 04 26  0832   57869   30720    1        1.7      519.0     1.69e+05
2017 04 26  0833   57869   30780    0        2.1      525.5     1.92e+05
2017 04 26  0834   57869   30840    0        2.1      527.0     1.95e+05
2017 04 26  0835   57869   30900    0        1.8      520.5     1.60e+05
2017 04 26  0836   57869   30960    1        1.7      521.1     1.57e+05
2017 04 26  0837   57869   31020    0        1.9      521.9     1.54e+05
2017 04 26  0838   57869   31080    1        1.5      515.4     1.75e+05
2017 04 26  0839   57869   31140    1        1.5      515.7     1.75e+05
2017 04 26  0840   57869   31200    1        1.8      521.5     1.73e+05
2017 04 26  0841   57869   31260    0        1.8      521.6     1.59e+05
2017 04 26  0842   57869   31320    0        1.9      525.2     1.77e+05
2017 04 26  0843   57869   31380    0        2.1      528.2     2.12e+05
2017 04 26  0844   57869   31440    0        1.3      507.3     1.44e+05
2017 04 26  0845   57869   31500    0        1.6      518.5     1.60e+05
2017 04 26  0846   57869   31560    0        1.6      513.0     1.45e+05
2017 04 26  0847   57869   31620    0        1.9      524.5     1.91e+05
2017 04 26  0848   57869   31680    0        2.1      530.3     2.08e+05
2017 04 26  0849   57869   31740    0        1.6      509.6     1.34e+05
2017 04 26  0850   57869   31800    0        1.6      511.5     1.24e+05
2017 04 26  0851   57869   31860    0        2.0      543.1     1.98e+05
2017 04 26  0852   57869   31920    0        1.9      539.6     1.67e+05
2017 04 26  0853   57869   31980    0        1.6      529.4     1.26e+05
2017 04 26  0854   57869   32040    0        2.0      543.7     1.88e+05
2017 04 26  0855   57869   32100    0        1.9      540.5     1.67e+05
2017 04 26  0856   57869   32160    0        2.0      537.9     1.71e+05
2017 04 26  0857   57869   32220    0        1.9      524.3     1.61e+05
2017 04 26  0858   57869   32280    0        2.1      527.8     1.82e+05
2017 04 26  0859   57869   32340    0        1.7      511.3     1.67e+05
2017 04 26  0900   57869   32400    0        1.5      507.4     1.43e+05
2017 04 26  0901   57869   32460    0        1.5      512.5     1.80e+05
2017 04 26  0902   57869   32520    0        1.6      512.7     1.74e+05
2017 04 26  0903   57869   32580    1        1.5      511.5     1.71e+05
2017 04 26  0904   57869   32640    1        1.4      512.0     1.71e+05
2017 04 26  0905   57869   32700    1        1.5      513.9     1.59e+05
2017 04 26  0906   57869   32760    9    -9999.9    -9999.9    -1.00e+05
