:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 22  0807   60300   29220    0        2.8      339.6     2.96e+04
2023 12 22  0808   60300   29280    0        2.9      341.2     3.19e+04
2023 12 22  0809   60300   29340    6        3.0      341.9     3.30e+04
2023 12 22  0810   60300   29400    0        2.7      342.8     4.34e+04
2023 12 22  0811   60300   29460    0        2.9      342.3     4.10e+04
2023 12 22  0812   60300   29520    0        3.1      341.7     3.67e+04
2023 12 22  0813   60300   29580    0        3.0      341.1     3.74e+04
2023 12 22  0814   60300   29640    0        3.5      361.2     3.67e+05
2023 12 22  0815   60300   29700    1        4.3      415.2     1.19e+06
2023 12 22  0816   60300   29760    0        2.1      343.4     3.36e+04
2023 12 22  0817   60300   29820    0        2.2      343.0     3.40e+04
2023 12 22  0818   60300   29880    0        3.2      338.8     3.94e+04
2023 12 22  0819   60300   29940    1        2.2      343.1     9.66e+04
2023 12 22  0820   60300   30000    1        2.2    -9999.9    -1.00e+05
2023 12 22  0821   60300   30060    6    -9999.9    -9999.9    -1.00e+05
2023 12 22  0822   60300   30120    1        2.0      338.0     9.75e+04
2023 12 22  0823   60300   30180    0        2.0      338.0     6.12e+04
2023 12 22  0824   60300   30240    0        2.0      339.8     4.95e+04
2023 12 22  0825   60300   30300    0        2.4      343.5     4.68e+04
2023 12 22  0826   60300   30360    0        2.7      344.8     3.98e+04
2023 12 22  0827   60300   30420    0        2.6      343.9     3.59e+04
2023 12 22  0828   60300   30480    0        2.4      342.4     4.00e+04
2023 12 22  0829   60300   30540    0        2.4      340.9     4.54e+04
2023 12 22  0830   60300   30600    0        2.5      338.3     4.14e+04
2023 12 22  0831   60300   30660    0        2.4      338.0     4.41e+04
2023 12 22  0832   60300   30720    0        2.0      337.2     5.35e+04
2023 12 22  0833   60300   30780    0        1.8      338.3     4.64e+04
2023 12 22  0834   60300   30840    0        1.8      338.4     4.66e+04
2023 12 22  0835   60300   30900    0        2.1      340.0     5.62e+04
2023 12 22  0836   60300   30960    0        1.7      340.6     7.53e+04
