:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 25  0707   60394   25620    0        1.9      718.6     1.04e+05
2024 03 25  0708   60394   25680    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0709   60394   25740    6    -9999.9    -9999.9    -1.00e+05
2024 03 25  0710   60394   25800    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0711   60394   25860    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0712   60394   25920    6    -9999.9    -9999.9    -1.00e+05
2024 03 25  0713   60394   25980    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0714   60394   26040    6    -9999.9    -9999.9    -1.00e+05
2024 03 25  0715   60394   26100    6        5.9      741.4     1.45e+05
2024 03 25  0716   60394   26160    0        5.8      737.7     1.81e+05
2024 03 25  0717   60394   26220    1        5.3      719.3     3.61e+05
2024 03 25  0718   60394   26280    6        5.5    -9999.9    -1.00e+05
2024 03 25  0719   60394   26340    1        5.5      731.5     3.94e+05
2024 03 25  0720   60394   26400    0        5.0      721.5     5.68e+04
2024 03 25  0721   60394   26460    0        4.6      726.7     6.68e+04
2024 03 25  0722   60394   26520    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0723   60394   26580    0       10.6      687.2     1.99e+05
2024 03 25  0724   60394   26640    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0725   60394   26700    6    -9999.9    -9999.9    -1.00e+05
2024 03 25  0726   60394   26760    0        6.3      729.0     2.11e+05
2024 03 25  0727   60394   26820    0        6.3      729.0     2.11e+05
2024 03 25  0728   60394   26880    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0729   60394   26940    1        8.5      672.3     9.74e+04
2024 03 25  0730   60394   27000    0        5.5      717.5     6.89e+04
2024 03 25  0731   60394   27060    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0732   60394   27120    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0733   60394   27180    0        6.2      711.5     8.13e+04
2024 03 25  0734   60394   27240    4    -9999.9    -9999.9    -1.00e+05
2024 03 25  0735   60394   27300    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0736   60394   27360    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0737   60394   27420    4    -9999.9    -9999.9    -1.00e+05
2024 03 25  0738   60394   27480    0        4.2      728.3     5.67e+04
2024 03 25  0739   60394   27540    0        4.2      728.3     5.67e+04
2024 03 25  0740   60394   27600    0        3.8      764.8     2.58e+05
2024 03 25  0741   60394   27660    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0742   60394   27720    6    -9999.9    -9999.9    -1.00e+05
2024 03 25  0743   60394   27780    6        1.9      712.8     5.92e+04
2024 03 25  0744   60394   27840    0        2.1      719.9     6.90e+04
2024 03 25  0745   60394   27900    0        2.3      729.1     8.18e+04
2024 03 25  0746   60394   27960    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0747   60394   28020    0        5.3      670.5    -1.00e+05
2024 03 25  0748   60394   28080    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0749   60394   28140    0        1.3      730.4     3.27e+05
2024 03 25  0750   60394   28200    0        3.6      909.4     2.80e+06
2024 03 25  0751   60394   28260    3    -9999.9    -9999.9    -1.00e+05
2024 03 25  0752   60394   28320    0        1.5      700.0     5.16e+04
2024 03 25  0753   60394   28380    0        2.4      743.8     1.86e+05
