:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 04  0806   58791   29160    6       66.8      355.0     1.75e+04
2019 11 04  0807   58791   29220    0       91.2      293.4     4.75e+04
2019 11 04  0808   58791   29280    0       25.1      322.9     3.37e+04
2019 11 04  0809   58791   29340    0        8.8      334.6     4.56e+04
2019 11 04  0810   58791   29400    1        8.8      336.4     5.28e+04
2019 11 04  0811   58791   29460    0        8.8      328.8     3.06e+04
2019 11 04  0812   58791   29520    0        8.7      330.5     3.14e+04
2019 11 04  0813   58791   29580    0        8.0      335.4     3.25e+04
2019 11 04  0814   58791   29640    0        6.9      329.4     2.37e+04
2019 11 04  0815   58791   29700    0        9.5      336.2     3.33e+04
2019 11 04  0816   58791   29760    0        8.4      335.3     3.85e+04
2019 11 04  0817   58791   29820    6        8.4    -9999.9    -1.00e+05
2019 11 04  0818   58791   29880    0    -9999.9      319.4     1.61e+05
2019 11 04  0819   58791   29940    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0820   58791   30000    1        8.7      347.8     2.33e+05
2019 11 04  0821   58791   30060    1       41.6      334.0     1.28e+05
2019 11 04  0822   58791   30120    0       56.8      316.1     5.05e+04
2019 11 04  0823   58791   30180    1        8.2      334.2     7.22e+04
2019 11 04  0824   58791   30240    1       18.1      354.0     7.92e+04
2019 11 04  0825   58791   30300    0       25.3      354.5     6.18e+04
2019 11 04  0826   58791   30360    0       20.6      356.7     7.49e+04
2019 11 04  0827   58791   30420    0       54.7      350.8     3.96e+04
2019 11 04  0828   58791   30480    0       54.7      350.8     3.96e+04
2019 11 04  0829   58791   30540    9    -9999.9    -9999.9    -1.00e+05
2019 11 04  0830   58791   30600    0       99.7      327.7     7.75e+04
2019 11 04  0831   58791   30660    0       99.7      327.7     7.75e+04
2019 11 04  0832   58791   30720    9    -9999.9    -9999.9    -1.00e+05
2019 11 04  0833   58791   30780    9    -9999.9    -9999.9    -1.00e+05
2019 11 04  0834   58791   30840    9    -9999.9    -9999.9    -1.00e+05
2019 11 04  0835   58791   30900    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0836   58791   30960    6    -9999.9    -9999.9    -1.00e+05
2019 11 04  0837   58791   31020    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0838   58791   31080    0        1.3     1116.3     7.93e+05
2019 11 04  0839   58791   31140    0        6.4      704.2     6.65e+05
2019 11 04  0840   58791   31200    0        9.5      348.7     3.05e+05
2019 11 04  0841   58791   31260    0        8.2      317.5     2.34e+04
2019 11 04  0842   58791   31320    1      163.0      321.8     1.42e+04
2019 11 04  0843   58791   31380    0      163.0      360.4     1.81e+04
2019 11 04  0844   58791   31440    0        9.7      327.0     3.09e+04
2019 11 04  0845   58791   31500    0        9.4      327.4     3.06e+04
2019 11 04  0846   58791   31560    0        7.5      329.9     2.88e+04
2019 11 04  0847   58791   31620    1        8.2      330.6     2.87e+04
2019 11 04  0848   58791   31680    6    -9999.9    -9999.9    -1.00e+05
2019 11 04  0849   58791   31740    0       11.9      330.4     2.96e+04
2019 11 04  0850   58791   31800    0       10.9      329.7     3.14e+04
2019 11 04  0851   58791   31860    0       11.7      329.4     3.16e+04
2019 11 04  0852   58791   31920    0        9.5      328.1     3.43e+04
2019 11 04  0853   58791   31980    0        9.4      327.6     3.59e+04
2019 11 04  0854   58791   32040    0        9.1      325.7     3.77e+04
2019 11 04  0855   58791   32100    0        9.7      325.3     3.62e+04
2019 11 04  0856   58791   32160    0       10.1      325.8     3.69e+04
2019 11 04  0857   58791   32220    0        9.6      325.6     3.97e+04
2019 11 04  0858   58791   32280    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0859   58791   32340    0        9.0      328.8     3.90e+04
2019 11 04  0900   58791   32400    0        8.4      329.1     3.55e+04
2019 11 04  0901   58791   32460    0    -9999.9      307.7     3.87e+04
2019 11 04  0902   58791   32520    0    -9999.9      307.7     3.87e+04
2019 11 04  0903   58791   32580    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0904   58791   32640    0    -9999.9      293.5     1.77e+04
2019 11 04  0905   58791   32700    0    -9999.9      303.8     2.72e+04
2019 11 04  0906   58791   32760    0       35.7      316.4     6.01e+04
2019 11 04  0907   58791   32820    1       15.2      350.6     2.81e+05
2019 11 04  0908   58791   32880    6       10.6      357.9     3.29e+05
2019 11 04  0909   58791   32940    0      160.1      323.4     1.03e+04
2019 11 04  0910   58791   33000    1       77.6      334.4     1.69e+04
2019 11 04  0911   58791   33060    0       16.0      336.5     3.62e+04
2019 11 04  0912   58791   33120    0       49.8      331.1     4.86e+04
2019 11 04  0913   58791   33180    0       94.9      329.5    -1.00e+05
2019 11 04  0914   58791   33240    6       42.8      323.0     9.69e+04
2019 11 04  0915   58791   33300    0       85.3      318.3     7.26e+04
2019 11 04  0916   58791   33360    0      192.7      306.6     1.11e+04
2019 11 04  0917   58791   33420    0    -9999.9      327.5     5.56e+04
2019 11 04  0918   58791   33480    0      156.6      328.6     5.39e+04
2019 11 04  0919   58791   33540    0      154.3      341.5     3.44e+04
2019 11 04  0920   58791   33600    0       17.8      347.4     2.49e+04
2019 11 04  0921   58791   33660    3    -9999.9    -9999.9    -1.00e+05
2019 11 04  0922   58791   33720    0        8.2      329.9     4.92e+04
2019 11 04  0923   58791   33780    0        7.9      331.6     4.60e+04
2019 11 04  0924   58791   33840    6        7.9      331.9     4.52e+04
2019 11 04  0925   58791   33900    0        8.2      330.5     5.13e+04
2019 11 04  0926   58791   33960    1        8.8      330.8     5.68e+04
2019 11 04  0927   58791   34020    1        8.6      331.5     5.82e+04
2019 11 04  0928   58791   34080    1        8.1      332.0     5.66e+04
