:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 12  0707   60503   25620    0        2.9      361.4     3.21e+04
2024 07 12  0708   60503   25680    0        2.7      362.0     2.69e+04
2024 07 12  0709   60503   25740    0        2.7    -9999.9    -1.00e+05
2024 07 12  0710   60503   25800    3    -9999.9    -9999.9    -1.00e+05
2024 07 12  0711   60503   25860    0        3.0      359.0     2.94e+04
2024 07 12  0712   60503   25920    0        2.8      359.0     3.21e+04
2024 07 12  0713   60503   25980    0        2.9      358.4     3.33e+04
2024 07 12  0714   60503   26040    0        3.0      358.5     3.21e+04
2024 07 12  0715   60503   26100    0        3.0      357.2     2.84e+04
2024 07 12  0716   60503   26160    0        3.1      356.0     3.38e+04
2024 07 12  0717   60503   26220    0        3.1      354.4     3.87e+04
2024 07 12  0718   60503   26280    0        2.8      351.4     3.87e+04
2024 07 12  0719   60503   26340    0        2.6      347.0     4.83e+04
2024 07 12  0720   60503   26400    0        2.7      341.1     4.96e+04
2024 07 12  0721   60503   26460    0        2.6      343.9     4.67e+04
2024 07 12  0722   60503   26520    0        2.7      342.2     5.02e+04
2024 07 12  0723   60503   26580    0        3.0      346.6     4.52e+04
2024 07 12  0724   60503   26640    0        2.3      349.2     3.92e+04
2024 07 12  0725   60503   26700    0        1.9      333.7     4.37e+04
2024 07 12  0726   60503   26760    0        2.5      348.7     5.00e+04
2024 07 12  0727   60503   26820    0        2.8      348.5     5.96e+04
2024 07 12  0728   60503   26880    0        2.6      362.7     4.61e+04
2024 07 12  0729   60503   26940    0        2.1      359.6     3.34e+04
2024 07 12  0730   60503   27000    0        2.5      354.9     3.74e+04
2024 07 12  0731   60503   27060    0        3.0      357.6     3.62e+04
2024 07 12  0732   60503   27120    0        3.1      360.4     3.23e+04
2024 07 12  0733   60503   27180    0        2.6      355.0     2.71e+04
2024 07 12  0734   60503   27240    0        2.3      353.2     2.64e+04
2024 07 12  0735   60503   27300    0        2.9      364.0     4.00e+04
2024 07 12  0736   60503   27360    0        2.7      363.4     3.60e+04
2024 07 12  0737   60503   27420    0        2.6      362.9     3.13e+04
2024 07 12  0738   60503   27480    0        2.3      363.2     2.86e+04
2024 07 12  0739   60503   27540    0        3.0      368.8     4.46e+04
2024 07 12  0740   60503   27600    0        3.1      366.3     3.98e+04
2024 07 12  0741   60503   27660    0        3.3      365.4     4.27e+04
2024 07 12  0742   60503   27720    0        3.3      365.3     4.28e+04
2024 07 12  0743   60503   27780    3    -9999.9    -9999.9    -1.00e+05
2024 07 12  0744   60503   27840    0        2.6      344.1     5.46e+04
2024 07 12  0745   60503   27900    0        2.4      345.5     6.09e+04
2024 07 12  0746   60503   27960    0        2.1      349.9     5.35e+04
2024 07 12  0747   60503   28020    0        2.4      349.7     5.30e+04
2024 07 12  0748   60503   28080    0        2.6      348.1     5.67e+04
2024 07 12  0749   60503   28140    0        2.5      347.7     5.79e+04
2024 07 12  0750   60503   28200    0        2.6      347.9     5.88e+04
2024 07 12  0751   60503   28260    0        2.3      350.8     5.37e+04
2024 07 12  0752   60503   28320    0        2.2      350.9     5.22e+04
2024 07 12  0753   60503   28380    0        2.1      347.5     5.23e+04
2024 07 12  0754   60503   28440    0        2.4      346.1     6.06e+04
2024 07 12  0755   60503   28500    0        2.4      350.5     6.28e+04
2024 07 12  0756   60503   28560    0        2.3      350.4     5.69e+04
2024 07 12  0757   60503   28620    0        2.0      347.7     6.58e+04
2024 07 12  0758   60503   28680    0        2.5      347.9     6.54e+04
2024 07 12  0759   60503   28740    0        2.4      346.5     5.73e+04
2024 07 12  0800   60503   28800    0        2.5      347.4     5.79e+04
2024 07 12  0801   60503   28860    0        2.1      349.4     5.81e+04
2024 07 12  0802   60503   28920    0        2.2      349.9     6.03e+04
2024 07 12  0803   60503   28980    0        2.4      349.0     5.99e+04
2024 07 12  0804   60503   29040    0        2.5      348.7     5.51e+04
2024 07 12  0805   60503   29100    0        2.3      351.0     5.45e+04
2024 07 12  0806   60503   29160    0        2.2      351.2     5.96e+04
2024 07 12  0807   60503   29220    0        2.5      347.1     5.80e+04
2024 07 12  0808   60503   29280    0        2.6      348.9     4.93e+04
2024 07 12  0809   60503   29340    0        2.3      349.9     5.20e+04
2024 07 12  0810   60503   29400    0        2.2      348.4     4.81e+04
2024 07 12  0811   60503   29460    0        2.3      340.5     4.01e+04
2024 07 12  0812   60503   29520    0        2.6      355.3     7.71e+04
2024 07 12  0813   60503   29580    0        2.3      353.5     6.07e+04
2024 07 12  0814   60503   29640    0        2.2      352.7     6.26e+04
2024 07 12  0815   60503   29700    0        2.2      352.6     6.29e+04
2024 07 12  0816   60503   29760    3    -9999.9    -9999.9    -1.00e+05
2024 07 12  0817   60503   29820    0        2.7      353.7     7.02e+04
2024 07 12  0818   60503   29880    0        2.4      346.7     5.65e+04
2024 07 12  0819   60503   29940    0        2.2      349.8     6.74e+04
2024 07 12  0820   60503   30000    0        2.0      351.7     7.35e+04
2024 07 12  0821   60503   30060    0        2.0      346.5     6.02e+04
2024 07 12  0822   60503   30120    0        2.2      345.7     5.65e+04
2024 07 12  0823   60503   30180    0        2.4      346.8     5.68e+04
2024 07 12  0824   60503   30240    0        2.4      347.6     5.76e+04
2024 07 12  0825   60503   30300    0        2.1      349.8     6.03e+04
2024 07 12  0826   60503   30360    0        2.0      349.2     5.99e+04
2024 07 12  0827   60503   30420    0        2.5      347.4     8.42e+04
2024 07 12  0828   60503   30480    0        2.4      346.3     6.07e+04
2024 07 12  0829   60503   30540    0        2.6      350.1     5.03e+04
2024 07 12  0830   60503   30600    0        2.0      348.2     6.56e+04
2024 07 12  0831   60503   30660    0        2.2      346.0     7.63e+04
2024 07 12  0832   60503   30720    0        2.4      344.8     7.23e+04
2024 07 12  0833   60503   30780    0        2.4      345.0     6.82e+04
2024 07 12  0834   60503   30840    0        2.1      346.3     6.45e+04
2024 07 12  0835   60503   30900    0        2.1      345.4     6.98e+04
2024 07 12  0836   60503   30960    0        2.3      345.0     7.69e+04
2024 07 12  0837   60503   31020    0        2.2      346.8     7.51e+04
2024 07 12  0838   60503   31080    0        2.2      348.9     6.79e+04
2024 07 12  0839   60503   31140    0        2.2      349.6     6.42e+04
2024 07 12  0840   60503   31200    0        2.4      348.0     6.47e+04
2024 07 12  0841   60503   31260    0        2.3      348.3     6.28e+04
2024 07 12  0842   60503   31320    0        2.2      351.1     6.79e+04
2024 07 12  0843   60503   31380    0        2.4      349.2     6.51e+04
2024 07 12  0844   60503   31440    0        2.0      352.8     5.49e+04
2024 07 12  0845   60503   31500    0        2.2      349.1     6.26e+04
2024 07 12  0846   60503   31560    0        2.3      347.8     6.69e+04
2024 07 12  0847   60503   31620    1        2.1      350.3     7.18e+04
2024 07 12  0848   60503   31680    1        2.0      350.9     7.28e+04
2024 07 12  0849   60503   31740    0        2.1      345.0     7.44e+04
2024 07 12  0850   60503   31800    0        2.2      345.6     6.92e+04
2024 07 12  0851   60503   31860    0        2.1      343.3     5.66e+04
2024 07 12  0852   60503   31920    0        2.3      345.4     6.62e+04
2024 07 12  0853   60503   31980    0        2.4      349.7     8.24e+04
2024 07 12  0854   60503   32040    0        2.3      351.5     8.29e+04
2024 07 12  0855   60503   32100    0        2.1      348.9     7.68e+04
2024 07 12  0856   60503   32160    0        1.9      337.5     5.09e+04
2024 07 12  0857   60503   32220    0        2.9      352.0     7.46e+04
2024 07 12  0858   60503   32280    0        3.0      352.2     6.46e+04
2024 07 12  0859   60503   32340    0        2.6      350.8     6.64e+04
2024 07 12  0900   60503   32400    0        1.6      331.2     3.72e+04
2024 07 12  0901   60503   32460    0        2.5      342.7     6.05e+04
2024 07 12  0902   60503   32520    0        2.6      346.6     6.20e+04
2024 07 12  0903   60503   32580    0        2.1      346.5     6.59e+04
2024 07 12  0904   60503   32640    0        2.5      344.2     7.01e+04
2024 07 12  0905   60503   32700    0        2.8      342.7     6.36e+04
