:Data_list: ace_swepam_1m.txt
:Created: 2024 Jan 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 01 18  0807   60327   29220    0        1.4      359.1     8.86e+04
2024 01 18  0808   60327   29280    0        1.6      357.8     9.24e+04
2024 01 18  0809   60327   29340    0        1.6      357.4     1.09e+05
2024 01 18  0810   60327   29400    0        1.6      355.3     1.07e+05
2024 01 18  0811   60327   29460    0        2.0      355.8     1.14e+05
2024 01 18  0812   60327   29520    0        1.8      361.0     1.13e+05
2024 01 18  0813   60327   29580    0        1.1      365.6     8.82e+04
2024 01 18  0814   60327   29640    0        0.8      366.6     6.86e+04
2024 01 18  0815   60327   29700    0        0.7      366.5     7.85e+04
2024 01 18  0816   60327   29760    0        0.7      364.9     7.17e+04
2024 01 18  0817   60327   29820    0        0.8      358.8     5.42e+04
2024 01 18  0818   60327   29880    0        1.0      353.6     7.98e+04
2024 01 18  0819   60327   29940    0        1.0      354.5     8.34e+04
2024 01 18  0820   60327   30000    0        0.9      353.2     8.68e+04
2024 01 18  0821   60327   30060    0        1.1      352.4     8.96e+04
2024 01 18  0822   60327   30120    0        1.0      353.9     8.36e+04
2024 01 18  0823   60327   30180    0        0.9      354.8     5.89e+04
2024 01 18  0824   60327   30240    1        0.6      354.9     6.07e+04
2024 01 18  0825   60327   30300    1        0.6      354.2     6.07e+04
2024 01 18  0826   60327   30360    0        0.6      351.5     6.35e+04
2024 01 18  0827   60327   30420    0        0.7      354.4     7.11e+04
2024 01 18  0828   60327   30480    0        0.7      362.6     8.53e+04
2024 01 18  0829   60327   30540    0        0.5      365.0     9.99e+04
2024 01 18  0830   60327   30600    0        0.6      366.6     9.70e+04
2024 01 18  0831   60327   30660    1        0.7      373.0     8.34e+04
2024 01 18  0832   60327   30720    0        0.8      369.5     9.32e+04
2024 01 18  0833   60327   30780    0        0.9      371.8     1.11e+05
2024 01 18  0834   60327   30840    0        1.1      363.2     9.18e+04
2024 01 18  0835   60327   30900    1        0.9      360.6     5.26e+04
2024 01 18  0836   60327   30960    0        0.7      382.3     1.54e+05
2024 01 18  0837   60327   31020    0        0.7      364.4     9.74e+04
2024 01 18  0838   60327   31080    1        0.6      360.9     7.87e+04
2024 01 18  0839   60327   31140    0        0.6      374.3     1.08e+05
