:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 15  0706   59288   25560    1        2.5      475.0     1.20e+05
2021 03 15  0707   59288   25620    0        2.2      468.0     8.64e+04
2021 03 15  0708   59288   25680    0        2.1      464.8     6.85e+04
2021 03 15  0709   59288   25740    3    -9999.9    -9999.9    -1.00e+05
2021 03 15  0710   59288   25800    3    -9999.9    -9999.9    -1.00e+05
2021 03 15  0711   59288   25860    0        2.2      471.3     1.18e+05
2021 03 15  0712   59288   25920    0        2.1      470.9     1.11e+05
2021 03 15  0713   59288   25980    1        2.2      470.2     1.20e+05
2021 03 15  0714   59288   26040    0        1.5      458.3     7.86e+04
2021 03 15  0715   59288   26100    1        2.4      474.7     1.46e+05
2021 03 15  0716   59288   26160    0        2.4      469.8     1.07e+05
2021 03 15  0717   59288   26220    1        2.4      470.6     1.07e+05
2021 03 15  0718   59288   26280    1        2.6      470.3     1.06e+05
2021 03 15  0719   59288   26340    0        2.4      469.8     1.07e+05
2021 03 15  0720   59288   26400    1        2.5      468.8     1.01e+05
2021 03 15  0721   59288   26460    1        2.5      467.5     9.98e+04
2021 03 15  0722   59288   26520    1        2.2      470.9     1.06e+05
2021 03 15  0723   59288   26580    0        2.3      465.6     8.10e+04
2021 03 15  0724   59288   26640    0        2.5      465.9     8.22e+04
2021 03 15  0725   59288   26700    1        2.6      467.8     9.83e+04
2021 03 15  0726   59288   26760    1        2.4      466.5     9.79e+04
2021 03 15  0727   59288   26820    1        2.3      466.5     9.67e+04
2021 03 15  0728   59288   26880    1        2.4      470.1     1.08e+05
2021 03 15  0729   59288   26940    1        2.3      473.8     1.14e+05
2021 03 15  0730   59288   27000    1        2.7      471.5     1.11e+05
2021 03 15  0731   59288   27060    0        3.5      470.9     9.99e+04
2021 03 15  0732   59288   27120    1        3.5      471.2     9.90e+04
2021 03 15  0733   59288   27180    0        3.4      471.3     9.51e+04
2021 03 15  0734   59288   27240    0        3.5      472.7     1.01e+05
2021 03 15  0735   59288   27300    1        2.7      470.5     1.02e+05
2021 03 15  0736   59288   27360    0        2.0      481.4     1.11e+05
2021 03 15  0737   59288   27420    0        1.8      459.7     6.24e+04
2021 03 15  0738   59288   27480    0        1.8      491.2     9.28e+04
2021 03 15  0739   59288   27540    0        1.9      498.5     8.72e+04
2021 03 15  0740   59288   27600    0        2.1      502.1     1.05e+05
2021 03 15  0741   59288   27660    0        2.2      506.6     1.24e+05
2021 03 15  0742   59288   27720    0        1.6      493.5     9.18e+04
2021 03 15  0743   59288   27780    0        1.7      490.2     9.11e+04
2021 03 15  0744   59288   27840    0        2.1      481.2     8.86e+04
2021 03 15  0745   59288   27900    0        2.3      477.8     8.93e+04
2021 03 15  0746   59288   27960    0        1.7      489.4     9.58e+04
2021 03 15  0747   59288   28020    0        1.8      488.7     8.88e+04
2021 03 15  0748   59288   28080    0        2.3      498.9     1.09e+05
2021 03 15  0749   59288   28140    0        1.6      474.2     6.64e+04
2021 03 15  0750   59288   28200    0        2.0      485.9     9.97e+04
2021 03 15  0751   59288   28260    0        1.1      463.7     4.26e+04
2021 03 15  0752   59288   28320    0        1.8      499.5     9.87e+04
2021 03 15  0753   59288   28380    0        1.6      490.4     8.92e+04
2021 03 15  0754   59288   28440    0        1.4      489.2     9.23e+04
2021 03 15  0755   59288   28500    0        1.4      501.6     7.92e+04
2021 03 15  0756   59288   28560    0        1.6      507.0     1.07e+05
2021 03 15  0757   59288   28620    0        1.7      503.4     1.08e+05
2021 03 15  0758   59288   28680    0        2.2      494.1     8.66e+04
2021 03 15  0759   59288   28740    0        2.4      491.2     8.12e+04
2021 03 15  0800   59288   28800    0        1.6      497.3     7.69e+04
2021 03 15  0801   59288   28860    0        1.6      499.5     8.15e+04
2021 03 15  0802   59288   28920    0        1.8      506.3     9.22e+04
2021 03 15  0803   59288   28980    0        1.7      499.5     7.78e+04
2021 03 15  0804   59288   29040    0        1.3      503.3     1.05e+05
2021 03 15  0805   59288   29100    0        1.5      493.2     7.84e+04
2021 03 15  0806   59288   29160    0        2.5      481.9     7.40e+04
2021 03 15  0807   59288   29220    0        2.0      483.7     7.28e+04
2021 03 15  0808   59288   29280    0        1.8      482.6     7.18e+04
2021 03 15  0809   59288   29340    0        1.9      482.7     7.56e+04
2021 03 15  0810   59288   29400    0        2.0      483.7     7.88e+04
2021 03 15  0811   59288   29460    0        2.1      480.2     8.61e+04
2021 03 15  0812   59288   29520    0        2.4      474.6     8.64e+04
2021 03 15  0813   59288   29580    0        2.6      471.8     9.07e+04
2021 03 15  0814   59288   29640    0        2.6      471.5     9.61e+04
2021 03 15  0815   59288   29700    0        3.0      478.2     8.88e+04
2021 03 15  0816   59288   29760    0        2.6      474.1     7.60e+04
2021 03 15  0817   59288   29820    0        2.0      471.1     6.02e+04
2021 03 15  0818   59288   29880    0        2.6      485.8     8.62e+04
2021 03 15  0819   59288   29940    0        2.8      485.5     8.40e+04
2021 03 15  0820   59288   30000    0        2.7      481.7     8.52e+04
2021 03 15  0821   59288   30060    0        2.2      488.5     7.57e+04
2021 03 15  0822   59288   30120    0        2.4      490.9     8.80e+04
2021 03 15  0823   59288   30180    0        1.6      469.6     4.69e+04
2021 03 15  0824   59288   30240    0        3.0      499.0     1.29e+05
2021 03 15  0825   59288   30300    0        3.3      495.6     1.13e+05
2021 03 15  0826   59288   30360    0        3.4      489.7     1.03e+05
2021 03 15  0827   59288   30420    0        2.8      483.8     8.03e+04
2021 03 15  0828   59288   30480    0        2.0      467.1     4.97e+04
2021 03 15  0829   59288   30540    0        2.1      466.7     6.88e+04
2021 03 15  0830   59288   30600    0        2.7      475.2     9.64e+04
2021 03 15  0831   59288   30660    0        2.6      476.8     9.60e+04
2021 03 15  0832   59288   30720    0        2.5      475.9     8.68e+04
2021 03 15  0833   59288   30780    0        3.0      471.7     7.56e+04
