:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 07  0707   59767   25620    0       12.5      344.2     4.23e+04
2022 07 07  0708   59767   25680    0       14.0      343.9     3.81e+04
2022 07 07  0709   59767   25740    0       11.9      342.9     3.66e+04
2022 07 07  0710   59767   25800    0       12.2      343.2     3.59e+04
2022 07 07  0711   59767   25860    0       15.0      345.4     4.03e+04
2022 07 07  0712   59767   25920    0       14.2      343.5     3.72e+04
2022 07 07  0713   59767   25980    0       10.9      344.0     3.87e+04
2022 07 07  0714   59767   26040    0       11.1      344.9     3.94e+04
2022 07 07  0715   59767   26100    0       12.0      344.6     3.91e+04
2022 07 07  0716   59767   26160    0       13.4      344.4     3.74e+04
2022 07 07  0717   59767   26220    0       13.7      344.1     3.45e+04
2022 07 07  0718   59767   26280    0       10.1      342.7     3.63e+04
2022 07 07  0719   59767   26340    0       12.7      341.0     3.61e+04
2022 07 07  0720   59767   26400    0       13.7      341.4     3.39e+04
2022 07 07  0721   59767   26460    6        9.2      339.7     3.40e+04
2022 07 07  0722   59767   26520    0        9.3      339.7     3.40e+04
2022 07 07  0723   59767   26580    0       13.8      341.8     3.36e+04
2022 07 07  0724   59767   26640    6       13.8    -9999.9    -1.00e+05
2022 07 07  0725   59767   26700    6    -9999.9    -9999.9    -1.00e+05
2022 07 07  0726   59767   26760    1       38.7      369.3     7.27e+05
2022 07 07  0727   59767   26820    0       21.0      349.4     2.04e+05
2022 07 07  0728   59767   26880    1      135.6      354.2     2.32e+04
2022 07 07  0729   59767   26940    4    -9999.9    -9999.9    -1.00e+05
2022 07 07  0730   59767   27000    0       18.6      346.8     2.77e+04
2022 07 07  0731   59767   27060    0       13.6      341.0     2.35e+04
2022 07 07  0732   59767   27120    0        9.8      337.9     2.55e+04
2022 07 07  0733   59767   27180    0       12.0      342.2     3.46e+04
2022 07 07  0734   59767   27240    3    -9999.9    -9999.9    -1.00e+05
2022 07 07  0735   59767   27300    0       14.8      357.3     1.05e+05
2022 07 07  0736   59767   27360    0       17.0      401.9     3.22e+05
2022 07 07  0737   59767   27420    1       23.1      351.9     8.46e+04
2022 07 07  0738   59767   27480    0    -9999.9      299.4     3.00e+04
2022 07 07  0739   59767   27540    9    -9999.9    -9999.9    -1.00e+05
2022 07 07  0740   59767   27600    1       15.0      344.7     4.20e+04
2022 07 07  0741   59767   27660    6       15.0      344.7     4.20e+04
2022 07 07  0742   59767   27720    0       62.7      302.6     3.29e+04
2022 07 07  0743   59767   27780    3    -9999.9    -9999.9    -1.00e+05
2022 07 07  0744   59767   27840    6    -9999.9    -9999.9    -1.00e+05
2022 07 07  0745   59767   27900    0       15.9      346.8     3.75e+04
2022 07 07  0746   59767   27960    6       15.9      346.8     3.75e+04
2022 07 07  0747   59767   28020    6    -9999.9    -9999.9    -1.00e+05
2022 07 07  0748   59767   28080    6       52.1      329.3     4.99e+04
2022 07 07  0749   59767   28140    0       38.8      333.7     4.55e+04
2022 07 07  0750   59767   28200    0       65.9      347.2     4.41e+04
2022 07 07  0751   59767   28260    0      157.0      356.8     5.59e+04
2022 07 07  0752   59767   28320    0       13.5      335.1     3.82e+04
2022 07 07  0753   59767   28380    0       14.0      295.7     3.87e+04
2022 07 07  0754   59767   28440    0       14.0      342.0     3.87e+04
2022 07 07  0755   59767   28500    0       15.1      342.0     3.61e+04
2022 07 07  0756   59767   28560    0       16.7      341.4     3.20e+04
2022 07 07  0757   59767   28620    0       16.1      340.7     3.39e+04
2022 07 07  0758   59767   28680    0       16.2      340.0     3.38e+04
2022 07 07  0759   59767   28740    0       15.3      341.2     3.79e+04
2022 07 07  0800   59767   28800    0       15.3      342.5     3.94e+04
2022 07 07  0801   59767   28860    0       15.4      342.1     3.68e+04
2022 07 07  0802   59767   28920    0       14.0      341.7     3.66e+04
2022 07 07  0803   59767   28980    0       13.7      342.3     3.68e+04
2022 07 07  0804   59767   29040    0       14.2      343.1     3.81e+04
2022 07 07  0805   59767   29100    0       13.8      343.3     3.94e+04
2022 07 07  0806   59767   29160    0       14.8      343.0     3.64e+04
2022 07 07  0807   59767   29220    0       17.3      343.6     3.67e+04
2022 07 07  0808   59767   29280    0       17.5      344.3     3.57e+04
2022 07 07  0809   59767   29340    0       18.1      345.2     3.78e+04
2022 07 07  0810   59767   29400    0       18.8      346.0     4.17e+04
2022 07 07  0811   59767   29460    0       14.6      342.2     3.48e+04
2022 07 07  0812   59767   29520    0       14.6    -9999.9    -1.00e+05
2022 07 07  0813   59767   29580    3    -9999.9    -9999.9    -1.00e+05
