:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 30  0707   57508   25620    0        7.4      368.7     3.44e+04
2016 04 30  0708   57508   25680    0        6.4      367.8     3.90e+04
2016 04 30  0709   57508   25740    0        6.2      367.3     3.95e+04
2016 04 30  0710   57508   25800    0        6.0      363.3     2.94e+04
2016 04 30  0711   57508   25860    0        5.4      360.7     2.24e+04
2016 04 30  0712   57508   25920    0        5.9      362.1     2.18e+04
2016 04 30  0713   57508   25980    0        7.3      365.3     3.02e+04
2016 04 30  0714   57508   26040    0        8.8      365.3     3.25e+04
2016 04 30  0715   57508   26100    0        8.3      363.2     2.59e+04
2016 04 30  0716   57508   26160    0        6.1      361.6     2.22e+04
2016 04 30  0717   57508   26220    0        6.1      361.2     2.35e+04
2016 04 30  0718   57508   26280    0        6.8      363.8     3.02e+04
2016 04 30  0719   57508   26340    0        6.5      366.1     3.69e+04
2016 04 30  0720   57508   26400    0        6.6      367.0     3.97e+04
2016 04 30  0721   57508   26460    0        7.2      365.5     3.35e+04
2016 04 30  0722   57508   26520    0        6.7      362.7     2.39e+04
2016 04 30  0723   57508   26580    0        5.5      359.9     1.95e+04
2016 04 30  0724   57508   26640    0        5.7      358.5     1.46e+04
2016 04 30  0725   57508   26700    0        6.5      363.5     2.43e+04
2016 04 30  0726   57508   26760    0        7.4      366.5     3.28e+04
2016 04 30  0727   57508   26820    0        7.1      366.5     3.41e+04
2016 04 30  0728   57508   26880    0        7.0      363.7     2.59e+04
2016 04 30  0729   57508   26940    0        5.5      358.4     1.65e+04
2016 04 30  0730   57508   27000    0        5.1      356.5     1.52e+04
2016 04 30  0731   57508   27060    0        6.6      359.3     2.10e+04
2016 04 30  0732   57508   27120    0        6.4      360.4     2.61e+04
2016 04 30  0733   57508   27180    0        7.7      360.6     2.17e+04
2016 04 30  0734   57508   27240    0        7.1      359.7     2.00e+04
2016 04 30  0735   57508   27300    0        4.4      356.4     1.28e+04
2016 04 30  0736   57508   27360    0        6.0      361.5     1.89e+04
2016 04 30  0737   57508   27420    0        6.5      363.6     2.64e+04
2016 04 30  0738   57508   27480    0        6.4      365.8     3.39e+04
2016 04 30  0739   57508   27540    0        6.0      361.0     2.02e+04
2016 04 30  0740   57508   27600    0        3.0      355.7     1.96e+04
2016 04 30  0741   57508   27660    0        5.1      358.6     2.14e+04
2016 04 30  0742   57508   27720    0        5.8      359.6     2.19e+04
2016 04 30  0743   57508   27780    0        6.1      362.7     3.71e+04
2016 04 30  0744   57508   27840    0        6.0      363.1     3.34e+04
2016 04 30  0745   57508   27900    0        5.6      364.5     3.49e+04
2016 04 30  0746   57508   27960    0        5.8      364.6     3.60e+04
2016 04 30  0747   57508   28020    0        6.2      362.9     3.17e+04
