:Data_list: ace_swepam_1m.txt
:Created: 2020 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 03 13  0706   58921   25560    0        3.3      427.5     1.24e+05
2020 03 13  0707   58921   25620    0        3.3      423.7     1.32e+05
2020 03 13  0708   58921   25680    0        3.2      424.8     1.18e+05
2020 03 13  0709   58921   25740    0        3.3      426.3     1.04e+05
2020 03 13  0710   58921   25800    0        3.2      430.6     1.04e+05
2020 03 13  0711   58921   25860    0        3.2      430.6     1.08e+05
2020 03 13  0712   58921   25920    0        3.5      423.4     1.17e+05
2020 03 13  0713   58921   25980    0        3.3      426.6     1.34e+05
2020 03 13  0714   58921   26040    0        3.2      430.8     1.40e+05
2020 03 13  0715   58921   26100    0        3.2      435.5     1.42e+05
2020 03 13  0716   58921   26160    1        2.7      429.8     9.78e+04
2020 03 13  0717   58921   26220    0        3.3      448.3     1.72e+05
2020 03 13  0718   58921   26280    0        3.3      435.9     1.56e+05
2020 03 13  0719   58921   26340    0        3.6      398.7     9.61e+04
2020 03 13  0720   58921   26400    0        3.3      441.2     1.58e+05
2020 03 13  0721   58921   26460    0        3.5      462.2     2.05e+05
2020 03 13  0722   58921   26520    0        3.7      452.0     1.70e+05
2020 03 13  0723   58921   26580    0        3.8      449.9     1.68e+05
2020 03 13  0724   58921   26640    0        4.0      452.0     1.79e+05
2020 03 13  0725   58921   26700    0        3.6      441.1     1.45e+05
2020 03 13  0726   58921   26760    0        3.4      436.2     1.33e+05
2020 03 13  0727   58921   26820    0        3.8      440.3     1.55e+05
2020 03 13  0728   58921   26880    0        3.9      438.9     1.49e+05
2020 03 13  0729   58921   26940    0        4.2      442.6     1.45e+05
2020 03 13  0730   58921   27000    0        4.4      447.0     1.45e+05
2020 03 13  0731   58921   27060    0        4.2      441.6     1.36e+05
2020 03 13  0732   58921   27120    0        4.6      449.8     1.60e+05
2020 03 13  0733   58921   27180    0        4.5      439.4     1.41e+05
2020 03 13  0734   58921   27240    0        3.7      428.2     1.10e+05
2020 03 13  0735   58921   27300    0        3.7      428.2     1.10e+05
2020 03 13  0736   58921   27360    3    -9999.9    -9999.9    -1.00e+05
2020 03 13  0737   58921   27420    0        4.5      443.7     1.31e+05
2020 03 13  0738   58921   27480    0        4.5      439.4     1.34e+05
2020 03 13  0739   58921   27540    0        4.4      441.1     1.47e+05
2020 03 13  0740   58921   27600    0        4.3      437.8     1.72e+05
2020 03 13  0741   58921   27660    1        4.3      435.7     1.85e+05
2020 03 13  0742   58921   27720    1        4.3      435.6     1.92e+05
2020 03 13  0743   58921   27780    0        4.3      435.2     1.91e+05
2020 03 13  0744   58921   27840    0        4.3      435.9     1.74e+05
2020 03 13  0745   58921   27900    0        4.2      433.7     1.71e+05
2020 03 13  0746   58921   27960    0        4.1      432.5     1.70e+05
2020 03 13  0747   58921   28020    0        4.3      432.9     1.67e+05
2020 03 13  0748   58921   28080    1        4.3      437.7     1.69e+05
2020 03 13  0749   58921   28140    0        4.4      433.3     1.56e+05
2020 03 13  0750   58921   28200    0        4.9      438.6     1.76e+05
2020 03 13  0751   58921   28260    0        4.6      432.3     1.61e+05
2020 03 13  0752   58921   28320    0        4.6      433.7     1.62e+05
2020 03 13  0753   58921   28380    1        4.8      440.6     1.92e+05
2020 03 13  0754   58921   28440    0        4.7      439.1     1.74e+05
2020 03 13  0755   58921   28500    1        4.2      416.4     1.20e+05
