:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 02  0706   60036   25560    0        1.9      551.6     1.51e+05
2023 04 02  0707   60036   25620    0        1.8      550.1     1.60e+05
2023 04 02  0708   60036   25680    0        1.8      558.7     1.89e+05
2023 04 02  0709   60036   25740    0        1.8      563.9     1.93e+05
2023 04 02  0710   60036   25800    0        1.8      561.9     1.77e+05
2023 04 02  0711   60036   25860    0        3.2      551.6     1.34e+05
2023 04 02  0712   60036   25920    0        3.4      556.6     1.79e+05
2023 04 02  0713   60036   25980    0        2.7      573.0     2.29e+05
2023 04 02  0714   60036   26040    0        3.7      564.2     1.24e+05
2023 04 02  0715   60036   26100    0        1.3      559.5     1.54e+05
2023 04 02  0716   60036   26160    0        1.4      565.9     1.33e+05
2023 04 02  0717   60036   26220    1        0.2      498.0     5.97e+04
2023 04 02  0718   60036   26280    0        1.4      581.1     2.19e+05
2023 04 02  0719   60036   26340    0        1.1      559.2     1.26e+05
2023 04 02  0720   60036   26400    0        1.6      539.3     2.00e+05
2023 04 02  0721   60036   26460    1        1.8      546.8     1.74e+05
2023 04 02  0722   60036   26520    0        1.6      546.5     1.74e+05
2023 04 02  0723   60036   26580    0        1.5      542.9     1.63e+05
2023 04 02  0724   60036   26640    0        1.4      538.2     1.31e+05
2023 04 02  0725   60036   26700    0        1.4      536.3     1.37e+05
2023 04 02  0726   60036   26760    1        1.6      542.1     1.94e+05
2023 04 02  0727   60036   26820    1        1.8      550.0     1.79e+05
2023 04 02  0728   60036   26880    0        1.6      552.4     1.41e+05
2023 04 02  0729   60036   26940    0        1.3      552.1     1.69e+05
2023 04 02  0730   60036   27000    0        1.5      549.7     1.66e+05
2023 04 02  0731   60036   27060    0        1.7      541.1     1.57e+05
2023 04 02  0732   60036   27120    0        1.7      550.5     1.83e+05
2023 04 02  0733   60036   27180    0        1.6      555.4     1.82e+05
2023 04 02  0734   60036   27240    0        1.9      561.2     1.73e+05
2023 04 02  0735   60036   27300    0        1.7      556.3     1.81e+05
2023 04 02  0736   60036   27360    0        1.8      559.1     1.73e+05
2023 04 02  0737   60036   27420    0        1.5      557.4     1.94e+05
2023 04 02  0738   60036   27480    0        1.4      557.1     1.96e+05
2023 04 02  0739   60036   27540    0        1.6      565.1     1.75e+05
2023 04 02  0740   60036   27600    0        1.6      571.1     1.89e+05
2023 04 02  0741   60036   27660    0        1.6      577.1     1.79e+05
2023 04 02  0742   60036   27720    0        1.6      581.9     1.71e+05
2023 04 02  0743   60036   27780    0        1.4      572.6     1.65e+05
2023 04 02  0744   60036   27840    0        1.3      562.7     1.81e+05
2023 04 02  0745   60036   27900    0        1.4      566.0     2.29e+05
2023 04 02  0746   60036   27960    0        1.5      561.8     2.37e+05
2023 04 02  0747   60036   28020    0        1.3      555.2     1.90e+05
2023 04 02  0748   60036   28080    0        1.6      566.5     1.83e+05
2023 04 02  0749   60036   28140    0        1.8      583.3     2.86e+05
2023 04 02  0750   60036   28200    0        1.8      563.7     2.07e+05
2023 04 02  0751   60036   28260    0        1.1      573.7     2.23e+05
2023 04 02  0752   60036   28320    0        1.1      549.4     1.72e+05
2023 04 02  0753   60036   28380    0        1.6      585.0     2.44e+05
2023 04 02  0754   60036   28440    0        1.8      585.0     2.95e+05
2023 04 02  0755   60036   28500    0        4.6      575.8     1.55e+05
2023 04 02  0756   60036   28560    0        2.5      538.0     1.10e+05
2023 04 02  0757   60036   28620    0        1.3      565.7     2.21e+05
2023 04 02  0758   60036   28680    0        1.5      587.1     2.87e+05
2023 04 02  0759   60036   28740    0        1.5      580.6     2.62e+05
2023 04 02  0800   60036   28800    1        1.4      581.4     2.14e+05
2023 04 02  0801   60036   28860    0        1.3      577.5     1.69e+05
2023 04 02  0802   60036   28920    0        1.5      576.7     2.21e+05
2023 04 02  0803   60036   28980    0        1.8      602.3     3.73e+05
2023 04 02  0804   60036   29040    0        1.4      579.5     2.11e+05
2023 04 02  0805   60036   29100    1        1.4      581.0     1.73e+05
2023 04 02  0806   60036   29160    0        1.2      561.9     1.66e+05
2023 04 02  0807   60036   29220    0        1.4      575.5     2.54e+05
2023 04 02  0808   60036   29280    0        1.5      569.2     2.16e+05
2023 04 02  0809   60036   29340    0        1.4      564.2     2.52e+05
2023 04 02  0810   60036   29400    0        1.4      554.7     2.37e+05
2023 04 02  0811   60036   29460    0        1.4      552.7     2.33e+05
2023 04 02  0812   60036   29520    3    -9999.9    -9999.9    -1.00e+05
2023 04 02  0813   60036   29580    0        1.2      531.7     1.95e+05
2023 04 02  0814   60036   29640    0        1.2      538.6     2.11e+05
2023 04 02  0815   60036   29700    0        1.3      544.4     2.08e+05
2023 04 02  0816   60036   29760    0        1.3      543.0     1.91e+05
2023 04 02  0817   60036   29820    0        1.4      545.4     2.17e+05
2023 04 02  0818   60036   29880    0        1.3      550.4     2.51e+05
2023 04 02  0819   60036   29940    0        1.4      539.8     2.10e+05
2023 04 02  0820   60036   30000    1        1.4      535.3     2.14e+05
2023 04 02  0821   60036   30060    0        1.4      544.0     2.18e+05
2023 04 02  0822   60036   30120    0        1.4      542.9     1.92e+05
2023 04 02  0823   60036   30180    0        1.3      548.4     2.87e+05
2023 04 02  0824   60036   30240    0        1.1      551.2     2.23e+05
2023 04 02  0825   60036   30300    0        1.1      552.2     2.32e+05
2023 04 02  0826   60036   30360    1        1.2      558.8     2.89e+05
2023 04 02  0827   60036   30420    1        1.1      540.4     2.39e+05
2023 04 02  0828   60036   30480    0        1.4      544.0     2.30e+05
