:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 23  0706   59661   25560    1        2.0      372.7     1.25e+05
2022 03 23  0707   59661   25620    0        2.0      368.2     1.37e+05
2022 03 23  0708   59661   25680    0        2.1      368.6     1.86e+05
2022 03 23  0709   59661   25740    0        2.2      370.3     2.11e+05
2022 03 23  0710   59661   25800    3    -9999.9    -9999.9    -1.00e+05
2022 03 23  0711   59661   25860    3    -9999.9    -9999.9    -1.00e+05
2022 03 23  0712   59661   25920    0        2.4      375.4     1.30e+05
2022 03 23  0713   59661   25980    0        2.4      383.2     1.25e+05
2022 03 23  0714   59661   26040    0        1.7      383.4     1.44e+05
2022 03 23  0715   59661   26100    1        2.2      376.2     1.58e+05
2022 03 23  0716   59661   26160    0        3.8      376.0     9.88e+04
2022 03 23  0717   59661   26220    0        4.5      380.5     6.80e+04
2022 03 23  0718   59661   26280    0        2.4      382.7     9.79e+04
2022 03 23  0719   59661   26340    0        3.5      377.5     8.68e+04
2022 03 23  0720   59661   26400    1        2.3      369.7     7.18e+04
2022 03 23  0721   59661   26460    0        2.0      374.9     6.97e+04
2022 03 23  0722   59661   26520    0        1.9      395.1     1.22e+05
2022 03 23  0723   59661   26580    0        1.1      379.8     1.16e+05
2022 03 23  0724   59661   26640    0        0.6      370.0     8.05e+04
2022 03 23  0725   59661   26700    0        4.7      371.6     4.14e+04
2022 03 23  0726   59661   26760    0        4.9      372.8     5.14e+04
2022 03 23  0727   59661   26820    0        1.6      381.2     1.08e+05
2022 03 23  0728   59661   26880    0        1.2      385.7     1.41e+05
2022 03 23  0729   59661   26940    0        1.2      375.5     1.37e+05
2022 03 23  0730   59661   27000    0        1.3      378.0     1.42e+05
2022 03 23  0731   59661   27060    1        1.1      370.6     1.49e+05
2022 03 23  0732   59661   27120    0        1.1      366.7     1.44e+05
2022 03 23  0733   59661   27180    1        1.1      395.8     1.93e+05
2022 03 23  0734   59661   27240    1        0.8      371.3     1.04e+05
2022 03 23  0735   59661   27300    0        1.7      363.7     7.76e+04
2022 03 23  0736   59661   27360    0        2.6      372.5     7.71e+04
2022 03 23  0737   59661   27420    0        2.3      386.2     1.74e+05
2022 03 23  0738   59661   27480    0        2.0      367.2     7.66e+04
2022 03 23  0739   59661   27540    1        1.5      363.7     9.31e+04
2022 03 23  0740   59661   27600    0        1.1      366.1     9.23e+04
2022 03 23  0741   59661   27660    0        1.0      376.9     1.09e+05
2022 03 23  0742   59661   27720    0        1.1      384.6     1.32e+05
2022 03 23  0743   59661   27780    3    -9999.9    -9999.9    -1.00e+05
2022 03 23  0744   59661   27840    3    -9999.9    -9999.9    -1.00e+05
2022 03 23  0745   59661   27900    0        2.1      403.6     1.06e+05
