:Data_list: ace_swepam_1m.txt
:Created: 2019 May 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 16  0709   58619   25740    0        2.1      421.5     2.02e+05
2019 05 16  0710   58619   25800    0        1.8      414.1     1.63e+05
2019 05 16  0711   58619   25860    1        1.7      417.8     1.74e+05
2019 05 16  0712   58619   25920    1        1.8      420.6     1.83e+05
2019 05 16  0713   58619   25980    0        1.6      410.6     1.43e+05
2019 05 16  0714   58619   26040    0        1.5      399.7     1.04e+05
2019 05 16  0715   58619   26100    0        1.7      400.3     1.22e+05
2019 05 16  0716   58619   26160    0        1.9      406.0     1.67e+05
2019 05 16  0717   58619   26220    1        1.6      402.4     1.64e+05
2019 05 16  0718   58619   26280    1        1.5      387.4     1.06e+05
2019 05 16  0719   58619   26340    1        1.6      418.4     2.51e+05
2019 05 16  0720   58619   26400    1        1.8      407.8     2.03e+05
2019 05 16  0721   58619   26460    1        1.5      392.7     1.45e+05
2019 05 16  0722   58619   26520    0        1.6      394.3     1.27e+05
2019 05 16  0723   58619   26580    1        1.7      408.9     1.90e+05
2019 05 16  0724   58619   26640    1        1.7      405.9     1.84e+05
2019 05 16  0725   58619   26700    1        1.4      391.4     1.30e+05
2019 05 16  0726   58619   26760    0        1.6      402.2     1.64e+05
2019 05 16  0727   58619   26820    0        1.7      411.5     1.64e+05
2019 05 16  0728   58619   26880    0        1.7      402.8     1.14e+05
2019 05 16  0729   58619   26940    1        1.9      408.6     1.53e+05
2019 05 16  0730   58619   27000    0        2.1      421.2     1.99e+05
2019 05 16  0731   58619   27060    0        1.7      409.2     1.37e+05
2019 05 16  0732   58619   27120    0        1.3      400.4     1.22e+05
2019 05 16  0733   58619   27180    1        2.0      397.3     8.64e+04
2019 05 16  0734   58619   27240    1        2.0      399.3     9.15e+04
2019 05 16  0735   58619   27300    0        1.9      413.7     1.28e+05
2019 05 16  0736   58619   27360    0        1.9      402.3     9.08e+04
2019 05 16  0737   58619   27420    0        2.4      432.4     1.69e+05
2019 05 16  0738   58619   27480    0        2.3      423.0     1.25e+05
2019 05 16  0739   58619   27540    1        1.7      404.9     9.40e+04
2019 05 16  0740   58619   27600    0        2.1      414.9     1.29e+05
2019 05 16  0741   58619   27660    0        2.2      421.1     1.60e+05
2019 05 16  0742   58619   27720    0        2.5      422.2     1.76e+05
2019 05 16  0743   58619   27780    0        1.9      402.9     9.85e+04
2019 05 16  0744   58619   27840    0        1.8      404.6     1.02e+05
2019 05 16  0745   58619   27900    0        2.2      418.1     1.39e+05
2019 05 16  0746   58619   27960    0        2.3      415.4     1.14e+05
2019 05 16  0747   58619   28020    0        2.4      416.7     1.26e+05
2019 05 16  0748   58619   28080    0        2.5      425.8     1.54e+05
2019 05 16  0749   58619   28140    0        2.5      424.3     1.55e+05
2019 05 16  0750   58619   28200    1        2.0      409.6     1.04e+05
2019 05 16  0751   58619   28260    0        2.9      425.1     1.47e+05
2019 05 16  0752   58619   28320    0        2.7      427.7     1.32e+05
2019 05 16  0753   58619   28380    0        2.0      417.6     1.02e+05
2019 05 16  0754   58619   28440    0        1.5      393.6     4.76e+04
2019 05 16  0755   58619   28500    1        2.3      425.6     1.39e+05
2019 05 16  0756   58619   28560    0        2.6      426.6     1.38e+05
2019 05 16  0757   58619   28620    0        2.3      408.1     9.24e+04
2019 05 16  0758   58619   28680    0        2.5      414.1     1.25e+05
2019 05 16  0759   58619   28740    0        2.6      420.5     1.50e+05
2019 05 16  0800   58619   28800    0        2.9      420.3     1.35e+05
2019 05 16  0801   58619   28860    1        2.9      402.8     8.00e+04
2019 05 16  0802   58619   28920    1        2.7      397.5     7.62e+04
2019 05 16  0803   58619   28980    0        2.8      423.3     1.47e+05
2019 05 16  0804   58619   29040    0        2.6      416.5     1.17e+05
2019 05 16  0805   58619   29100    0        2.0      398.6     6.12e+04
2019 05 16  0806   58619   29160    0        2.4      411.7     8.07e+04
2019 05 16  0807   58619   29220    0        2.4      412.7     8.46e+04
2019 05 16  0808   58619   29280    0        2.8      431.7     1.60e+05
2019 05 16  0809   58619   29340    0        2.3      404.1     6.29e+04
2019 05 16  0810   58619   29400    0        2.3      410.4     7.96e+04
2019 05 16  0811   58619   29460    0        2.7      426.1     1.09e+05
2019 05 16  0812   58619   29520    0        2.2      414.9     7.47e+04
2019 05 16  0813   58619   29580    0        2.4      420.5     8.96e+04
2019 05 16  0814   58619   29640    0        2.3      425.8     9.66e+04
2019 05 16  0815   58619   29700    1        2.1      417.9     1.07e+05
2019 05 16  0816   58619   29760    1        2.4      426.4     1.12e+05
2019 05 16  0817   58619   29820    0        2.6      451.1     1.43e+05
2019 05 16  0818   58619   29880    0        2.3      454.2     1.48e+05
2019 05 16  0819   58619   29940    0        2.0      427.7     7.20e+04
2019 05 16  0820   58619   30000    0        1.8      414.8     5.85e+04
2019 05 16  0821   58619   30060    0        2.7      440.7     1.05e+05
2019 05 16  0822   58619   30120    0        2.6      443.2     1.03e+05
2019 05 16  0823   58619   30180    0        2.6      446.4     1.40e+05
2019 05 16  0824   58619   30240    0        2.7      435.7     7.80e+04
2019 05 16  0825   58619   30300    0        2.9      448.5     1.29e+05
2019 05 16  0826   58619   30360    0        2.8      444.4     9.69e+04
2019 05 16  0827   58619   30420    0        2.1      450.8     8.71e+04
2019 05 16  0828   58619   30480    1        2.3      457.9     1.96e+05
2019 05 16  0829   58619   30540    0        2.5      455.3     1.45e+05
2019 05 16  0830   58619   30600    0        2.1      442.5     9.06e+04
2019 05 16  0831   58619   30660    0        2.6      445.1     1.11e+05
2019 05 16  0832   58619   30720    0        3.0      444.9     1.16e+05
2019 05 16  0833   58619   30780    0        2.4      437.5     8.63e+04
2019 05 16  0834   58619   30840    0        1.8      427.3     6.23e+04
2019 05 16  0835   58619   30900    0        1.7      426.5     7.36e+04
2019 05 16  0836   58619   30960    0        2.3      449.3     1.33e+05
2019 05 16  0837   58619   31020    0        2.5      427.8     1.25e+05
2019 05 16  0838   58619   31080    0        0.9      387.5     4.93e+04
2019 05 16  0839   58619   31140    0        1.5    -9999.9    -1.00e+05
2019 05 16  0840   58619   31200    0        1.5      402.4     6.33e+04
2019 05 16  0841   58619   31260    0        2.7      437.9     1.14e+05
2019 05 16  0842   58619   31320    0        2.4      432.0     1.19e+05
2019 05 16  0843   58619   31380    0        3.0      436.5     1.13e+05
2019 05 16  0844   58619   31440    0        3.2      448.2     1.12e+05
2019 05 16  0845   58619   31500    0        3.8      445.0     9.74e+04
2019 05 16  0846   58619   31560    0        3.4      458.0     1.45e+05
2019 05 16  0847   58619   31620    0        3.2      465.3     1.52e+05
2019 05 16  0848   58619   31680    0        2.6      443.5     9.20e+04
2019 05 16  0849   58619   31740    0        2.5      446.7     1.03e+05
2019 05 16  0850   58619   31800    0        2.8      466.2     1.44e+05
2019 05 16  0851   58619   31860    0        2.2      449.7     9.46e+04
2019 05 16  0852   58619   31920    0        2.1      440.8     7.07e+04
2019 05 16  0853   58619   31980    0        2.3      437.5     8.46e+04
2019 05 16  0854   58619   32040    0        2.5      463.4     1.56e+05
2019 05 16  0855   58619   32100    0        2.9      433.6     1.05e+05
2019 05 16  0856   58619   32160    0        2.3      411.7     6.09e+04
2019 05 16  0857   58619   32220    0        1.8      457.2     1.52e+05
2019 05 16  0858   58619   32280    0        2.4      455.1     1.99e+05
2019 05 16  0859   58619   32340    0        2.8      423.8     8.57e+04
2019 05 16  0900   58619   32400    0        3.1      451.9     1.46e+05
2019 05 16  0901   58619   32460    0        3.7      456.5     1.66e+05
2019 05 16  0902   58619   32520    0        3.1      432.2     1.05e+05
2019 05 16  0903   58619   32580    0        2.9      430.9     9.59e+04
2019 05 16  0904   58619   32640    0        3.1      441.3     1.09e+05
2019 05 16  0905   58619   32700    0        2.7      439.7     1.08e+05
2019 05 16  0906   58619   32760    0        2.1      426.5     9.27e+04
2019 05 16  0907   58619   32820    0        2.4      420.0     7.54e+04
