:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 12  0806   59591   29160    0        6.3      374.3     2.84e+04
2022 01 12  0807   59591   29220    0        6.5      373.4     2.81e+04
2022 01 12  0808   59591   29280    3    -9999.9    -9999.9    -1.00e+05
2022 01 12  0809   59591   29340    3    -9999.9    -9999.9    -1.00e+05
2022 01 12  0810   59591   29400    0       31.5      464.7     4.04e+05
2022 01 12  0811   59591   29460    0       31.5      464.7     4.04e+05
2022 01 12  0812   59591   29520    1       12.0      554.1     2.49e+06
2022 01 12  0813   59591   29580    1       12.0      554.1     2.49e+06
2022 01 12  0814   59591   29640    0        5.6      374.0     2.85e+04
2022 01 12  0815   59591   29700    0        5.5      374.6     2.95e+04
2022 01 12  0816   59591   29760    0       11.5      384.3     4.83e+04
2022 01 12  0817   59591   29820    0       42.6      422.9     1.26e+05
2022 01 12  0818   59591   29880    3    -9999.9    -9999.9    -1.00e+05
2022 01 12  0819   59591   29940    9    -9999.9    -9999.9    -1.00e+05
2022 01 12  0820   59591   30000    0        5.0      377.9     3.56e+04
2022 01 12  0821   59591   30060    0        5.5      378.3     2.95e+04
2022 01 12  0822   59591   30120    0        5.2      379.1     3.31e+04
2022 01 12  0823   59591   30180    0        5.6      379.2     3.03e+04
2022 01 12  0824   59591   30240    0        5.3      379.3     3.34e+04
2022 01 12  0825   59591   30300    0        4.9      379.9     3.73e+04
2022 01 12  0826   59591   30360    0        5.2      379.3     3.14e+04
2022 01 12  0827   59591   30420    0        5.2      377.0     2.86e+04
2022 01 12  0828   59591   30480    0        4.7      375.0     3.15e+04
2022 01 12  0829   59591   30540    0        4.8      375.6     3.09e+04
