:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 02  0709   57845   25740    1        2.0      485.0     6.02e+04
2017 04 02  0710   57845   25800    0        2.1      483.2     7.21e+04
2017 04 02  0711   57845   25860    0        2.4      481.0     7.60e+04
2017 04 02  0712   57845   25920    0        2.4      482.6     7.58e+04
2017 04 02  0713   57845   25980    0        2.2      485.5     8.42e+04
2017 04 02  0714   57845   26040    0        2.2      486.1     9.26e+04
2017 04 02  0715   57845   26100    0        2.1      485.5     8.88e+04
2017 04 02  0716   57845   26160    1        2.1      487.9     8.29e+04
2017 04 02  0717   57845   26220    1        2.3      490.5     8.76e+04
2017 04 02  0718   57845   26280    1        1.9      487.7     8.18e+04
2017 04 02  0719   57845   26340    0        2.2      491.3     8.43e+04
2017 04 02  0720   57845   26400    0        2.2      493.6     8.40e+04
2017 04 02  0721   57845   26460    0        2.1      487.9     8.44e+04
2017 04 02  0722   57845   26520    0        2.2      488.1     8.45e+04
2017 04 02  0723   57845   26580    1        2.3      487.6     9.51e+04
2017 04 02  0724   57845   26640    0        2.2      488.0     9.25e+04
2017 04 02  0725   57845   26700    1        2.3      489.9     9.55e+04
2017 04 02  0726   57845   26760    0        1.8      484.1     7.57e+04
2017 04 02  0727   57845   26820    0        1.6      482.0     7.30e+04
2017 04 02  0728   57845   26880    0        1.8      484.0     8.37e+04
2017 04 02  0729   57845   26940    3    -9999.9    -9999.9    -1.00e+05
2017 04 02  0730   57845   27000    3    -9999.9    -9999.9    -1.00e+05
2017 04 02  0731   57845   27060    0        2.4      491.4     9.70e+04
2017 04 02  0732   57845   27120    0        2.4      490.5     9.40e+04
2017 04 02  0733   57845   27180    0        2.1      487.1     8.33e+04
2017 04 02  0734   57845   27240    0        2.2      488.0     9.15e+04
2017 04 02  0735   57845   27300    0        1.9      484.4     7.21e+04
2017 04 02  0736   57845   27360    0        2.0      492.0     1.04e+05
2017 04 02  0737   57845   27420    0        0.8      465.3     5.25e+04
2017 04 02  0738   57845   27480    1        2.7      496.8     1.37e+05
2017 04 02  0739   57845   27540    0        7.2      514.7     7.23e+04
2017 04 02  0740   57845   27600    0        3.9      492.8     7.28e+04
2017 04 02  0741   57845   27660    0        2.3      482.1     7.48e+04
2017 04 02  0742   57845   27720    0        1.9      476.7     8.63e+04
2017 04 02  0743   57845   27780    0        2.0      477.5     8.70e+04
2017 04 02  0744   57845   27840    0        2.4      482.9     8.41e+04
2017 04 02  0745   57845   27900    0        2.6      484.6     8.74e+04
2017 04 02  0746   57845   27960    1        2.5      483.0     8.50e+04
2017 04 02  0747   57845   28020    0        2.3      482.7     8.37e+04
2017 04 02  0748   57845   28080    0        2.5      485.2     7.83e+04
2017 04 02  0749   57845   28140    1        2.4      485.2     8.60e+04
2017 04 02  0750   57845   28200    1        2.2      481.4     8.12e+04
2017 04 02  0751   57845   28260    1        2.3      481.5     8.08e+04
2017 04 02  0752   57845   28320    1        2.4      483.8     8.72e+04
2017 04 02  0753   57845   28380    0        2.6      485.8     9.09e+04
2017 04 02  0754   57845   28440    0        2.4      483.1     8.51e+04
2017 04 02  0755   57845   28500    0        2.6      483.7     8.72e+04
2017 04 02  0756   57845   28560    0        2.7      486.1     9.19e+04
2017 04 02  0757   57845   28620    1        2.7      486.9     9.67e+04
2017 04 02  0758   57845   28680    0        2.6      488.4     9.46e+04
2017 04 02  0759   57845   28740    0        2.7      488.6     9.25e+04
2017 04 02  0800   57845   28800    0        2.7      488.1     9.10e+04
2017 04 02  0801   57845   28860    1        2.7      488.3     8.88e+04
2017 04 02  0802   57845   28920    0        2.3      482.4     7.70e+04
2017 04 02  0803   57845   28980    0        2.2      480.2     7.73e+04
2017 04 02  0804   57845   29040    0        1.9      475.0     7.48e+04
