:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 12  0709   58676   25740    0        0.3      473.0     2.60e+04
2019 07 12  0710   58676   25800    0        0.4      502.5     7.11e+04
2019 07 12  0711   58676   25860    0        0.4      503.1     5.73e+04
2019 07 12  0712   58676   25920    0        0.4      497.4     3.90e+04
2019 07 12  0713   58676   25980    0        0.3      494.7     3.98e+04
2019 07 12  0714   58676   26040    0        0.4      485.1     3.50e+04
2019 07 12  0715   58676   26100    0        0.3      485.3     3.62e+04
2019 07 12  0716   58676   26160    0        0.3      487.8     3.71e+04
2019 07 12  0717   58676   26220    0        0.3      482.0     2.71e+04
2019 07 12  0718   58676   26280    0        0.3      490.9     3.66e+04
2019 07 12  0719   58676   26340    0        0.5      501.5     5.43e+04
2019 07 12  0720   58676   26400    0        0.6      490.6     3.99e+04
2019 07 12  0721   58676   26460    1        0.7      484.7     3.78e+04
2019 07 12  0722   58676   26520    0        0.7      479.4     3.45e+04
2019 07 12  0723   58676   26580    0        0.7      487.1     4.85e+04
2019 07 12  0724   58676   26640    0        0.7      490.8     6.13e+04
2019 07 12  0725   58676   26700    0        0.4      482.1     4.57e+04
2019 07 12  0726   58676   26760    0        0.4      485.9     7.86e+04
2019 07 12  0727   58676   26820    1        0.4      477.4     4.42e+04
2019 07 12  0728   58676   26880    0        0.3      490.9     9.03e+04
2019 07 12  0729   58676   26940    1        0.3      494.6     1.30e+05
2019 07 12  0730   58676   27000    0        0.4      482.7     9.31e+04
2019 07 12  0731   58676   27060    0        0.3      483.6     7.47e+04
2019 07 12  0732   58676   27120    0        0.2      481.9     8.97e+04
2019 07 12  0733   58676   27180    0        0.3      471.1     1.04e+05
2019 07 12  0734   58676   27240    0        0.3      474.8     1.22e+05
2019 07 12  0735   58676   27300    0        0.2      466.0     7.96e+04
2019 07 12  0736   58676   27360    0        0.1      478.6     1.27e+05
2019 07 12  0737   58676   27420    0        0.1      496.9     1.58e+05
2019 07 12  0738   58676   27480    1        0.4      460.6     4.90e+04
2019 07 12  0739   58676   27540    0        0.3      489.7     1.15e+05
2019 07 12  0740   58676   27600    6        0.3    -9999.9    -1.00e+05
2019 07 12  0741   58676   27660    6    -9999.9    -9999.9    -1.00e+05
2019 07 12  0742   58676   27720    0        0.2      472.0     5.96e+04
2019 07 12  0743   58676   27780    0        0.2      473.3     5.65e+04
2019 07 12  0744   58676   27840    1        0.2      474.5     5.85e+04
2019 07 12  0745   58676   27900    0        0.3      473.3     5.72e+04
2019 07 12  0746   58676   27960    0        0.3      471.3     5.65e+04
2019 07 12  0747   58676   28020    0        0.3      473.9     5.60e+04
2019 07 12  0748   58676   28080    0        0.4      477.6     5.89e+04
2019 07 12  0749   58676   28140    0        0.4      477.7     6.83e+04
2019 07 12  0750   58676   28200    0        0.3      478.0     7.16e+04
2019 07 12  0751   58676   28260    0        0.4      479.9     6.88e+04
2019 07 12  0752   58676   28320    0        0.5      483.4     7.87e+04
2019 07 12  0753   58676   28380    0        0.6      485.3     6.54e+04
2019 07 12  0754   58676   28440    0        0.7      490.1     6.92e+04
2019 07 12  0755   58676   28500    0        0.9      483.4     7.32e+04
2019 07 12  0756   58676   28560    0        1.2      499.7     6.92e+04
2019 07 12  0757   58676   28620    0        1.2      499.4     6.58e+04
2019 07 12  0758   58676   28680    0        0.4      489.5     6.84e+04
2019 07 12  0759   58676   28740    0        0.3      486.7     7.82e+04
2019 07 12  0800   58676   28800    1        0.4      487.6     6.64e+04
2019 07 12  0801   58676   28860    0        0.3      487.0     6.61e+04
2019 07 12  0802   58676   28920    0        0.5      488.9     6.79e+04
2019 07 12  0803   58676   28980    0        0.5      490.5     7.39e+04
2019 07 12  0804   58676   29040    0        0.4      491.1     8.34e+04
2019 07 12  0805   58676   29100    0        0.4      491.2     8.23e+04
2019 07 12  0806   58676   29160    0        0.4      488.2     8.18e+04
2019 07 12  0807   58676   29220    0        0.3      489.5     9.14e+04
2019 07 12  0808   58676   29280    0        0.4      498.7     7.91e+04
2019 07 12  0809   58676   29340    0        0.7      496.4     5.59e+04
2019 07 12  0810   58676   29400    0        0.7      488.0     8.71e+04
2019 07 12  0811   58676   29460    0        0.8      489.7     6.97e+04
2019 07 12  0812   58676   29520    0        0.8      489.1     6.83e+04
2019 07 12  0813   58676   29580    3    -9999.9    -9999.9    -1.00e+05
2019 07 12  0814   58676   29640    3    -9999.9    -9999.9    -1.00e+05
2019 07 12  0815   58676   29700    0        0.5      473.8     5.52e+04
2019 07 12  0816   58676   29760    0        0.5      474.6     5.01e+04
2019 07 12  0817   58676   29820    0        0.6      480.1     4.60e+04
2019 07 12  0818   58676   29880    0        0.5      480.1     4.76e+04
2019 07 12  0819   58676   29940    0        0.5      478.2     4.76e+04
2019 07 12  0820   58676   30000    0        0.6      479.4     4.64e+04
2019 07 12  0821   58676   30060    0        0.7      480.2     4.62e+04
2019 07 12  0822   58676   30120    0        0.7      480.0     4.31e+04
2019 07 12  0823   58676   30180    0        0.5      477.3     4.25e+04
2019 07 12  0824   58676   30240    0        0.5      475.4     3.82e+04
2019 07 12  0825   58676   30300    0        0.4      477.4     4.61e+04
2019 07 12  0826   58676   30360    1        0.5      475.9     4.01e+04
2019 07 12  0827   58676   30420    0        0.5      477.8     4.10e+04
2019 07 12  0828   58676   30480    0        0.6      479.2     3.84e+04
2019 07 12  0829   58676   30540    0        0.7      475.2     3.73e+04
2019 07 12  0830   58676   30600    0        0.7      476.2     3.58e+04
2019 07 12  0831   58676   30660    0        0.7      474.4     4.16e+04
2019 07 12  0832   58676   30720    0        0.7      475.0     3.83e+04
2019 07 12  0833   58676   30780    0        0.7      474.1     3.98e+04
2019 07 12  0834   58676   30840    0        0.7      473.8     4.04e+04
2019 07 12  0835   58676   30900    0        0.5      475.7     4.15e+04
2019 07 12  0836   58676   30960    0        0.5      480.8     4.21e+04
2019 07 12  0837   58676   31020    0        0.6      484.5     4.09e+04
2019 07 12  0838   58676   31080    0        0.5      481.7     4.43e+04
2019 07 12  0839   58676   31140    0        0.5      480.4     4.49e+04
2019 07 12  0840   58676   31200    0        0.5      480.9     4.97e+04
2019 07 12  0841   58676   31260    0        0.6      482.0     4.43e+04
2019 07 12  0842   58676   31320    0        0.6      480.8     4.67e+04
2019 07 12  0843   58676   31380    0        0.5      480.7     4.69e+04
2019 07 12  0844   58676   31440    0        0.6      482.8     5.00e+04
2019 07 12  0845   58676   31500    0        0.6      478.4     4.13e+04
2019 07 12  0846   58676   31560    3    -9999.9    -9999.9    -1.00e+05
2019 07 12  0847   58676   31620    3    -9999.9    -9999.9    -1.00e+05
2019 07 12  0848   58676   31680    0        0.5      477.9     4.15e+04
2019 07 12  0849   58676   31740    0        0.5      477.7     4.46e+04
2019 07 12  0850   58676   31800    0        0.5      478.2     4.42e+04
2019 07 12  0851   58676   31860    0        0.5      478.7     4.47e+04
2019 07 12  0852   58676   31920    1        0.5      478.5     4.51e+04
2019 07 12  0853   58676   31980    0        0.5      478.1     4.38e+04
2019 07 12  0854   58676   32040    1        0.5      477.7     4.68e+04
2019 07 12  0855   58676   32100    1        0.5      476.5     4.69e+04
2019 07 12  0856   58676   32160    0        0.8      475.8     4.70e+04
2019 07 12  0857   58676   32220    0        0.4      472.7     4.53e+04
2019 07 12  0858   58676   32280    0        0.6      471.5     4.23e+04
2019 07 12  0859   58676   32340    0        0.5      471.9     4.29e+04
2019 07 12  0900   58676   32400    1        0.4      474.6     5.12e+04
2019 07 12  0901   58676   32460    0        0.4      471.9     4.25e+04
2019 07 12  0902   58676   32520    0        0.4      471.7     4.62e+04
2019 07 12  0903   58676   32580    0        0.5      475.2     4.55e+04
2019 07 12  0904   58676   32640    0        0.6      478.0     4.81e+04
2019 07 12  0905   58676   32700    0        0.5      478.5     4.84e+04
2019 07 12  0906   58676   32760    0        0.4      480.5     5.91e+04
2019 07 12  0907   58676   32820    0        0.4      482.1     6.58e+04
