:Data_list: ace_swepam_1m.txt
:Created: 2016 May 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 28  0707   57536   25620    0        3.5      518.3     1.59e+05
2016 05 28  0708   57536   25680    0        4.7      550.0     2.48e+05
2016 05 28  0709   57536   25740    0        5.1      565.4     3.09e+05
2016 05 28  0710   57536   25800    0        4.3      509.6     1.66e+05
2016 05 28  0711   57536   25860    0        4.2      509.6     1.61e+05
2016 05 28  0712   57536   25920    0        4.2      505.0     1.40e+05
2016 05 28  0713   57536   25980    0        4.4      509.6     1.74e+05
2016 05 28  0714   57536   26040    0        4.2      526.3     2.08e+05
2016 05 28  0715   57536   26100    0        3.9      537.7     2.16e+05
2016 05 28  0716   57536   26160    0        4.6      538.3     2.76e+05
2016 05 28  0717   57536   26220    0        5.0      521.4     2.85e+05
2016 05 28  0718   57536   26280    1        3.9      498.2     1.56e+05
2016 05 28  0719   57536   26340    0        4.0      511.4     1.86e+05
2016 05 28  0720   57536   26400    0        5.2      518.0     1.99e+05
2016 05 28  0721   57536   26460    0       12.4      535.9     1.53e+05
2016 05 28  0722   57536   26520    0       13.8      535.7     1.82e+05
2016 05 28  0723   57536   26580    0        9.7      503.1     1.39e+05
2016 05 28  0724   57536   26640    0        5.0      514.1     2.10e+05
2016 05 28  0725   57536   26700    0        4.5      474.0     1.20e+05
2016 05 28  0726   57536   26760    1        3.4      465.4     7.21e+04
2016 05 28  0727   57536   26820    1        1.0      445.0     4.38e+04
2016 05 28  0728   57536   26880    1        0.4      445.6     4.25e+04
2016 05 28  0729   57536   26940    1        1.1      457.1     4.38e+04
2016 05 28  0730   57536   27000    1        2.8      472.2     9.32e+04
2016 05 28  0731   57536   27060    1        5.7      488.5     1.46e+05
2016 05 28  0732   57536   27120    0        8.1      498.9     1.67e+05
2016 05 28  0733   57536   27180    0        7.2      507.4     2.03e+05
2016 05 28  0734   57536   27240    0        4.2      520.7     2.74e+05
2016 05 28  0735   57536   27300    0        4.8      525.9     3.52e+05
2016 05 28  0736   57536   27360    0        4.9      528.1     3.57e+05
2016 05 28  0737   57536   27420    1        4.9      512.9     2.94e+05
2016 05 28  0738   57536   27480    1        4.1      469.2     1.42e+05
2016 05 28  0739   57536   27540    9    -9999.9    -9999.9    -1.00e+05
2016 05 28  0740   57536   27600    0        4.0      503.2     2.10e+05
2016 05 28  0741   57536   27660    0        4.4      508.2     2.79e+05
2016 05 28  0742   57536   27720    0        1.9      452.7     7.64e+04
2016 05 28  0743   57536   27780    0        4.0      479.7     2.00e+05
2016 05 28  0744   57536   27840    1        5.4      503.3     3.35e+05
2016 05 28  0745   57536   27900    0        5.3      493.9     2.87e+05
2016 05 28  0746   57536   27960    1        5.3      497.3     2.96e+05
2016 05 28  0747   57536   28020    1        5.3      518.2     3.78e+05
2016 05 28  0748   57536   28080    0        3.8      498.6     2.58e+05
2016 05 28  0749   57536   28140    1        3.4      481.6     1.39e+05
2016 05 28  0750   57536   28200    0        5.9      518.8     2.74e+05
2016 05 28  0751   57536   28260    1        3.3      462.0     5.94e+04
2016 05 28  0752   57536   28320    1        3.3      474.3     9.35e+04
2016 05 28  0753   57536   28380    0        4.7      523.1     3.47e+05
2016 05 28  0754   57536   28440    1        5.7      526.1     4.73e+05
2016 05 28  0755   57536   28500    0        5.8      545.0     5.13e+05
2016 05 28  0756   57536   28560    0        6.2      546.2     3.76e+05
2016 05 28  0757   57536   28620    0        6.7      542.7     3.18e+05
2016 05 28  0758   57536   28680    0        4.3      475.0     1.26e+05
2016 05 28  0759   57536   28740    0        3.7      477.9     1.22e+05
2016 05 28  0800   57536   28800    1        4.2      489.3     1.75e+05
2016 05 28  0801   57536   28860    1        4.0      487.1     2.34e+05
2016 05 28  0802   57536   28920    0        6.0      506.7     1.93e+05
2016 05 28  0803   57536   28980    0        7.2      501.0     1.23e+05
2016 05 28  0804   57536   29040    1        4.8      476.3     1.33e+05
2016 05 28  0805   57536   29100    1        2.7      492.0     1.57e+05
2016 05 28  0806   57536   29160    0        2.3      519.3     1.49e+05
2016 05 28  0807   57536   29220    0        2.7      550.4     2.09e+05
2016 05 28  0808   57536   29280    0        3.9      567.9     3.29e+05
2016 05 28  0809   57536   29340    0        3.8      520.8     2.27e+05
2016 05 28  0810   57536   29400    0        3.8      537.7     2.44e+05
2016 05 28  0811   57536   29460    0        4.0      555.3     2.83e+05
2016 05 28  0812   57536   29520    0        4.0      555.3     2.83e+05
2016 05 28  0813   57536   29580    0        3.8      563.9     2.74e+05
2016 05 28  0814   57536   29640    0        3.6      543.4     2.29e+05
2016 05 28  0815   57536   29700    0        2.9      524.8     1.76e+05
2016 05 28  0816   57536   29760    0        2.5      487.6     1.04e+05
2016 05 28  0817   57536   29820    0        2.2      485.8     8.94e+04
2016 05 28  0818   57536   29880    0        2.0      525.1     1.57e+05
2016 05 28  0819   57536   29940    0        2.1      548.3     2.84e+05
2016 05 28  0820   57536   30000    0        2.8      537.7     4.21e+05
2016 05 28  0821   57536   30060    0        3.2      517.2     3.77e+05
2016 05 28  0822   57536   30120    0        2.8      495.4     1.44e+05
2016 05 28  0823   57536   30180    0        2.9      484.1     1.36e+05
2016 05 28  0824   57536   30240    0        2.8      469.9     8.05e+04
2016 05 28  0825   57536   30300    0        2.9      487.0     1.02e+05
2016 05 28  0826   57536   30360    0        3.3      500.1     1.30e+05
2016 05 28  0827   57536   30420    0        3.3      527.7     3.34e+05
2016 05 28  0828   57536   30480    1        3.5      505.5     1.88e+05
2016 05 28  0829   57536   30540    1        2.9      480.3     1.50e+05
2016 05 28  0830   57536   30600    1        2.9      495.2     1.97e+05
2016 05 28  0831   57536   30660    0        3.0      505.8     1.88e+05
2016 05 28  0832   57536   30720    0        3.4      514.2     2.29e+05
2016 05 28  0833   57536   30780    0        3.5      522.5     3.10e+05
2016 05 28  0834   57536   30840    1        3.7      515.2     2.84e+05
2016 05 28  0835   57536   30900    1        3.7      500.6     2.08e+05
2016 05 28  0836   57536   30960    1        3.3      476.3     1.36e+05
2016 05 28  0837   57536   31020    0        3.3      460.5     7.89e+04
2016 05 28  0838   57536   31080    0        3.7      491.7     1.33e+05
2016 05 28  0839   57536   31140    0        3.9      511.6     2.05e+05
2016 05 28  0840   57536   31200    0        4.1      511.4     2.92e+05
2016 05 28  0841   57536   31260    1        3.8      499.9     3.20e+05
2016 05 28  0842   57536   31320    0        2.4      476.8     1.33e+05
2016 05 28  0843   57536   31380    1        3.4      484.8     2.57e+05
2016 05 28  0844   57536   31440    0        3.6      484.1     1.19e+05
2016 05 28  0845   57536   31500    0        3.6      484.0     1.09e+05
2016 05 28  0846   57536   31560    1        5.8      509.5     2.99e+05
2016 05 28  0847   57536   31620    1        5.5      492.8     2.54e+05
2016 05 28  0848   57536   31680    1        4.7      482.3     1.98e+05
2016 05 28  0849   57536   31740    1        3.6      468.2     1.35e+05
2016 05 28  0850   57536   31800    1        3.3      466.8     1.15e+05
2016 05 28  0851   57536   31860    1        3.6      477.8     1.41e+05
2016 05 28  0852   57536   31920    1        4.6      494.4     2.18e+05
2016 05 28  0853   57536   31980    1        6.0      510.4     3.14e+05
2016 05 28  0854   57536   32040    1        6.0      507.1     3.12e+05
2016 05 28  0855   57536   32100    1        5.3      495.4     2.38e+05
2016 05 28  0856   57536   32160    1        5.7      489.1     2.51e+05
2016 05 28  0857   57536   32220    1        4.5      464.7     1.51e+05
2016 05 28  0858   57536   32280    9    -9999.9    -9999.9    -1.00e+05
2016 05 28  0859   57536   32340    1        4.9      490.4     2.33e+05
2016 05 28  0900   57536   32400    1        5.9      509.8     3.33e+05
2016 05 28  0901   57536   32460    0        3.3      463.8     8.06e+04
2016 05 28  0902   57536   32520    1        4.6      475.1     1.66e+05
2016 05 28  0903   57536   32580    1        3.3      466.8     1.35e+05
2016 05 28  0904   57536   32640    1        2.9      480.4     2.44e+05
2016 05 28  0905   57536   32700    1        5.4      496.7     2.63e+05
