:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 26  0707   60243   25620    0        8.3      367.2     5.27e+04
2023 10 26  0708   60243   25680    0        9.1      371.1     5.82e+04
2023 10 26  0709   60243   25740    0        9.0      373.1     5.57e+04
2023 10 26  0710   60243   25800    1        8.9      371.6     5.73e+04
2023 10 26  0711   60243   25860    0       10.1      373.2     5.66e+04
2023 10 26  0712   60243   25920    0       10.6      371.5     5.03e+04
2023 10 26  0713   60243   25980    0       10.5      370.6     5.18e+04
2023 10 26  0714   60243   26040    0       10.7      371.6     5.12e+04
2023 10 26  0715   60243   26100    0        9.9      372.7     5.17e+04
2023 10 26  0716   60243   26160    0        9.5      373.2     5.19e+04
2023 10 26  0717   60243   26220    0        9.4      370.7     4.88e+04
2023 10 26  0718   60243   26280    0        9.4      369.6     4.76e+04
2023 10 26  0719   60243   26340    0        9.5      365.3     4.62e+04
2023 10 26  0720   60243   26400    0        9.8      364.9     4.82e+04
2023 10 26  0721   60243   26460    0        9.6      364.9     5.05e+04
2023 10 26  0722   60243   26520    0        9.0      365.4     5.50e+04
2023 10 26  0723   60243   26580    0        8.8      366.1     5.74e+04
2023 10 26  0724   60243   26640    0        9.0      366.7     5.09e+04
2023 10 26  0725   60243   26700    0       10.6      363.7     5.51e+04
2023 10 26  0726   60243   26760    0       10.0      365.3     4.58e+04
2023 10 26  0727   60243   26820    0       10.6      370.7     5.40e+04
2023 10 26  0728   60243   26880    9    -9999.9    -9999.9    -1.00e+05
2023 10 26  0729   60243   26940    0        8.5      366.3     3.51e+04
2023 10 26  0730   60243   27000    0       12.5      380.1     7.94e+04
2023 10 26  0731   60243   27060    0       11.3      376.9     5.88e+04
2023 10 26  0732   60243   27120    0       11.0      376.2     5.44e+04
2023 10 26  0733   60243   27180    0        8.0      364.0     2.98e+04
2023 10 26  0734   60243   27240    0       11.7      378.5     8.82e+04
2023 10 26  0735   60243   27300    0        9.7      372.2     6.76e+04
2023 10 26  0736   60243   27360    0        8.3      375.3     5.15e+04
2023 10 26  0737   60243   27420    0       10.2      388.8     6.91e+04
2023 10 26  0738   60243   27480    0       10.3      391.5     6.73e+04
2023 10 26  0739   60243   27540    0        9.4      389.1     5.83e+04
2023 10 26  0740   60243   27600    0        9.7      384.6     5.28e+04
2023 10 26  0741   60243   27660    0       13.0      393.6     9.87e+04
2023 10 26  0742   60243   27720    0       11.8      380.0     7.52e+04
2023 10 26  0743   60243   27780    0        7.1      362.6     3.19e+04
2023 10 26  0744   60243   27840    0       11.1      389.8     7.66e+04
2023 10 26  0745   60243   27900    0        7.1      372.9     6.00e+04
2023 10 26  0746   60243   27960    0        5.6      370.2     7.07e+04
2023 10 26  0747   60243   28020    0        6.8      365.4     8.06e+04
2023 10 26  0748   60243   28080    0        7.1      364.2     6.79e+04
2023 10 26  0749   60243   28140    0        7.2      366.7     6.53e+04
2023 10 26  0750   60243   28200    0        5.8      367.7     8.11e+04
2023 10 26  0751   60243   28260    0        5.1      367.6     8.93e+04
2023 10 26  0752   60243   28320    3    -9999.9    -9999.9    -1.00e+05
2023 10 26  0753   60243   28380    3    -9999.9    -9999.9    -1.00e+05
2023 10 26  0754   60243   28440    0        5.3      365.5     6.98e+04
2023 10 26  0755   60243   28500    0        5.4      362.0     4.84e+04
2023 10 26  0756   60243   28560    0        5.6      361.8     5.60e+04
2023 10 26  0757   60243   28620    0        5.6      365.7     6.31e+04
2023 10 26  0758   60243   28680    0        5.4      360.6     5.75e+04
2023 10 26  0759   60243   28740    0        5.3      362.7     5.32e+04
2023 10 26  0800   60243   28800    0        5.5      361.8     5.64e+04
2023 10 26  0801   60243   28860    0        4.8      366.9     6.72e+04
2023 10 26  0802   60243   28920    0        4.5      364.2     5.90e+04
2023 10 26  0803   60243   28980    0        6.6      363.0     5.37e+04
2023 10 26  0804   60243   29040    0        8.6      366.9     5.18e+04
2023 10 26  0805   60243   29100    0        5.8      364.6     6.39e+04
2023 10 26  0806   60243   29160    0        6.1      364.1     6.29e+04
2023 10 26  0807   60243   29220    0        6.6      361.9     5.28e+04
2023 10 26  0808   60243   29280    0        5.9      359.9     5.23e+04
2023 10 26  0809   60243   29340    0        5.4      354.4     3.67e+04
2023 10 26  0810   60243   29400    0        5.0      349.0     2.10e+04
2023 10 26  0811   60243   29460    0        5.1      354.3     4.18e+04
2023 10 26  0812   60243   29520    0        6.8      361.3     5.67e+04
2023 10 26  0813   60243   29580    0        6.5      360.6     5.71e+04
2023 10 26  0814   60243   29640    0        6.7      368.1     6.23e+04
2023 10 26  0815   60243   29700    0        2.2      384.1     8.00e+04
2023 10 26  0816   60243   29760    0        5.1      359.2     7.11e+04
2023 10 26  0817   60243   29820    0        7.8      350.4    -1.00e+05
2023 10 26  0818   60243   29880    0        3.6      366.2     4.26e+04
2023 10 26  0819   60243   29940    0        3.4      377.7     7.83e+04
2023 10 26  0820   60243   30000    0       47.9      415.4     1.87e+05
2023 10 26  0821   60243   30060    0       20.7      386.4     8.92e+04
2023 10 26  0822   60243   30120    0        5.7      370.9     3.74e+04
2023 10 26  0823   60243   30180    6        6.1      370.9     3.65e+04
2023 10 26  0824   60243   30240    6    -9999.9    -9999.9    -1.00e+05
2023 10 26  0825   60243   30300    0        6.8      366.7     4.60e+04
2023 10 26  0826   60243   30360    0        7.0      367.3     4.36e+04
2023 10 26  0827   60243   30420    0        7.3      369.1     3.95e+04
2023 10 26  0828   60243   30480    0        7.1      370.2     4.05e+04
2023 10 26  0829   60243   30540    0        7.1      368.7     4.47e+04
2023 10 26  0830   60243   30600    0        7.7      369.8     4.29e+04
2023 10 26  0831   60243   30660    0        7.6      368.9     4.19e+04
2023 10 26  0832   60243   30720    0        7.6      369.5     5.23e+04
2023 10 26  0833   60243   30780    0        6.6      372.0     4.50e+04
2023 10 26  0834   60243   30840    0        4.9      377.0     5.44e+04
2023 10 26  0835   60243   30900    0        5.9      379.8     5.18e+04
2023 10 26  0836   60243   30960    0        5.0      379.6     5.12e+04
2023 10 26  0837   60243   31020    0        4.3      379.7     5.85e+04
2023 10 26  0838   60243   31080    0        6.2      377.8     5.12e+04
2023 10 26  0839   60243   31140    0        7.9      377.7     4.50e+04
2023 10 26  0840   60243   31200    0        8.4      374.2     4.52e+04
2023 10 26  0841   60243   31260    0        8.4      374.7     5.00e+04
2023 10 26  0842   60243   31320    0        9.5      390.7     6.33e+04
2023 10 26  0843   60243   31380    0       11.5      404.0     6.83e+04
2023 10 26  0844   60243   31440    0       12.5      395.5     5.13e+04
2023 10 26  0845   60243   31500    0       14.9      402.1     4.66e+04
2023 10 26  0846   60243   31560    0       14.8      402.2     4.67e+04
2023 10 26  0847   60243   31620    0       13.7      402.5     4.67e+04
2023 10 26  0848   60243   31680    0       15.2      402.3     4.01e+04
2023 10 26  0849   60243   31740    0       16.4      398.7     4.18e+04
2023 10 26  0850   60243   31800    0       17.1      398.4     3.72e+04
2023 10 26  0851   60243   31860    0       16.5      397.1     3.92e+04
2023 10 26  0852   60243   31920    0       16.1      397.6     4.03e+04
