:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 09  0707   60592   25620    0        1.6      452.6     8.22e+04
2024 10 09  0708   60592   25680    0        1.4      451.5     8.41e+04
2024 10 09  0709   60592   25740    1        1.6      452.9     8.05e+04
2024 10 09  0710   60592   25800    0        1.8      464.5     1.18e+05
2024 10 09  0711   60592   25860    0        1.8      464.3     1.18e+05
2024 10 09  0712   60592   25920    0        1.8      459.6     1.01e+05
2024 10 09  0713   60592   25980    0        1.5      449.1     7.79e+04
2024 10 09  0714   60592   26040    0        1.4      451.7     1.11e+05
2024 10 09  0715   60592   26100    0        2.0      461.6     9.96e+04
2024 10 09  0716   60592   26160    0        2.1      463.6     9.65e+04
2024 10 09  0717   60592   26220    0        2.9      467.9     1.05e+05
2024 10 09  0718   60592   26280    1        2.8      441.2     7.02e+04
2024 10 09  0719   60592   26340    0        2.0      440.6     7.27e+04
2024 10 09  0720   60592   26400    0        1.3      451.4     8.79e+04
2024 10 09  0721   60592   26460    0        1.2      442.8     6.92e+04
2024 10 09  0722   60592   26520    0        1.2      444.6     7.70e+04
2024 10 09  0723   60592   26580    0        1.4      463.8     1.17e+05
2024 10 09  0724   60592   26640    0        1.3      459.3     9.06e+04
2024 10 09  0725   60592   26700    0        1.4      456.7     8.50e+04
2024 10 09  0726   60592   26760    0        1.4      452.2     6.66e+04
2024 10 09  0727   60592   26820    1        1.7      470.4     1.15e+05
2024 10 09  0728   60592   26880    0        2.1      470.9     7.36e+04
2024 10 09  0729   60592   26940    0        0.2      480.0     1.19e+05
2024 10 09  0730   60592   27000    0        0.1      474.4     1.66e+05
2024 10 09  0731   60592   27060    1        0.3      435.1     1.60e+05
2024 10 09  0732   60592   27120    3    -9999.9    -9999.9    -1.00e+05
2024 10 09  0733   60592   27180    0        5.9      476.0     2.18e+04
2024 10 09  0734   60592   27240    1        3.1      471.1     8.42e+04
2024 10 09  0735   60592   27300    0        1.3      461.8     1.22e+05
2024 10 09  0736   60592   27360    0        0.8      452.4     1.41e+05
2024 10 09  0737   60592   27420    0        0.3      441.5     1.45e+05
2024 10 09  0738   60592   27480    0        0.8      441.4     1.21e+05
2024 10 09  0739   60592   27540    1        1.3      452.4     1.03e+05
2024 10 09  0740   60592   27600    1        0.7      449.1     1.39e+05
2024 10 09  0741   60592   27660    1        0.3      458.5     2.95e+05
2024 10 09  0742   60592   27720    0        0.2      426.3     2.33e+05
2024 10 09  0743   60592   27780    0        0.2    -9999.9    -1.00e+05
2024 10 09  0744   60592   27840    0        0.2      401.7     3.09e+04
2024 10 09  0745   60592   27900    0        0.3      430.3     1.10e+05
2024 10 09  0746   60592   27960    1        0.2      430.1     1.05e+05
2024 10 09  0747   60592   28020    0        1.2      445.5     8.51e+04
2024 10 09  0748   60592   28080    0        1.2      444.6     8.91e+04
2024 10 09  0749   60592   28140    1        0.9      446.9     1.08e+05
2024 10 09  0750   60592   28200    0        0.4      454.6     2.28e+05
2024 10 09  0751   60592   28260    0        0.1      465.3     1.95e+05
2024 10 09  0752   60592   28320    0        0.1      441.1     7.19e+04
2024 10 09  0753   60592   28380    0        0.1      442.6     1.33e+05
2024 10 09  0754   60592   28440    0        5.1      448.7     2.34e+05
2024 10 09  0755   60592   28500    1        9.9      405.7     1.43e+05
2024 10 09  0756   60592   28560    0        0.9      444.5     9.53e+04
