:Data_list: ace_swepam_1m.txt
:Created: 2024 Jan 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 01 26  0807   60335   29220    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0808   60335   29280    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0809   60335   29340    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0810   60335   29400    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0811   60335   29460    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0812   60335   29520    0        5.3      372.3     8.59e+04
2024 01 26  0813   60335   29580    0        5.4      374.5     8.89e+04
2024 01 26  0814   60335   29640    0        5.4      377.5     9.06e+04
2024 01 26  0815   60335   29700    0        5.3      378.2     8.20e+04
2024 01 26  0816   60335   29760    0        4.7      380.2     7.32e+04
2024 01 26  0817   60335   29820    0        4.6      383.9     8.39e+04
2024 01 26  0818   60335   29880    0        5.4      374.4     8.97e+04
2024 01 26  0819   60335   29940    0        5.6      379.2     8.83e+04
2024 01 26  0820   60335   30000    0        4.4      380.5     9.05e+04
2024 01 26  0821   60335   30060    0        5.3      375.6     8.49e+04
2024 01 26  0822   60335   30120    0        4.2      378.1     9.35e+04
2024 01 26  0823   60335   30180    0        4.4      374.7     1.06e+05
2024 01 26  0824   60335   30240    1        4.2      375.1     1.04e+05
2024 01 26  0825   60335   30300    0        4.9      382.1     7.70e+04
2024 01 26  0826   60335   30360    0        5.3      381.4     7.91e+04
2024 01 26  0827   60335   30420    0        5.3      377.3     7.95e+04
2024 01 26  0828   60335   30480    0        5.3      375.7     7.50e+04
2024 01 26  0829   60335   30540    0        5.0      375.6     8.45e+04
2024 01 26  0830   60335   30600    0        5.1      375.9     8.45e+04
2024 01 26  0831   60335   30660    0        5.3      376.9     8.79e+04
2024 01 26  0832   60335   30720    0        5.7      377.7     9.26e+04
2024 01 26  0833   60335   30780    0        5.5      377.1     8.59e+04
2024 01 26  0834   60335   30840    0        5.1      374.7     8.99e+04
2024 01 26  0835   60335   30900    0        4.9      376.6     9.22e+04
2024 01 26  0836   60335   30960    0        4.3      378.9     1.00e+05
2024 01 26  0837   60335   31020    0        4.3    -9999.9    -1.00e+05
2024 01 26  0838   60335   31080    0        4.6      374.5     9.07e+04
2024 01 26  0839   60335   31140    0        4.4      377.0     1.06e+05
2024 01 26  0840   60335   31200    0        4.5      382.0     8.97e+04
2024 01 26  0841   60335   31260    0        4.4      377.4     7.84e+04
2024 01 26  0842   60335   31320    0        4.6      379.5     7.77e+04
2024 01 26  0843   60335   31380    0        4.4      379.7     7.77e+04
2024 01 26  0844   60335   31440    0        4.2      378.5     7.56e+04
2024 01 26  0845   60335   31500    0        4.2      381.5     7.43e+04
2024 01 26  0846   60335   31560    0        4.3      385.2     7.36e+04
2024 01 26  0847   60335   31620    0        4.1      388.8     6.94e+04
2024 01 26  0848   60335   31680    0        4.1      390.7     6.73e+04
2024 01 26  0849   60335   31740    0        4.8      377.5     8.01e+04
2024 01 26  0850   60335   31800    0        4.5      378.1     8.36e+04
2024 01 26  0851   60335   31860    0        5.2      384.9     8.30e+04
2024 01 26  0852   60335   31920    0        4.2      391.2     7.70e+04
2024 01 26  0853   60335   31980    0        4.3      393.7     6.75e+04
2024 01 26  0854   60335   32040    0        5.1      390.6     7.81e+04
2024 01 26  0855   60335   32100    0        4.3      385.4     8.17e+04
2024 01 26  0856   60335   32160    0        4.1      391.0     7.92e+04
2024 01 26  0857   60335   32220    0        4.1      388.6     8.59e+04
2024 01 26  0858   60335   32280    0        3.7      389.1     8.16e+04
2024 01 26  0859   60335   32340    0        4.4      390.3     7.79e+04
2024 01 26  0900   60335   32400    0        4.6      386.1     8.41e+04
2024 01 26  0901   60335   32460    0        4.4      385.1     9.09e+04
2024 01 26  0902   60335   32520    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0903   60335   32580    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0904   60335   32640    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0905   60335   32700    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0906   60335   32760    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0907   60335   32820    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0908   60335   32880    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0909   60335   32940    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0910   60335   33000    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0911   60335   33060    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0912   60335   33120    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0913   60335   33180    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0914   60335   33240    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0915   60335   33300    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0916   60335   33360    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0917   60335   33420    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0918   60335   33480    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0919   60335   33540    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0920   60335   33600    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0921   60335   33660    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0922   60335   33720    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0923   60335   33780    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0924   60335   33840    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0925   60335   33900    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0926   60335   33960    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0927   60335   34020    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0928   60335   34080    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0929   60335   34140    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0930   60335   34200    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0931   60335   34260    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0932   60335   34320    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0933   60335   34380    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0934   60335   34440    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0935   60335   34500    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0936   60335   34560    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0937   60335   34620    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0938   60335   34680    9    -9999.9    -9999.9    -1.00e+05
2024 01 26  0939   60335   34740    9    -9999.9    -9999.9    -1.00e+05
