:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 13  0709   58647   25740    1        6.3      449.4     1.93e+05
2019 06 13  0710   58647   25800    0        5.0      435.5     1.25e+05
2019 06 13  0711   58647   25860    0        5.0      436.8     1.24e+05
2019 06 13  0712   58647   25920    1        5.6      442.2     1.53e+05
2019 06 13  0713   58647   25980    0        5.7      440.4     1.39e+05
2019 06 13  0714   58647   26040    0        4.8      423.8     9.38e+04
2019 06 13  0715   58647   26100    0        4.7      425.6     1.16e+05
2019 06 13  0716   58647   26160    1        5.6      448.5     1.77e+05
2019 06 13  0717   58647   26220    0        5.3      434.3     1.23e+05
2019 06 13  0718   58647   26280    0        4.4      420.2     7.88e+04
2019 06 13  0719   58647   26340    0        5.8      446.7     1.56e+05
2019 06 13  0720   58647   26400    0        5.9      452.2     1.75e+05
2019 06 13  0721   58647   26460    0        4.9      426.3     6.24e+04
2019 06 13  0722   58647   26520    0        6.3      442.7     1.10e+05
2019 06 13  0723   58647   26580    0        6.2      443.6     1.40e+05
2019 06 13  0724   58647   26640    0        6.5      447.2     1.36e+05
2019 06 13  0725   58647   26700    0        6.1      436.0     7.84e+04
2019 06 13  0726   58647   26760    0        6.6      443.4     1.19e+05
2019 06 13  0727   58647   26820    0        6.0      444.0     1.15e+05
2019 06 13  0728   58647   26880    0        5.6      431.0     9.36e+04
2019 06 13  0729   58647   26940    0        5.6      423.4     8.76e+04
2019 06 13  0730   58647   27000    0        6.5      430.5     1.02e+05
2019 06 13  0731   58647   27060    0        5.8      444.1     1.28e+05
2019 06 13  0732   58647   27120    0        4.9      458.4     1.47e+05
2019 06 13  0733   58647   27180    0        5.5      449.5     1.24e+05
2019 06 13  0734   58647   27240    0        5.9      456.3     1.56e+05
2019 06 13  0735   58647   27300    0        5.7      440.3     9.22e+04
2019 06 13  0736   58647   27360    0        4.6      411.6     4.65e+04
2019 06 13  0737   58647   27420    0        6.6      445.9     1.21e+05
2019 06 13  0738   58647   27480    0        6.5      455.5     1.65e+05
2019 06 13  0739   58647   27540    0        4.5      417.5     5.38e+04
2019 06 13  0740   58647   27600    0        5.9      445.7     1.13e+05
2019 06 13  0741   58647   27660    0        5.7      438.4     1.00e+05
2019 06 13  0742   58647   27720    0        5.0      436.1     8.63e+04
2019 06 13  0743   58647   27780    0        5.3      434.0     7.58e+04
2019 06 13  0744   58647   27840    0        6.3      446.1     1.48e+05
2019 06 13  0745   58647   27900    0        6.7      447.1     1.49e+05
2019 06 13  0746   58647   27960    0        5.7      425.3     7.92e+04
2019 06 13  0747   58647   28020    0        5.5      427.3     9.90e+04
2019 06 13  0748   58647   28080    0        6.8      453.6     1.63e+05
2019 06 13  0749   58647   28140    0        6.5      440.9     1.19e+05
2019 06 13  0750   58647   28200    0        5.8      424.4     7.33e+04
2019 06 13  0751   58647   28260    0        6.0      450.8     1.40e+05
2019 06 13  0752   58647   28320    0        6.6      453.3     1.97e+05
2019 06 13  0753   58647   28380    0        6.1      438.2     1.03e+05
2019 06 13  0754   58647   28440    0        5.6      422.2     8.15e+04
2019 06 13  0755   58647   28500    0        7.0      438.5     1.26e+05
2019 06 13  0756   58647   28560    0        7.2      442.2     1.31e+05
2019 06 13  0757   58647   28620    0        7.2      442.6     1.31e+05
2019 06 13  0758   58647   28680    0        4.5      417.0     6.50e+04
2019 06 13  0759   58647   28740    0        6.1      433.7     1.11e+05
2019 06 13  0800   58647   28800    0        6.0      427.8     9.48e+04
2019 06 13  0801   58647   28860    0        5.8      428.8     9.14e+04
2019 06 13  0802   58647   28920    0        6.0      438.0     1.12e+05
2019 06 13  0803   58647   28980    0        6.9      414.4     7.75e+04
2019 06 13  0804   58647   29040    0        6.6      428.6     1.08e+05
2019 06 13  0805   58647   29100    0        6.1      453.8     1.63e+05
2019 06 13  0806   58647   29160    0        6.8      444.7     1.46e+05
2019 06 13  0807   58647   29220    0        6.6      438.3     1.27e+05
2019 06 13  0808   58647   29280    0        4.5      405.7     5.59e+04
2019 06 13  0809   58647   29340    0        6.6      447.2     1.93e+05
2019 06 13  0810   58647   29400    0        6.6      437.2     1.43e+05
2019 06 13  0811   58647   29460    0        4.2      411.9     6.84e+04
2019 06 13  0812   58647   29520    0        5.6      427.8     7.91e+04
2019 06 13  0813   58647   29580    0        4.7      439.7     1.49e+05
2019 06 13  0814   58647   29640    0        4.4      439.4     1.58e+05
2019 06 13  0815   58647   29700    0        3.9      435.9     1.21e+05
2019 06 13  0816   58647   29760    0        4.3      439.7     1.35e+05
2019 06 13  0817   58647   29820    0        4.6      438.6     1.51e+05
2019 06 13  0818   58647   29880    0        3.9      419.6     1.04e+05
2019 06 13  0819   58647   29940    0        3.7      422.1     1.11e+05
2019 06 13  0820   58647   30000    0        5.3      448.6     1.79e+05
2019 06 13  0821   58647   30060    0        6.4      434.3     1.28e+05
2019 06 13  0822   58647   30120    0        4.7      417.5     7.97e+04
2019 06 13  0823   58647   30180    0        5.8      443.7     1.35e+05
2019 06 13  0824   58647   30240    0        6.5      446.0     1.20e+05
2019 06 13  0825   58647   30300    0        5.4      438.6     1.01e+05
2019 06 13  0826   58647   30360    0        5.7      424.4     5.97e+04
