:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 08  0707   60469   25620    0        0.6      299.3     2.77e+05
2024 06 08  0708   60469   25680    1        0.5      262.6     3.49e+04
2024 06 08  0709   60469   25740    1        1.5      288.4     6.90e+04
2024 06 08  0710   60469   25800    0        0.7      289.7     3.08e+05
2024 06 08  0711   60469   25860    0        1.9      293.4     1.66e+05
2024 06 08  0712   60469   25920    0        1.3      287.7     1.25e+05
2024 06 08  0713   60469   25980    0        0.6      286.1     2.36e+05
2024 06 08  0714   60469   26040    0        1.1      287.3     1.74e+05
2024 06 08  0715   60469   26100    1        1.7      287.5     5.41e+04
2024 06 08  0716   60469   26160    1        1.7      289.2     8.88e+04
2024 06 08  0717   60469   26220    1        1.8      290.5     1.21e+05
2024 06 08  0718   60469   26280    1        1.7      286.9     5.25e+04
2024 06 08  0719   60469   26340    1        1.8      280.8     3.36e+04
2024 06 08  0720   60469   26400    1        2.3      293.0     6.70e+04
2024 06 08  0721   60469   26460    1        2.1      292.6     6.86e+04
2024 06 08  0722   60469   26520    9    -9999.9    -9999.9    -1.00e+05
2024 06 08  0723   60469   26580    1        0.8      265.2    -1.00e+05
2024 06 08  0724   60469   26640    0        1.2      286.3     6.33e+04
2024 06 08  0725   60469   26700    1        1.6      292.4     8.39e+04
2024 06 08  0726   60469   26760    1        1.9      295.1     6.63e+04
2024 06 08  0727   60469   26820    1        2.2      291.2     6.00e+04
2024 06 08  0728   60469   26880    0        1.8      294.1     1.18e+05
2024 06 08  0729   60469   26940    0        0.9      291.5     2.87e+05
2024 06 08  0730   60469   27000    0        1.2      291.7     2.34e+05
2024 06 08  0731   60469   27060    1        2.0      294.6     1.04e+05
2024 06 08  0732   60469   27120    1        2.1      293.2     1.00e+05
2024 06 08  0733   60469   27180    1        2.2      291.2     7.02e+04
2024 06 08  0734   60469   27240    1        1.9      281.5     5.18e+04
2024 06 08  0735   60469   27300    1        1.0      266.3     2.31e+04
2024 06 08  0736   60469   27360    0        2.7      294.2     7.62e+04
2024 06 08  0737   60469   27420    0        1.5      294.6     1.31e+05
2024 06 08  0738   60469   27480    0        2.3      288.0     5.36e+04
