:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 13  0709   58009   25740    0        5.6      490.1     1.80e+05
2017 09 13  0710   58009   25800    0        4.4      465.0     1.58e+05
2017 09 13  0711   58009   25860    0        6.2      500.0     2.25e+05
2017 09 13  0712   58009   25920    0        5.6      489.8     2.29e+05
2017 09 13  0713   58009   25980    0        4.2      449.0     1.37e+05
2017 09 13  0714   58009   26040    0        5.6      483.0     2.33e+05
2017 09 13  0715   58009   26100    0        5.8      490.7     2.23e+05
2017 09 13  0716   58009   26160    0        5.2      450.8     1.55e+05
2017 09 13  0717   58009   26220    0        2.0      406.0     8.16e+04
2017 09 13  0718   58009   26280    0        4.0      442.7     1.28e+05
2017 09 13  0719   58009   26340    0        7.4      489.7     1.96e+05
2017 09 13  0720   58009   26400    3    -9999.9    -9999.9    -1.00e+05
2017 09 13  0721   58009   26460    3    -9999.9    -9999.9    -1.00e+05
2017 09 13  0722   58009   26520    0        4.6      483.7     2.01e+05
2017 09 13  0723   58009   26580    0        4.5      482.8     2.54e+05
2017 09 13  0724   58009   26640    0        5.8      497.5     2.35e+05
2017 09 13  0725   58009   26700    0        5.5      488.3     2.01e+05
2017 09 13  0726   58009   26760    0        6.9      489.0     2.13e+05
2017 09 13  0727   58009   26820    0        6.6      501.0     1.87e+05
2017 09 13  0728   58009   26880    0        5.1      493.8     2.04e+05
2017 09 13  0729   58009   26940    0        5.4      490.4     2.11e+05
2017 09 13  0730   58009   27000    1        5.3      494.2     3.22e+05
2017 09 13  0731   58009   27060    0        5.2      493.3     2.32e+05
2017 09 13  0732   58009   27120    0        4.9      492.8     1.98e+05
2017 09 13  0733   58009   27180    0        4.8      494.0     1.91e+05
2017 09 13  0734   58009   27240    1        4.9      492.6     1.95e+05
2017 09 13  0735   58009   27300    1        5.0      492.7     1.96e+05
2017 09 13  0736   58009   27360    0        5.0      494.9     1.98e+05
2017 09 13  0737   58009   27420    0        4.9      493.7     2.05e+05
2017 09 13  0738   58009   27480    0        5.0      491.6     1.88e+05
2017 09 13  0739   58009   27540    0        4.3      488.9     1.91e+05
2017 09 13  0740   58009   27600    1        4.1      479.5     1.70e+05
2017 09 13  0741   58009   27660    0        4.8      491.4     2.32e+05
2017 09 13  0742   58009   27720    0        5.3      495.5     1.97e+05
2017 09 13  0743   58009   27780    9    -9999.9    -9999.9    -1.00e+05
2017 09 13  0744   58009   27840    0        4.2      461.0     1.44e+05
2017 09 13  0745   58009   27900    0        5.2      506.3     2.30e+05
2017 09 13  0746   58009   27960    0        5.3      495.1     2.00e+05
2017 09 13  0747   58009   28020    0        4.9      489.9     2.01e+05
2017 09 13  0748   58009   28080    0        5.0      491.5     1.97e+05
2017 09 13  0749   58009   28140    0        4.6      465.6     1.65e+05
2017 09 13  0750   58009   28200    0        5.3      475.4     1.87e+05
2017 09 13  0751   58009   28260    0        5.8      507.3     2.51e+05
2017 09 13  0752   58009   28320    0        5.4      516.0     2.84e+05
2017 09 13  0753   58009   28380    3    -9999.9    -9999.9    -1.00e+05
2017 09 13  0754   58009   28440    3    -9999.9    -9999.9    -1.00e+05
2017 09 13  0755   58009   28500    0        4.3      460.7     1.73e+05
2017 09 13  0756   58009   28560    0        6.7      486.5     1.63e+05
2017 09 13  0757   58009   28620    0        6.2      497.4     2.34e+05
2017 09 13  0758   58009   28680    0        6.3      483.6     2.17e+05
2017 09 13  0759   58009   28740    1        7.2      501.4     3.08e+05
2017 09 13  0800   58009   28800    0        7.4      497.6     2.07e+05
