:Data_list: ace_swepam_1m.txt
:Created: 2020 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 09  0706   58978   25560    0        0.4      316.7     3.91e+04
2020 05 09  0707   58978   25620    0        0.6      315.2     2.56e+04
2020 05 09  0708   58978   25680    1        0.6      315.2     2.82e+04
2020 05 09  0709   58978   25740    1        0.5      308.9     2.98e+04
2020 05 09  0710   58978   25800    1        0.5      306.2    -1.00e+05
2020 05 09  0711   58978   25860    3    -9999.9    -9999.9    -1.00e+05
2020 05 09  0712   58978   25920    3    -9999.9    -9999.9    -1.00e+05
2020 05 09  0713   58978   25980    1        0.4      316.8     4.06e+04
2020 05 09  0714   58978   26040    0        0.5      316.3     3.98e+04
2020 05 09  0715   58978   26100    1        0.6      309.4     4.24e+04
2020 05 09  0716   58978   26160    0        0.3      305.5     3.69e+04
2020 05 09  0717   58978   26220    1        0.6      310.7     3.54e+04
2020 05 09  0718   58978   26280    1        0.4      319.4     2.99e+04
2020 05 09  0719   58978   26340    0        0.6      311.3     4.75e+04
2020 05 09  0720   58978   26400    1        0.4      305.7     2.66e+04
2020 05 09  0721   58978   26460    0        0.6      300.9    -1.00e+05
2020 05 09  0722   58978   26520    1        0.6      306.6    -1.00e+05
2020 05 09  0723   58978   26580    1        0.4      296.3    -1.00e+05
2020 05 09  0724   58978   26640    0        0.7      303.9     2.39e+04
2020 05 09  0725   58978   26700    0        0.9      305.5     1.92e+04
2020 05 09  0726   58978   26760    1        0.7      304.5     1.72e+04
2020 05 09  0727   58978   26820    0        0.7      305.0     1.76e+04
