:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 06  0806   59585   29160    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0807   59585   29220    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0808   59585   29280    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0809   59585   29340    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0810   59585   29400    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0811   59585   29460    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0812   59585   29520    9    -9999.9    -9999.9    -1.00e+05
2022 01 06  0813   59585   29580    0        2.7      356.9     2.77e+04
2022 01 06  0814   59585   29640    0        2.7      356.9     2.77e+04
2022 01 06  0815   59585   29700    0        1.7      354.6     4.73e+04
2022 01 06  0816   59585   29760    0        1.7      354.5     4.73e+04
2022 01 06  0817   59585   29820    0        2.1      354.0     4.73e+04
2022 01 06  0818   59585   29880    0        2.3      353.8     4.68e+04
2022 01 06  0819   59585   29940    0        2.1      355.2     4.09e+04
2022 01 06  0820   59585   30000    0        1.5      352.0     5.31e+04
2022 01 06  0821   59585   30060    0        2.2      353.8     3.96e+04
2022 01 06  0822   59585   30120    1        2.1      352.9     4.71e+04
2022 01 06  0823   59585   30180    0        1.9      350.9     4.52e+04
2022 01 06  0824   59585   30240    0        2.1      350.4     4.81e+04
2022 01 06  0825   59585   30300    0        2.8      351.5     4.70e+04
2022 01 06  0826   59585   30360    0        2.7      350.0     6.24e+04
2022 01 06  0827   59585   30420    0        1.9      351.2     6.44e+04
2022 01 06  0828   59585   30480    0        1.9      354.4     4.58e+04
2022 01 06  0829   59585   30540    0        2.6      355.4     3.71e+04
2022 01 06  0830   59585   30600    0        2.7      355.5     3.69e+04
2022 01 06  0831   59585   30660    0        2.1      352.7     4.34e+04
2022 01 06  0832   59585   30720    0        1.4      352.1     4.99e+04
2022 01 06  0833   59585   30780    0        1.9      357.3     3.73e+04
2022 01 06  0834   59585   30840    0        2.8      359.5     5.88e+04
2022 01 06  0835   59585   30900    0        2.1      356.3     4.34e+04
2022 01 06  0836   59585   30960    0        2.7      355.5     3.04e+04
2022 01 06  0837   59585   31020    0        1.8      355.0     4.49e+04
2022 01 06  0838   59585   31080    0        2.6      355.5     3.30e+04
2022 01 06  0839   59585   31140    0        1.8      353.9     5.14e+04
2022 01 06  0840   59585   31200    0        2.0      354.0     4.24e+04
2022 01 06  0841   59585   31260    0        1.9      353.7     4.02e+04
2022 01 06  0842   59585   31320    0        2.0      353.3     4.52e+04
2022 01 06  0843   59585   31380    0        2.1      353.8     4.87e+04
2022 01 06  0844   59585   31440    0        2.2      354.6     4.95e+04
2022 01 06  0845   59585   31500    0        2.2      354.0     5.00e+04
2022 01 06  0846   59585   31560    0        2.0      352.3     5.49e+04
2022 01 06  0847   59585   31620    3    -9999.9    -9999.9    -1.00e+05
2022 01 06  0848   59585   31680    0        1.9      351.6     5.51e+04
2022 01 06  0849   59585   31740    0        2.0      351.7     5.45e+04
2022 01 06  0850   59585   31800    0        2.2      352.4     4.75e+04
2022 01 06  0851   59585   31860    0        2.1      355.6     3.50e+04
2022 01 06  0852   59585   31920    0        2.9      355.3     2.49e+04
2022 01 06  0853   59585   31980    0        2.1      358.5     3.66e+04
2022 01 06  0854   59585   32040    0        2.4      358.9     4.03e+04
2022 01 06  0855   59585   32100    0        2.4      360.5     4.57e+04
2022 01 06  0856   59585   32160    0        3.0      358.9     4.33e+04
2022 01 06  0857   59585   32220    0        2.6      353.5     3.91e+04
2022 01 06  0858   59585   32280    0        1.3      341.9     3.62e+04
2022 01 06  0859   59585   32340    0       45.7      339.8     3.50e+04
2022 01 06  0900   59585   32400    0       56.2      348.8     3.45e+04
2022 01 06  0901   59585   32460    0        3.3      353.5     3.45e+04
2022 01 06  0902   59585   32520    6        3.5      353.0     2.97e+04
2022 01 06  0903   59585   32580    0        3.3      352.3     3.02e+04
2022 01 06  0904   59585   32640    0        2.9      349.6     3.23e+04
2022 01 06  0905   59585   32700    3    -9999.9    -9999.9    -1.00e+05
2022 01 06  0906   59585   32760    3    -9999.9    -9999.9    -1.00e+05
2022 01 06  0907   59585   32820    1        2.8      354.3     3.82e+04
2022 01 06  0908   59585   32880    0        2.6      353.0     4.61e+04
2022 01 06  0909   59585   32940    0        2.9      353.9     3.92e+04
2022 01 06  0910   59585   33000    0        2.7      353.7     4.44e+04
2022 01 06  0911   59585   33060    0        2.8      353.8     4.19e+04
2022 01 06  0912   59585   33120    0        2.8      354.3     4.49e+04
2022 01 06  0913   59585   33180    0        2.9      354.1     3.97e+04
2022 01 06  0914   59585   33240    0        2.7      353.4     3.90e+04
2022 01 06  0915   59585   33300    0        2.5      353.3     4.35e+04
2022 01 06  0916   59585   33360    0        2.5      352.3     4.13e+04
2022 01 06  0917   59585   33420    0        2.6      351.3     3.60e+04
2022 01 06  0918   59585   33480    0        2.6      351.8     3.62e+04
2022 01 06  0919   59585   33540    0        2.4      349.3     3.67e+04
2022 01 06  0920   59585   33600    0        2.5      349.5     3.30e+04
2022 01 06  0921   59585   33660    0        2.6      347.8     3.22e+04
2022 01 06  0922   59585   33720    0        2.6      347.8     3.21e+04
2022 01 06  0923   59585   33780    0        2.5      349.5     2.83e+04
2022 01 06  0924   59585   33840    0        2.9      347.9     2.97e+04
2022 01 06  0925   59585   33900    0        2.9      349.9     2.89e+04
2022 01 06  0926   59585   33960    0        3.5      347.9     2.85e+04
2022 01 06  0927   59585   34020    0        3.0      349.9     2.81e+04
2022 01 06  0928   59585   34080    0        2.3      349.8     3.41e+04
2022 01 06  0929   59585   34140    0        2.7      349.4     3.04e+04
2022 01 06  0930   59585   34200    0        2.8      350.2     2.98e+04
2022 01 06  0931   59585   34260    0        2.7      351.0     2.99e+04
2022 01 06  0932   59585   34320    0        2.9      351.5     3.08e+04
2022 01 06  0933   59585   34380    0        2.5      351.2     3.44e+04
2022 01 06  0934   59585   34440    0        2.3      349.6     3.07e+04
2022 01 06  0935   59585   34500    0        2.5      349.5     2.81e+04
2022 01 06  0936   59585   34560    0        2.6      349.7     2.68e+04
2022 01 06  0937   59585   34620    0        2.8      348.4     2.50e+04
2022 01 06  0938   59585   34680    0        3.2      349.4     2.50e+04
2022 01 06  0939   59585   34740    0        2.6      347.6     2.59e+04
2022 01 06  0940   59585   34800    0        3.3      349.4     2.39e+04
2022 01 06  0941   59585   34860    0        2.7      347.4     2.61e+04
2022 01 06  0942   59585   34920    0        3.2      349.6     2.36e+04
2022 01 06  0943   59585   34980    0        3.2      348.8     2.62e+04
2022 01 06  0944   59585   35040    0        3.0      348.5     2.71e+04
2022 01 06  0945   59585   35100    0        3.2      347.0     2.40e+04
2022 01 06  0946   59585   35160    0        3.4      345.9     2.25e+04
2022 01 06  0947   59585   35220    0        3.5      345.4     2.21e+04
2022 01 06  0948   59585   35280    0        3.6      344.9     2.10e+04
2022 01 06  0949   59585   35340    0        3.4      345.2     2.06e+04
2022 01 06  0950   59585   35400    0        3.3      346.7     2.15e+04
2022 01 06  0951   59585   35460    0        3.0      349.6     2.78e+04
2022 01 06  0952   59585   35520    0        2.2      352.0     4.00e+04
2022 01 06  0953   59585   35580    0        2.8      351.5     3.21e+04
2022 01 06  0954   59585   35640    0        3.0    -9999.9    -1.00e+05
2022 01 06  0955   59585   35700    0        3.0      350.8     2.88e+04
2022 01 06  0956   59585   35760    0        3.1      352.0     2.90e+04
2022 01 06  0957   59585   35820    0        2.6      351.4     3.50e+04
2022 01 06  0958   59585   35880    0        3.0      353.2     3.09e+04
2022 01 06  0959   59585   35940    0        2.9      354.2     3.36e+04
2022 01 06  1000   59585   36000    0        3.0      354.7     3.48e+04
2022 01 06  1001   59585   36060    0        2.6      353.4     3.64e+04
2022 01 06  1002   59585   36120    0        2.3      351.9     3.41e+04
2022 01 06  1003   59585   36180    0        2.4      351.2     3.12e+04
2022 01 06  1004   59585   36240    9    -9999.9    -9999.9    -1.00e+05
