:Data_list: ace_swepam_1m.txt
:Created: 2019 May 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 09  0709   58612   25740    1        6.8      329.1     4.11e+04
2019 05 09  0710   58612   25800    0        5.7      329.8     3.11e+04
2019 05 09  0711   58612   25860    0        6.6      324.9     1.95e+04
2019 05 09  0712   58612   25920    0        8.2      323.3     2.23e+04
2019 05 09  0713   58612   25980    0        8.7      326.6     2.95e+04
2019 05 09  0714   58612   26040    0       10.5      327.3     2.54e+04
2019 05 09  0715   58612   26100    1       11.8      324.6     1.76e+04
2019 05 09  0716   58612   26160    0        9.4      320.7     1.74e+04
2019 05 09  0717   58612   26220    0        9.9      321.3     2.12e+04
2019 05 09  0718   58612   26280    0        9.6      323.9     1.91e+04
2019 05 09  0719   58612   26340    0        7.8      321.3     1.26e+04
2019 05 09  0720   58612   26400    0        8.4      325.1     1.61e+04
2019 05 09  0721   58612   26460    0        7.5      327.4     2.78e+04
2019 05 09  0722   58612   26520    0        7.9      323.7     1.41e+04
2019 05 09  0723   58612   26580    0        9.9      326.9     2.06e+04
2019 05 09  0724   58612   26640    0        8.6      326.6     2.32e+04
2019 05 09  0725   58612   26700    0        8.1      326.2     2.34e+04
2019 05 09  0726   58612   26760    3    -9999.9    -9999.9    -1.00e+05
2019 05 09  0727   58612   26820    0        8.3      330.2     2.94e+04
2019 05 09  0728   58612   26880    0        8.7      329.4     2.57e+04
2019 05 09  0729   58612   26940    0        8.6      324.9     1.74e+04
2019 05 09  0730   58612   27000    0        8.5      321.9     1.52e+04
2019 05 09  0731   58612   27060    0        8.9      325.1     2.24e+04
