:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 03  0709   57846   25740    0        4.1      374.9     7.64e+04
2017 04 03  0710   57846   25800    0    -9999.9      345.5    -1.00e+05
2017 04 03  0711   57846   25860    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0712   57846   25920    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0713   57846   25980    0        2.8      416.6     5.81e+04
2017 04 03  0714   57846   26040    0        4.0      429.2     8.31e+04
2017 04 03  0715   57846   26100    0        4.2      429.2     8.07e+04
2017 04 03  0716   57846   26160    0        4.0      429.1     7.91e+04
2017 04 03  0717   57846   26220    0        3.8      428.4     7.79e+04
2017 04 03  0718   57846   26280    0        3.7      425.6     6.50e+04
2017 04 03  0719   57846   26340    0        4.2      431.3     7.52e+04
2017 04 03  0720   57846   26400    0        2.4      410.4     3.72e+04
2017 04 03  0721   57846   26460    0        4.0      428.9     7.26e+04
2017 04 03  0722   57846   26520    0        4.3      428.8     7.22e+04
2017 04 03  0723   57846   26580    0        4.1      428.7     6.96e+04
2017 04 03  0724   57846   26640    0        4.5      428.5     6.54e+04
2017 04 03  0725   57846   26700    0        4.3      425.8     6.88e+04
2017 04 03  0726   57846   26760    0        4.2      424.6     6.99e+04
2017 04 03  0727   57846   26820    0        4.0      424.9     6.64e+04
2017 04 03  0728   57846   26880    0        3.9      426.1     7.00e+04
2017 04 03  0729   57846   26940    0        4.1      427.4     7.39e+04
2017 04 03  0730   57846   27000    0        4.2      427.6     6.78e+04
2017 04 03  0731   57846   27060    0        4.4      428.1     6.48e+04
2017 04 03  0732   57846   27120    0        4.4      429.6     6.41e+04
2017 04 03  0733   57846   27180    0        4.7      431.9     5.42e+04
2017 04 03  0734   57846   27240    0        4.3      426.5     7.30e+04
2017 04 03  0735   57846   27300    0        4.5      425.6     7.20e+04
2017 04 03  0736   57846   27360    0        4.9      432.5     8.29e+04
2017 04 03  0737   57846   27420    0        5.2      440.1     7.53e+04
2017 04 03  0738   57846   27480    0        5.2      450.8     7.08e+04
2017 04 03  0739   57846   27540    0        5.1      452.4     6.69e+04
2017 04 03  0740   57846   27600    0        4.9      458.2     6.53e+04
2017 04 03  0741   57846   27660    0        5.1      454.1     5.94e+04
2017 04 03  0742   57846   27720    0        5.3      450.3     5.77e+04
2017 04 03  0743   57846   27780    0        5.3      449.8     5.84e+04
2017 04 03  0744   57846   27840    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0745   57846   27900    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0746   57846   27960    0        4.3      439.8     5.49e+04
2017 04 03  0747   57846   28020    0        5.1      442.7     6.37e+04
2017 04 03  0748   57846   28080    0        4.7      439.4     6.02e+04
2017 04 03  0749   57846   28140    0        5.2      435.2     4.17e+04
2017 04 03  0750   57846   28200    0        4.8      449.6     7.18e+04
2017 04 03  0751   57846   28260    0        5.0      429.1     3.30e+04
2017 04 03  0752   57846   28320    0        4.8      434.0     3.24e+04
2017 04 03  0753   57846   28380    0        6.0      442.0     4.08e+04
2017 04 03  0754   57846   28440    0        4.6      433.7     3.21e+04
2017 04 03  0755   57846   28500    0        2.1      423.1     2.40e+04
2017 04 03  0756   57846   28560    0        3.2      426.7     2.60e+04
2017 04 03  0757   57846   28620    0        4.8      434.9     3.00e+04
2017 04 03  0758   57846   28680    0        4.6      431.9     2.85e+04
2017 04 03  0759   57846   28740    0        3.7      423.7     2.70e+04
2017 04 03  0800   57846   28800    0        3.6      425.6     3.19e+04
2017 04 03  0801   57846   28860    0        4.3      432.5     3.33e+04
2017 04 03  0802   57846   28920    0        4.8      432.9     2.98e+04
2017 04 03  0803   57846   28980    0        4.4      431.9     3.27e+04
2017 04 03  0804   57846   29040    0        4.5      432.9     3.05e+04
2017 04 03  0805   57846   29100    0        4.5      433.9     3.50e+04
2017 04 03  0806   57846   29160    0        4.5      433.9     3.00e+04
2017 04 03  0807   57846   29220    0        4.1      427.1     4.64e+04
2017 04 03  0808   57846   29280    0        4.9      431.3     3.02e+04
2017 04 03  0809   57846   29340    0        4.3      430.8     3.61e+04
2017 04 03  0810   57846   29400    0        5.1      429.2     4.05e+04
2017 04 03  0811   57846   29460    0        4.6      428.5     4.23e+04
2017 04 03  0812   57846   29520    0        4.5      429.9     4.29e+04
2017 04 03  0813   57846   29580    0        4.6      429.8     4.38e+04
2017 04 03  0814   57846   29640    0        4.5      428.3     4.41e+04
2017 04 03  0815   57846   29700    0        4.8      427.4     4.47e+04
2017 04 03  0816   57846   29760    0        5.1      427.2     4.52e+04
2017 04 03  0817   57846   29820    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0818   57846   29880    3    -9999.9    -9999.9    -1.00e+05
2017 04 03  0819   57846   29940    0        4.1      428.9     3.96e+04
2017 04 03  0820   57846   30000    0        5.0      430.9     2.39e+04
2017 04 03  0821   57846   30060    0        4.6      427.2     2.35e+04
2017 04 03  0822   57846   30120    0        5.0      433.1     2.62e+04
2017 04 03  0823   57846   30180    0        5.7      439.7     4.29e+04
2017 04 03  0824   57846   30240    0        5.7      437.8     3.25e+04
2017 04 03  0825   57846   30300    0        3.9      430.1     3.47e+04
2017 04 03  0826   57846   30360    0        4.9      430.4     2.98e+04
2017 04 03  0827   57846   30420    0        3.6      428.2     3.66e+04
2017 04 03  0828   57846   30480    0        2.4      414.1     2.67e+04
2017 04 03  0829   57846   30540    0        3.9      430.7     3.99e+04
2017 04 03  0830   57846   30600    0        4.8      437.2     4.13e+04
2017 04 03  0831   57846   30660    0        4.7      433.1     3.78e+04
2017 04 03  0832   57846   30720    0        5.7      434.3     4.03e+04
2017 04 03  0833   57846   30780    0        6.3      434.6     4.00e+04
2017 04 03  0834   57846   30840    0        3.9      426.7     3.48e+04
2017 04 03  0835   57846   30900    0        2.1      412.1     2.58e+04
2017 04 03  0836   57846   30960    0        4.3      406.5     2.35e+04
2017 04 03  0837   57846   31020    0        4.7      445.7     5.08e+04
2017 04 03  0838   57846   31080    0        5.7      447.3     5.29e+04
2017 04 03  0839   57846   31140    0        6.0      435.9     3.55e+04
2017 04 03  0840   57846   31200    0        5.3      436.9     4.00e+04
2017 04 03  0841   57846   31260    0        5.2      437.1     3.38e+04
2017 04 03  0842   57846   31320    0        5.8      434.2     4.91e+04
2017 04 03  0843   57846   31380    0        5.3      436.4     3.45e+04
2017 04 03  0844   57846   31440    0        5.3      436.0     3.82e+04
2017 04 03  0845   57846   31500    0        5.5      434.4     4.03e+04
2017 04 03  0846   57846   31560    1        5.2      434.8     3.79e+04
2017 04 03  0847   57846   31620    0        4.9      433.9     3.09e+04
2017 04 03  0848   57846   31680    0        4.3      432.2     2.87e+04
2017 04 03  0849   57846   31740    0        3.7      431.7     3.19e+04
2017 04 03  0850   57846   31800    0        5.2      433.7     2.29e+04
2017 04 03  0851   57846   31860    0        5.0      433.0     2.56e+04
2017 04 03  0852   57846   31920    0        4.5      430.3     3.50e+04
2017 04 03  0853   57846   31980    0        4.7      426.9     4.20e+04
2017 04 03  0854   57846   32040    0        4.7      426.2     4.20e+04
2017 04 03  0855   57846   32100    0        4.7      426.3     3.93e+04
2017 04 03  0856   57846   32160    0        3.8      426.2     4.51e+04
2017 04 03  0857   57846   32220    0        4.2      426.9     4.00e+04
2017 04 03  0858   57846   32280    0        4.7      430.3     3.82e+04
2017 04 03  0859   57846   32340    0        5.1      439.4     5.21e+04
2017 04 03  0900   57846   32400    0        5.2      443.1     6.40e+04
2017 04 03  0901   57846   32460    0        4.9      435.2     4.49e+04
2017 04 03  0902   57846   32520    0        4.7      430.1     3.32e+04
2017 04 03  0903   57846   32580    0        4.5      430.1     3.43e+04
2017 04 03  0904   57846   32640    0        4.0      415.0     2.88e+04
2017 04 03  0905   57846   32700    0        4.1      410.6     2.81e+04
2017 04 03  0906   57846   32760    0        4.8      431.6     4.18e+04
2017 04 03  0907   57846   32820    0        4.5      432.0     4.58e+04
