:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 15 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 15  0708   57858   25680    0        7.3      345.2     2.85e+04
2017 04 15  0709   57858   25740    0        7.4      350.3     2.37e+04
2017 04 15  0710   57858   25800    0        5.1      341.1     1.78e+04
2017 04 15  0711   57858   25860    0        5.6      340.6     2.20e+04
2017 04 15  0712   57858   25920    0        6.1      345.5     2.35e+04
2017 04 15  0713   57858   25980    0        4.9      344.4     2.12e+04
2017 04 15  0714   57858   26040    0        4.8      343.2     2.03e+04
2017 04 15  0715   57858   26100    0        5.2      344.8     1.88e+04
2017 04 15  0716   57858   26160    0        5.2      343.7     2.01e+04
2017 04 15  0717   57858   26220    0        5.2      344.5     1.80e+04
2017 04 15  0718   57858   26280    0        5.1      346.7     1.92e+04
2017 04 15  0719   57858   26340    0        5.9      345.9     1.76e+04
2017 04 15  0720   57858   26400    0        5.8      345.6     2.10e+04
2017 04 15  0721   57858   26460    0        5.7      343.8     1.88e+04
2017 04 15  0722   57858   26520    0        5.3      343.4     2.21e+04
2017 04 15  0723   57858   26580    0        4.8      341.9     2.08e+04
2017 04 15  0724   57858   26640    0        4.6      341.3     2.31e+04
2017 04 15  0725   57858   26700    0        4.5      337.9     2.57e+04
2017 04 15  0726   57858   26760    0        4.7      337.2     2.62e+04
2017 04 15  0727   57858   26820    0        4.4      336.3     2.97e+04
2017 04 15  0728   57858   26880    0        4.1      335.4     3.26e+04
2017 04 15  0729   57858   26940    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0730   57858   27000    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0731   57858   27060    0        5.5      340.8     2.10e+04
2017 04 15  0732   57858   27120    0        5.4      341.9     1.99e+04
2017 04 15  0733   57858   27180    0        5.5      341.9     2.14e+04
2017 04 15  0734   57858   27240    0        6.3      343.4     1.54e+04
2017 04 15  0735   57858   27300    0        6.0      344.3     1.96e+04
2017 04 15  0736   57858   27360    0        6.6      343.5     1.61e+04
2017 04 15  0737   57858   27420    0        6.0      347.6     1.74e+04
2017 04 15  0738   57858   27480    0        6.4      345.1     1.89e+04
2017 04 15  0739   57858   27540    0        6.3      345.9     1.76e+04
2017 04 15  0740   57858   27600    0        6.8      345.9     1.54e+04
2017 04 15  0741   57858   27660    0        6.4      346.4     1.74e+04
2017 04 15  0742   57858   27720    0        6.2      346.1     1.61e+04
2017 04 15  0743   57858   27780    0        6.9      347.9     1.93e+04
2017 04 15  0744   57858   27840    0        7.4      347.4     1.88e+04
2017 04 15  0745   57858   27900    0        7.0      344.9     1.63e+04
2017 04 15  0746   57858   27960    0        6.7      343.9     1.74e+04
2017 04 15  0747   57858   28020    0        6.8      343.0     1.82e+04
2017 04 15  0748   57858   28080    0        6.1      343.1     2.17e+04
2017 04 15  0749   57858   28140    0        6.6      344.1     1.78e+04
2017 04 15  0750   57858   28200    0        5.1      340.5     2.25e+04
2017 04 15  0751   57858   28260    0        4.9      335.2     2.49e+04
2017 04 15  0752   57858   28320    0        4.8      342.3     3.79e+04
2017 04 15  0753   57858   28380    1        3.8      326.2     1.34e+04
2017 04 15  0754   57858   28440    0        6.8      349.4     6.05e+04
2017 04 15  0755   57858   28500    0        9.2      351.5     2.33e+04
2017 04 15  0756   57858   28560    0        5.5      343.0     2.59e+04
2017 04 15  0757   57858   28620    0        4.4      339.2     2.70e+04
2017 04 15  0758   57858   28680    0        4.5      338.0     2.57e+04
2017 04 15  0759   57858   28740    0        5.2      340.4     2.43e+04
2017 04 15  0800   57858   28800    0        5.7      342.8     2.73e+04
2017 04 15  0801   57858   28860    0        5.7      343.1     3.13e+04
2017 04 15  0802   57858   28920    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0803   57858   28980    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0804   57858   29040    0        6.1      343.3     2.94e+04
2017 04 15  0805   57858   29100    0        6.1      340.8     2.15e+04
2017 04 15  0806   57858   29160    0        4.7      338.7     2.82e+04
2017 04 15  0807   57858   29220    0        5.8      340.1     2.81e+04
2017 04 15  0808   57858   29280    0        5.7      342.0     2.53e+04
2017 04 15  0809   57858   29340    0        6.2      340.8     2.44e+04
2017 04 15  0810   57858   29400    0        5.4      341.9     2.38e+04
2017 04 15  0811   57858   29460    0        6.3      339.5     2.50e+04
2017 04 15  0812   57858   29520    0        5.9      339.7     2.66e+04
2017 04 15  0813   57858   29580    0        5.6      339.4     2.83e+04
2017 04 15  0814   57858   29640    0        4.9      337.1     3.08e+04
2017 04 15  0815   57858   29700    0        5.3      337.8     2.89e+04
2017 04 15  0816   57858   29760    0        5.3      337.7     2.91e+04
2017 04 15  0817   57858   29820    0        4.9      336.5     3.24e+04
2017 04 15  0818   57858   29880    0        5.1      338.0     3.60e+04
2017 04 15  0819   57858   29940    0        5.1      339.7     3.60e+04
2017 04 15  0820   57858   30000    0        5.1      337.8     2.56e+04
2017 04 15  0821   57858   30060    0        4.9      334.5     3.11e+04
2017 04 15  0822   57858   30120    0        5.1      339.7     4.90e+04
2017 04 15  0823   57858   30180    0        5.4      341.4     5.80e+04
2017 04 15  0824   57858   30240    0        5.2      347.8     6.79e+04
2017 04 15  0825   57858   30300    0        4.1      339.4     3.08e+04
2017 04 15  0826   57858   30360    0        4.2      342.2     4.64e+04
2017 04 15  0827   57858   30420    0        4.6      342.1     5.21e+04
2017 04 15  0828   57858   30480    1        4.9      339.0     3.12e+04
2017 04 15  0829   57858   30540    0        5.2      342.6     4.79e+04
2017 04 15  0830   57858   30600    0        5.0      345.0     5.90e+04
2017 04 15  0831   57858   30660    0        4.6      344.2     5.56e+04
2017 04 15  0832   57858   30720    0        4.6      341.3     4.46e+04
2017 04 15  0833   57858   30780    0        4.7      340.8     4.99e+04
2017 04 15  0834   57858   30840    0        4.9      342.9     6.72e+04
2017 04 15  0835   57858   30900    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0836   57858   30960    3    -9999.9    -9999.9    -1.00e+05
2017 04 15  0837   57858   31020    0        4.1      340.9     5.50e+04
2017 04 15  0838   57858   31080    0        4.1      340.2     5.97e+04
2017 04 15  0839   57858   31140    0        3.5      338.9     4.76e+04
2017 04 15  0840   57858   31200    0        3.9      339.7     5.58e+04
2017 04 15  0841   57858   31260    0        3.5      338.4     5.06e+04
2017 04 15  0842   57858   31320    0        3.5      339.3     5.80e+04
2017 04 15  0843   57858   31380    0        3.4      339.3     5.62e+04
2017 04 15  0844   57858   31440    0        3.7      338.8     5.52e+04
2017 04 15  0845   57858   31500    0        3.5      340.4     5.56e+04
2017 04 15  0846   57858   31560    0        3.7      341.9     5.25e+04
2017 04 15  0847   57858   31620    0        3.7      342.6     4.96e+04
2017 04 15  0848   57858   31680    0        3.5      342.5     5.01e+04
2017 04 15  0849   57858   31740    0        3.5      342.3     5.32e+04
2017 04 15  0850   57858   31800    0        3.6      342.0     5.36e+04
2017 04 15  0851   57858   31860    0        3.9      341.5     4.96e+04
2017 04 15  0852   57858   31920    0        3.8      341.4     4.83e+04
2017 04 15  0853   57858   31980    0        3.9      340.7     4.91e+04
2017 04 15  0854   57858   32040    0        3.4      342.4     5.60e+04
2017 04 15  0855   57858   32100    0        3.7      342.8     4.32e+04
2017 04 15  0856   57858   32160    0        3.6      342.5     4.68e+04
2017 04 15  0857   57858   32220    0        3.9      341.7     4.00e+04
2017 04 15  0858   57858   32280    0        3.7      342.7     5.12e+04
2017 04 15  0859   57858   32340    0        3.6      342.6     5.15e+04
2017 04 15  0900   57858   32400    1        8.5      333.5     5.13e+04
2017 04 15  0901   57858   32460    0        5.8      338.9     4.76e+04
2017 04 15  0902   57858   32520    0        3.5      342.2     5.12e+04
2017 04 15  0903   57858   32580    0        3.7      342.6     5.00e+04
2017 04 15  0904   57858   32640    0        3.7      343.9     4.98e+04
2017 04 15  0905   57858   32700    0        3.6      343.3     4.76e+04
2017 04 15  0906   57858   32760    0        3.7      341.4     4.80e+04
