:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 10  0808   57794   29280    0        2.2      416.5     4.21e+04
2017 02 10  0809   57794   29340    0        2.5      421.0     4.32e+04
2017 02 10  0810   57794   29400    0        2.0      423.0     3.91e+04
2017 02 10  0811   57794   29460    0        2.5      426.5     4.49e+04
2017 02 10  0812   57794   29520    0        2.7      426.6     4.60e+04
2017 02 10  0813   57794   29580    0        2.5      425.9     4.45e+04
2017 02 10  0814   57794   29640    0        2.4      425.2     4.46e+04
2017 02 10  0815   57794   29700    0        2.4      424.4     4.38e+04
2017 02 10  0816   57794   29760    0        2.3      425.4     4.37e+04
2017 02 10  0817   57794   29820    3    -9999.9    -9999.9    -1.00e+05
2017 02 10  0818   57794   29880    3    -9999.9    -9999.9    -1.00e+05
2017 02 10  0819   57794   29940    0        1.8      425.5     4.29e+04
2017 02 10  0820   57794   30000    0        1.5      422.2     5.31e+04
2017 02 10  0821   57794   30060    0        1.5      421.1     5.22e+04
2017 02 10  0822   57794   30120    0        2.4      424.6     4.24e+04
2017 02 10  0823   57794   30180    0        2.6      424.7     4.13e+04
2017 02 10  0824   57794   30240    0        2.5      424.8     4.19e+04
2017 02 10  0825   57794   30300    0        2.3      423.0     4.67e+04
2017 02 10  0826   57794   30360    0        2.1      420.5     5.05e+04
2017 02 10  0827   57794   30420    0        1.9      417.9     5.05e+04
2017 02 10  0828   57794   30480    0        1.6      416.8     5.85e+04
2017 02 10  0829   57794   30540    0        1.2      421.2     6.46e+04
2017 02 10  0830   57794   30600    0        1.1      428.2     8.05e+04
2017 02 10  0831   57794   30660    0        1.5      427.1     8.21e+04
