:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 23 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 23  0809   58110   29340    0        4.8      346.5     4.48e+04
2017 12 23  0810   58110   29400    0        4.4      349.8     4.67e+04
2017 12 23  0811   58110   29460    0        3.9      351.6     4.77e+04
2017 12 23  0812   58110   29520    0        3.3      354.1     6.63e+04
2017 12 23  0813   58110   29580    0        2.7      352.5     7.76e+04
2017 12 23  0814   58110   29640    0        2.5      346.0     4.81e+04
2017 12 23  0815   58110   29700    0        2.9      353.2     7.41e+04
2017 12 23  0816   58110   29760    0        2.6      353.0     6.70e+04
2017 12 23  0817   58110   29820    0        2.6      346.7     5.21e+04
2017 12 23  0818   58110   29880    0        2.7      351.2     5.93e+04
2017 12 23  0819   58110   29940    0        2.8      356.0     7.57e+04
2017 12 23  0820   58110   30000    0        2.5      348.4     4.86e+04
2017 12 23  0821   58110   30060    0        2.5      347.9     4.67e+04
2017 12 23  0822   58110   30120    3    -9999.9    -9999.9    -1.00e+05
2017 12 23  0823   58110   30180    0        2.2      346.9     5.91e+04
2017 12 23  0824   58110   30240    0        2.2      349.0     5.81e+04
2017 12 23  0825   58110   30300    0        2.1      346.5     5.51e+04
2017 12 23  0826   58110   30360    0        2.1      346.5     5.71e+04
2017 12 23  0827   58110   30420    0        2.2      347.2     6.08e+04
2017 12 23  0828   58110   30480    1        2.2      346.4     5.81e+04
2017 12 23  0829   58110   30540    0        2.6      347.5     5.70e+04
2017 12 23  0830   58110   30600    0        3.9      347.6     6.05e+04
2017 12 23  0831   58110   30660    0        5.1      347.5     4.75e+04
2017 12 23  0832   58110   30720    0        6.8      349.6     4.07e+04
2017 12 23  0833   58110   30780    0        7.1      349.2     4.65e+04
2017 12 23  0834   58110   30840    0        4.9      346.4     4.12e+04
2017 12 23  0835   58110   30900    0        5.8      344.9     4.47e+04
2017 12 23  0836   58110   30960    0        6.4      345.0     3.87e+04
2017 12 23  0837   58110   31020    0        6.8      349.0     4.20e+04
2017 12 23  0838   58110   31080    0        6.9      346.9     4.35e+04
2017 12 23  0839   58110   31140    0        7.3      346.6     4.41e+04
2017 12 23  0840   58110   31200    0        7.4      348.0     3.74e+04
2017 12 23  0841   58110   31260    0        7.6      347.1     3.88e+04
