:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 03  0709   58698   25740    0        3.5      382.5     3.16e+04
2019 08 03  0710   58698   25800    0        3.5      382.0     3.05e+04
2019 08 03  0711   58698   25860    0        1.7      370.1     1.10e+04
2019 08 03  0712   58698   25920    0        3.5      384.5     4.20e+04
2019 08 03  0713   58698   25980    0        3.4      383.9     3.57e+04
2019 08 03  0714   58698   26040    0        2.8      380.9     2.71e+04
2019 08 03  0715   58698   26100    0        2.8      379.2     2.20e+04
2019 08 03  0716   58698   26160    0        2.9      381.2     2.36e+04
2019 08 03  0717   58698   26220    0        2.6      381.0     2.34e+04
2019 08 03  0718   58698   26280    0        2.6      380.1     2.39e+04
2019 08 03  0719   58698   26340    0        3.7      388.5     4.15e+04
2019 08 03  0720   58698   26400    0        3.4      385.3     3.80e+04
2019 08 03  0721   58698   26460    0        1.8      372.9     1.74e+04
2019 08 03  0722   58698   26520    0        3.6      387.1     3.78e+04
2019 08 03  0723   58698   26580    0        3.7      388.6     4.60e+04
2019 08 03  0724   58698   26640    0        2.9      375.0     2.12e+04
2019 08 03  0725   58698   26700    0        3.1      384.0     3.68e+04
2019 08 03  0726   58698   26760    0        3.1      381.0     2.80e+04
2019 08 03  0727   58698   26820    0        2.6      378.2     2.34e+04
2019 08 03  0728   58698   26880    0        2.9      379.7     2.64e+04
2019 08 03  0729   58698   26940    0        2.8      378.3     2.58e+04
2019 08 03  0730   58698   27000    0        3.0      379.8     2.50e+04
2019 08 03  0731   58698   27060    0        2.9      379.3     2.48e+04
2019 08 03  0732   58698   27120    0        3.0      378.4     2.54e+04
2019 08 03  0733   58698   27180    0        3.0      378.9     2.53e+04
2019 08 03  0734   58698   27240    0        2.4      376.8     2.05e+04
2019 08 03  0735   58698   27300    0        2.4      376.6     2.15e+04
2019 08 03  0736   58698   27360    0        3.1      383.7     3.78e+04
2019 08 03  0737   58698   27420    0        2.6      379.3     2.55e+04
2019 08 03  0738   58698   27480    0        1.6      370.4     1.48e+04
2019 08 03  0739   58698   27540    0        3.7      384.7     3.86e+04
2019 08 03  0740   58698   27600    0        3.0      381.4     3.15e+04
2019 08 03  0741   58698   27660    0        1.5      370.2     1.44e+04
2019 08 03  0742   58698   27720    0        2.4      378.0     2.54e+04
2019 08 03  0743   58698   27780    0        2.6      379.1     2.70e+04
2019 08 03  0744   58698   27840    0        1.4      369.5     1.41e+04
2019 08 03  0745   58698   27900    0        2.8      383.2     4.07e+04
2019 08 03  0746   58698   27960    0        3.0      383.4     3.53e+04
2019 08 03  0747   58698   28020    0        2.7      378.6     2.41e+04
2019 08 03  0748   58698   28080    0        2.9      377.9     2.54e+04
2019 08 03  0749   58698   28140    0        2.9      377.5     2.53e+04
2019 08 03  0750   58698   28200    0        2.6      376.7     2.12e+04
2019 08 03  0751   58698   28260    0        2.3      375.6     1.90e+04
2019 08 03  0752   58698   28320    0        2.2      375.7     2.54e+04
2019 08 03  0753   58698   28380    0        3.2      384.1     3.93e+04
2019 08 03  0754   58698   28440    0        2.3      376.3     2.49e+04
2019 08 03  0755   58698   28500    0        2.0      372.8     1.79e+04
2019 08 03  0756   58698   28560    0        3.5      387.5     5.31e+04
2019 08 03  0757   58698   28620    0        3.5      384.9     4.62e+04
2019 08 03  0758   58698   28680    0        2.1      373.8     2.22e+04
2019 08 03  0759   58698   28740    0        3.3      382.4     3.38e+04
2019 08 03  0800   58698   28800    0        3.1      382.6     3.34e+04
2019 08 03  0801   58698   28860    0        3.2      382.5     3.45e+04
2019 08 03  0802   58698   28920    0        2.9      379.4     2.93e+04
2019 08 03  0803   58698   28980    0        2.6      377.0     2.29e+04
2019 08 03  0804   58698   29040    0        2.8      377.4     2.76e+04
2019 08 03  0805   58698   29100    0        2.8      376.8     2.77e+04
2019 08 03  0806   58698   29160    0        2.8      376.4     2.43e+04
2019 08 03  0807   58698   29220    0        2.9      378.3     3.22e+04
2019 08 03  0808   58698   29280    0        2.5      375.8     2.22e+04
2019 08 03  0809   58698   29340    0        2.3      374.9     2.48e+04
2019 08 03  0810   58698   29400    0        3.1      381.8     3.17e+04
2019 08 03  0811   58698   29460    0        2.5      380.1     3.52e+04
2019 08 03  0812   58698   29520    0        1.5      365.9     1.10e+04
2019 08 03  0813   58698   29580    0        3.3      386.4     6.75e+04
2019 08 03  0814   58698   29640    0        2.8      379.3     3.17e+04
2019 08 03  0815   58698   29700    0        2.1      372.3     2.31e+04
2019 08 03  0816   58698   29760    0        1.9      371.0     2.23e+04
2019 08 03  0817   58698   29820    0        2.9      376.5     2.52e+04
2019 08 03  0818   58698   29880    0        2.8      378.5     2.81e+04
2019 08 03  0819   58698   29940    0        3.0      380.7     3.07e+04
2019 08 03  0820   58698   30000    0        3.2      382.2     3.47e+04
2019 08 03  0821   58698   30060    0        3.0      380.6     3.31e+04
2019 08 03  0822   58698   30120    0        2.7      378.8     2.96e+04
2019 08 03  0823   58698   30180    0        2.7      380.1     3.35e+04
2019 08 03  0824   58698   30240    0        2.8      377.5     2.68e+04
2019 08 03  0825   58698   30300    0        3.3      378.6     2.68e+04
2019 08 03  0826   58698   30360    0        2.6      374.1     1.51e+04
2019 08 03  0827   58698   30420    0        3.9      382.5     3.05e+04
2019 08 03  0828   58698   30480    0        3.8      381.4     3.08e+04
2019 08 03  0829   58698   30540    0        2.1      369.0     1.49e+04
