:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 17  0806   59596   29160    0       32.7      648.0     7.36e+05
2022 01 17  0807   59596   29220    0       38.0      667.8     8.13e+05
2022 01 17  0808   59596   29280    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0809   59596   29340    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0810   59596   29400    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0811   59596   29460    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0812   59596   29520    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0813   59596   29580    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0814   59596   29640    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0815   59596   29700    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0816   59596   29760    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0817   59596   29820    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0818   59596   29880    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0819   59596   29940    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0820   59596   30000    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0821   59596   30060    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0822   59596   30120    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0823   59596   30180    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0824   59596   30240    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0825   59596   30300    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0826   59596   30360    9    -9999.9    -9999.9    -1.00e+05
2022 01 17  0827   59596   30420    0        2.1      526.8     1.92e+05
2022 01 17  0828   59596   30480    0        2.1      525.1     1.96e+05
2022 01 17  0829   59596   30540    1        1.9      521.3     1.86e+05
2022 01 17  0830   59596   30600    0        1.9      518.4     1.69e+05
2022 01 17  0831   59596   30660    0        1.8      518.3     1.82e+05
