:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 20  0806   58807   29160    0        4.2      335.1     2.42e+04
2019 11 20  0807   58807   29220    0        4.6      332.7     2.53e+04
2019 11 20  0808   58807   29280    0        5.0      331.5     2.58e+04
2019 11 20  0809   58807   29340    0        4.4      330.2     2.70e+04
2019 11 20  0810   58807   29400    0        3.2      323.2     2.87e+04
2019 11 20  0811   58807   29460    0        2.6      318.5     4.01e+04
2019 11 20  0812   58807   29520    0        3.9      330.4     5.12e+04
2019 11 20  0813   58807   29580    0        5.0      337.7     8.19e+04
2019 11 20  0814   58807   29640    0        2.8      318.1     4.08e+04
2019 11 20  0815   58807   29700    0        3.5      326.9     4.00e+04
2019 11 20  0816   58807   29760    0        4.8      327.9     2.92e+04
2019 11 20  0817   58807   29820    0        4.5      322.1     3.06e+04
2019 11 20  0818   58807   29880    0        3.8      325.9     3.11e+04
2019 11 20  0819   58807   29940    0        3.4      326.4     3.02e+04
2019 11 20  0820   58807   30000    0        4.3      323.8     3.15e+04
2019 11 20  0821   58807   30060    0        3.9      325.5     3.13e+04
2019 11 20  0822   58807   30120    0        3.8      326.9     2.99e+04
2019 11 20  0823   58807   30180    1        3.9      327.9     3.35e+04
2019 11 20  0824   58807   30240    1        4.0      328.5     3.63e+04
2019 11 20  0825   58807   30300    3    -9999.9    -9999.9    -1.00e+05
2019 11 20  0826   58807   30360    3    -9999.9    -9999.9    -1.00e+05
2019 11 20  0827   58807   30420    0        5.1      329.8     2.80e+04
2019 11 20  0828   58807   30480    0        5.1      330.3     2.73e+04
2019 11 20  0829   58807   30540    0        4.7      330.4     2.54e+04
2019 11 20  0830   58807   30600    0        4.5      327.7     2.42e+04
2019 11 20  0831   58807   30660    0        3.4      326.0     2.68e+04
2019 11 20  0832   58807   30720    0        5.0      327.3     2.64e+04
2019 11 20  0833   58807   30780    0        5.0      327.2     2.39e+04
2019 11 20  0834   58807   30840    0        3.6      328.1     2.61e+04
2019 11 20  0835   58807   30900    0        4.5      327.7     2.52e+04
2019 11 20  0836   58807   30960    0        4.8      327.9     2.85e+04
2019 11 20  0837   58807   31020    0        4.6      327.2     2.68e+04
2019 11 20  0838   58807   31080    0        4.7      328.2     2.39e+04
2019 11 20  0839   58807   31140    0        4.8      327.1     2.36e+04
2019 11 20  0840   58807   31200    0        4.0      327.1     2.52e+04
2019 11 20  0841   58807   31260    0        3.3      328.0     2.68e+04
2019 11 20  0842   58807   31320    0        3.3      327.7     2.94e+04
2019 11 20  0843   58807   31380    0        3.1      327.3     3.07e+04
2019 11 20  0844   58807   31440    0        3.2      327.1     2.78e+04
2019 11 20  0845   58807   31500    0        3.5      326.8     3.01e+04
2019 11 20  0846   58807   31560    0        4.2      329.3     3.03e+04
2019 11 20  0847   58807   31620    0        3.1      327.1     2.85e+04
2019 11 20  0848   58807   31680    0        3.1      322.3     2.68e+04
2019 11 20  0849   58807   31740    0        3.2      328.2     3.69e+04
2019 11 20  0850   58807   31800    0        2.6      320.9     2.12e+04
2019 11 20  0851   58807   31860    0        3.9      335.6     7.36e+04
2019 11 20  0852   58807   31920    0        3.4      329.5     4.00e+04
2019 11 20  0853   58807   31980    1        2.9      317.2     2.95e+04
2019 11 20  0854   58807   32040    0        2.9      322.1     3.58e+04
2019 11 20  0855   58807   32100    0        3.0      327.5     3.29e+04
2019 11 20  0856   58807   32160    0        3.5      325.3     3.23e+04
2019 11 20  0857   58807   32220    0        3.9      322.9     3.35e+04
2019 11 20  0858   58807   32280    3    -9999.9    -9999.9    -1.00e+05
2019 11 20  0859   58807   32340    3    -9999.9    -9999.9    -1.00e+05
2019 11 20  0900   58807   32400    0        4.3      329.0     3.38e+04
2019 11 20  0901   58807   32460    0        3.7      328.4     3.32e+04
2019 11 20  0902   58807   32520    0        4.4      330.0     3.03e+04
2019 11 20  0903   58807   32580    0        3.3      329.5     3.27e+04
2019 11 20  0904   58807   32640    0        3.5      328.8     4.29e+04
2019 11 20  0905   58807   32700    0        3.5      329.6     2.97e+04
2019 11 20  0906   58807   32760    0        4.2      322.5     3.11e+04
2019 11 20  0907   58807   32820    0        3.5      325.1     3.49e+04
2019 11 20  0908   58807   32880    0        3.1      326.9     3.33e+04
2019 11 20  0909   58807   32940    0        3.1      327.1     3.10e+04
2019 11 20  0910   58807   33000    0        3.1      327.8     2.85e+04
2019 11 20  0911   58807   33060    0        3.1      328.0     3.09e+04
2019 11 20  0912   58807   33120    0        3.1      327.0     3.29e+04
2019 11 20  0913   58807   33180    0        3.1      326.4     3.29e+04
2019 11 20  0914   58807   33240    0        3.0      326.8     3.08e+04
2019 11 20  0915   58807   33300    0        2.9      327.3     2.88e+04
2019 11 20  0916   58807   33360    0        2.9      327.4     3.07e+04
2019 11 20  0917   58807   33420    0        3.0      327.1     2.83e+04
2019 11 20  0918   58807   33480    0        3.3      326.2     3.12e+04
2019 11 20  0919   58807   33540    0        3.9      327.2     2.52e+04
2019 11 20  0920   58807   33600    0        4.0      325.8     2.87e+04
2019 11 20  0921   58807   33660    0        4.0      324.9     2.76e+04
2019 11 20  0922   58807   33720    0        2.7      325.8     2.79e+04
2019 11 20  0923   58807   33780    0        2.6      324.9     2.92e+04
2019 11 20  0924   58807   33840    0        2.9      324.0     2.79e+04
2019 11 20  0925   58807   33900    0        2.6      324.8     2.86e+04
2019 11 20  0926   58807   33960    0        2.7      324.3     2.93e+04
2019 11 20  0927   58807   34020    0        2.8      324.0     2.67e+04
