:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 04 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 04  0807   60282   29220    0        4.3      513.6     1.65e+05
2023 12 04  0808   60282   29280    0        4.5      511.3     1.83e+05
2023 12 04  0809   60282   29340    0        5.0      512.7     1.66e+05
2023 12 04  0810   60282   29400    0        5.0      515.1     1.65e+05
2023 12 04  0811   60282   29460    0        4.8      519.3     1.74e+05
2023 12 04  0812   60282   29520    0        4.7      524.9     1.56e+05
2023 12 04  0813   60282   29580    0        4.6      526.7     1.43e+05
2023 12 04  0814   60282   29640    0        4.7      530.2     1.50e+05
2023 12 04  0815   60282   29700    0        4.1      535.6     1.65e+05
2023 12 04  0816   60282   29760    0        4.5      535.4     1.49e+05
2023 12 04  0817   60282   29820    0        3.9      529.3     1.61e+05
2023 12 04  0818   60282   29880    0        3.8      532.2     1.69e+05
2023 12 04  0819   60282   29940    0        3.3      533.4     1.74e+05
2023 12 04  0820   60282   30000    0        5.2      521.4     1.42e+05
2023 12 04  0821   60282   30060    0        5.3      518.4     1.34e+05
2023 12 04  0822   60282   30120    0        5.3      518.0     1.34e+05
2023 12 04  0823   60282   30180    0        4.6      520.6     1.18e+05
2023 12 04  0824   60282   30240    0        4.7      521.4     1.12e+05
2023 12 04  0825   60282   30300    0        4.7      522.8     1.13e+05
2023 12 04  0826   60282   30360    0        4.7      524.5     1.18e+05
2023 12 04  0827   60282   30420    0        4.6      524.2     1.17e+05
2023 12 04  0828   60282   30480    0        4.4      524.1     1.16e+05
2023 12 04  0829   60282   30540    0        4.4      526.5     1.16e+05
2023 12 04  0830   60282   30600    0        4.4      525.4     1.21e+05
2023 12 04  0831   60282   30660    0        5.8      523.5     1.41e+05
2023 12 04  0832   60282   30720    0        5.1      528.6     1.53e+05
2023 12 04  0833   60282   30780    0        4.9      528.3     1.57e+05
2023 12 04  0834   60282   30840    0        4.8      524.6     1.26e+05
2023 12 04  0835   60282   30900    0        5.1      530.1     1.53e+05
2023 12 04  0836   60282   30960    0        6.0      541.1     1.51e+05
2023 12 04  0837   60282   31020    0        5.0      546.3     1.72e+05
2023 12 04  0838   60282   31080    0        5.9      548.1     1.61e+05
2023 12 04  0839   60282   31140    0        6.3      545.8     1.54e+05
2023 12 04  0840   60282   31200    0        6.2      551.5     1.53e+05
2023 12 04  0841   60282   31260    0        5.8      544.9     1.46e+05
2023 12 04  0842   60282   31320    0        6.3      539.2     1.70e+05
2023 12 04  0843   60282   31380    0        6.4      537.6     1.98e+05
2023 12 04  0844   60282   31440    0        5.6      542.2     1.69e+05
2023 12 04  0845   60282   31500    0        5.9      560.5     1.25e+05
2023 12 04  0846   60282   31560    0        6.0      562.6     1.28e+05
2023 12 04  0847   60282   31620    0        5.7      560.1     1.21e+05
2023 12 04  0848   60282   31680    0        4.7      568.3     1.56e+05
2023 12 04  0849   60282   31740    0        4.6      565.9     1.62e+05
