:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 20  0709   58319   25740    0        0.3      410.5     1.08e+05
2018 07 20  0710   58319   25800    0        0.3      416.0     1.16e+05
2018 07 20  0711   58319   25860    0        0.3      423.6     1.41e+05
2018 07 20  0712   58319   25920    0        0.3      417.7     8.87e+04
2018 07 20  0713   58319   25980    0        0.2      420.6     1.28e+05
2018 07 20  0714   58319   26040    0        0.3      418.7     1.78e+05
2018 07 20  0715   58319   26100    0        0.3      413.6     1.44e+05
2018 07 20  0716   58319   26160    0        0.3      411.3     1.22e+05
2018 07 20  0717   58319   26220    1        0.4      414.6     1.47e+05
2018 07 20  0718   58319   26280    1        0.4      414.8     1.28e+05
2018 07 20  0719   58319   26340    0        0.3      410.8     1.10e+05
2018 07 20  0720   58319   26400    1        0.3      425.5     1.59e+05
2018 07 20  0721   58319   26460    0        0.3      406.2     9.44e+04
2018 07 20  0722   58319   26520    0        0.3      422.6     1.46e+05
2018 07 20  0723   58319   26580    0        0.4      408.9     9.01e+04
2018 07 20  0724   58319   26640    0        0.3      416.5     1.37e+05
2018 07 20  0725   58319   26700    1        0.3      416.2     1.58e+05
2018 07 20  0726   58319   26760    1        0.3      416.3     1.24e+05
2018 07 20  0727   58319   26820    1        0.3      416.3     1.19e+05
2018 07 20  0728   58319   26880    3    -9999.9    -9999.9    -1.00e+05
2018 07 20  0729   58319   26940    0        0.3      393.0     7.33e+04
2018 07 20  0730   58319   27000    0        0.4      406.4     1.29e+05
2018 07 20  0731   58319   27060    0        0.4      416.6     1.48e+05
2018 07 20  0732   58319   27120    0        0.3      409.4     1.09e+05
2018 07 20  0733   58319   27180    0        0.3      409.5     9.89e+04
2018 07 20  0734   58319   27240    0        0.3      416.6     1.13e+05
2018 07 20  0735   58319   27300    0        0.3      403.8     1.01e+05
2018 07 20  0736   58319   27360    0        0.4      410.9     1.17e+05
2018 07 20  0737   58319   27420    0        0.4      416.7     1.20e+05
2018 07 20  0738   58319   27480    0        0.3      397.5     7.85e+04
