:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 25  0806   59908   29160    0        7.1      435.9     1.24e+05
2022 11 25  0807   59908   29220    0        5.7      438.3     1.35e+05
2022 11 25  0808   59908   29280    0        4.4      443.8     1.55e+05
2022 11 25  0809   59908   29340    0        4.0      428.1     1.17e+05
2022 11 25  0810   59908   29400    1        5.4      427.0     9.91e+04
2022 11 25  0811   59908   29460    0        6.2      443.3     1.48e+05
2022 11 25  0812   59908   29520    1        3.9      443.2     1.93e+05
2022 11 25  0813   59908   29580    3    -9999.9    -9999.9    -1.00e+05
2022 11 25  0814   59908   29640    3    -9999.9    -9999.9    -1.00e+05
2022 11 25  0815   59908   29700    1        4.3      455.6     2.29e+05
2022 11 25  0816   59908   29760    1        3.9      448.2     1.69e+05
2022 11 25  0817   59908   29820    0        4.3      447.4     1.75e+05
2022 11 25  0818   59908   29880    0        3.3      435.9     1.39e+05
2022 11 25  0819   59908   29940    1        4.5      448.5     1.91e+05
2022 11 25  0820   59908   30000    1        4.4      450.0     2.03e+05
2022 11 25  0821   59908   30060    1        3.9      439.5     1.55e+05
2022 11 25  0822   59908   30120    0        4.6      442.6     1.66e+05
2022 11 25  0823   59908   30180    1        4.3      436.8     1.44e+05
2022 11 25  0824   59908   30240    1        3.7      441.2     1.66e+05
2022 11 25  0825   59908   30300    1        4.1      447.6     1.83e+05
2022 11 25  0826   59908   30360    1        4.4      449.5     1.67e+05
2022 11 25  0827   59908   30420    0        4.4      458.5     1.77e+05
2022 11 25  0828   59908   30480    1        4.7      459.8     1.88e+05
2022 11 25  0829   59908   30540    0        4.0      440.5     1.57e+05
2022 11 25  0830   59908   30600    0        4.2      446.6     1.47e+05
2022 11 25  0831   59908   30660    0        4.7      445.3     1.19e+05
2022 11 25  0832   59908   30720    0        4.1      448.9     1.60e+05
2022 11 25  0833   59908   30780    0        4.1      450.1     1.66e+05
2022 11 25  0834   59908   30840    1        3.9      455.9     1.42e+05
2022 11 25  0835   59908   30900    0        4.0      454.5     1.64e+05
2022 11 25  0836   59908   30960    0        3.6      454.3     1.66e+05
2022 11 25  0837   59908   31020    0        4.0      454.1     1.70e+05
2022 11 25  0838   59908   31080    0        3.9      450.3     1.53e+05
2022 11 25  0839   59908   31140    0        3.9      449.0     1.44e+05
2022 11 25  0840   59908   31200    0        4.0      452.0     1.48e+05
2022 11 25  0841   59908   31260    0        4.0      450.8     1.47e+05
2022 11 25  0842   59908   31320    0        4.5      446.7     1.33e+05
2022 11 25  0843   59908   31380    0        5.2      444.5     1.17e+05
2022 11 25  0844   59908   31440    0        4.7      443.0     1.16e+05
2022 11 25  0845   59908   31500    0        4.0      444.0     1.33e+05
2022 11 25  0846   59908   31560    0        4.7      448.1     1.50e+05
2022 11 25  0847   59908   31620    0        4.7      447.6     1.49e+05
2022 11 25  0848   59908   31680    0        3.9      444.6     1.41e+05
2022 11 25  0849   59908   31740    0        4.1      446.8     1.41e+05
2022 11 25  0850   59908   31800    0        4.3      447.1     1.48e+05
2022 11 25  0851   59908   31860    1        4.0      446.5     1.29e+05
2022 11 25  0852   59908   31920    0        4.2      449.5     1.26e+05
2022 11 25  0853   59908   31980    0        4.6      447.9     1.17e+05
2022 11 25  0854   59908   32040    0        4.5      447.9     1.13e+05
2022 11 25  0855   59908   32100    0        4.7      447.4     1.29e+05
2022 11 25  0856   59908   32160    0        4.6      452.4     1.39e+05
2022 11 25  0857   59908   32220    0        4.7      455.2     1.47e+05
2022 11 25  0858   59908   32280    0        4.7      454.2     1.41e+05
2022 11 25  0859   59908   32340    0        4.5      453.3     1.33e+05
2022 11 25  0900   59908   32400    0        4.6      451.0     1.38e+05
2022 11 25  0901   59908   32460    0        4.7      448.7     1.21e+05
2022 11 25  0902   59908   32520    0        4.9      446.6     1.20e+05
2022 11 25  0903   59908   32580    0        4.7      447.8     1.29e+05
2022 11 25  0904   59908   32640    0        4.1      450.2     1.32e+05
2022 11 25  0905   59908   32700    0        4.0      448.5     1.36e+05
2022 11 25  0906   59908   32760    1        4.6      468.6     2.91e+05
2022 11 25  0907   59908   32820    1        4.8      469.5     2.96e+05
2022 11 25  0908   59908   32880    0        4.7      467.0     2.58e+05
2022 11 25  0909   59908   32940    0        4.8      458.2     2.08e+05
2022 11 25  0910   59908   33000    1        5.2      465.9     2.36e+05
2022 11 25  0911   59908   33060    0        5.1      472.8     2.82e+05
2022 11 25  0912   59908   33120    0        4.8      465.8     2.20e+05
2022 11 25  0913   59908   33180    0        4.8      456.4     1.53e+05
2022 11 25  0914   59908   33240    0        5.0      456.7     1.81e+05
2022 11 25  0915   59908   33300    1        4.9      461.0     2.13e+05
2022 11 25  0916   59908   33360    0        4.7      457.5     1.71e+05
2022 11 25  0917   59908   33420    0        4.8      451.5     1.43e+05
2022 11 25  0918   59908   33480    0        3.9      459.0     1.84e+05
2022 11 25  0919   59908   33540    0        4.8      452.3     1.55e+05
2022 11 25  0920   59908   33600    0        4.8      452.3     1.54e+05
2022 11 25  0921   59908   33660    0        4.9      452.8     1.44e+05
2022 11 25  0922   59908   33720    0        4.9    -9999.9    -1.00e+05
2022 11 25  0923   59908   33780    1        4.7      457.5     1.42e+05
2022 11 25  0924   59908   33840    0        4.7      450.6     1.37e+05
2022 11 25  0925   59908   33900    0        4.7      451.0     1.41e+05
2022 11 25  0926   59908   33960    0        4.9      452.1     1.28e+05
2022 11 25  0927   59908   34020    1        4.1      460.0     1.51e+05
2022 11 25  0928   59908   34080    0        4.2      455.3     1.47e+05
2022 11 25  0929   59908   34140    0        4.7      454.7     1.59e+05
2022 11 25  0930   59908   34200    0        4.7      460.2     1.84e+05
2022 11 25  0931   59908   34260    1        4.7      449.9     1.57e+05
2022 11 25  0932   59908   34320    1        4.6      450.2     1.45e+05
2022 11 25  0933   59908   34380    0        4.3      450.7     1.19e+05
2022 11 25  0934   59908   34440    1        4.0      442.3     1.23e+05
2022 11 25  0935   59908   34500    1        4.0      442.7     1.26e+05
2022 11 25  0936   59908   34560    0        4.4      446.3     1.57e+05
2022 11 25  0937   59908   34620    0        4.5      457.5     1.96e+05
2022 11 25  0938   59908   34680    1        4.8      461.6     2.01e+05
2022 11 25  0939   59908   34740    0        4.6      464.4     1.48e+05
2022 11 25  0940   59908   34800    0        4.8      459.5     1.40e+05
2022 11 25  0941   59908   34860    0        4.5      459.1     1.72e+05
2022 11 25  0942   59908   34920    1        4.6      465.3     2.24e+05
2022 11 25  0943   59908   34980    0        4.0      463.0     2.76e+05
2022 11 25  0944   59908   35040    1        4.3      474.8     2.93e+05
2022 11 25  0945   59908   35100    1        4.2      476.2     2.68e+05
2022 11 25  0946   59908   35160    1        3.5      470.1     2.61e+05
2022 11 25  0947   59908   35220    1        3.1      472.2     2.31e+05
2022 11 25  0948   59908   35280    0        3.3      471.1     1.61e+05
2022 11 25  0949   59908   35340    0        3.9      466.2     1.72e+05
2022 11 25  0950   59908   35400    0        4.7      453.3     1.56e+05
2022 11 25  0951   59908   35460    3    -9999.9    -9999.9    -1.00e+05
2022 11 25  0952   59908   35520    1        4.9    -9999.9    -1.00e+05
2022 11 25  0953   59908   35580    1        4.9      466.7     2.38e+05
2022 11 25  0954   59908   35640    0        4.6      466.8     2.70e+05
2022 11 25  0955   59908   35700    0        4.1      462.3     1.72e+05
2022 11 25  0956   59908   35760    0        4.8      454.4     1.70e+05
2022 11 25  0957   59908   35820    0        4.9      450.4     1.72e+05
2022 11 25  0958   59908   35880    0        5.1      455.0     1.98e+05
2022 11 25  0959   59908   35940    9    -9999.9    -9999.9    -1.00e+05
2022 11 25  1000   59908   36000    9    -9999.9    -9999.9    -1.00e+05
2022 11 25  1001   59908   36060    9    -9999.9    -9999.9    -1.00e+05
2022 11 25  1002   59908   36120    1        5.6      486.0     2.83e+05
2022 11 25  1003   59908   36180    1        5.6      485.3     2.63e+05
2022 11 25  1004   59908   36240    0        5.4      488.1     2.47e+05
