:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 26  0806   59909   29160    0        4.1      505.9     1.63e+05
2022 11 26  0807   59909   29220    0        4.3      516.3     1.81e+05
2022 11 26  0808   59909   29280    0        4.5      531.9     2.24e+05
2022 11 26  0809   59909   29340    0        4.4      514.2     2.07e+05
2022 11 26  0810   59909   29400    0        4.1      496.7     1.69e+05
2022 11 26  0811   59909   29460    0        4.3      506.4     1.93e+05
2022 11 26  0812   59909   29520    0        4.4      506.3     2.05e+05
2022 11 26  0813   59909   29580    0        3.6      495.0     1.54e+05
2022 11 26  0814   59909   29640    0        3.8      502.1     1.64e+05
2022 11 26  0815   59909   29700    0        3.9      517.2     2.18e+05
2022 11 26  0816   59909   29760    0        4.1      532.0     2.33e+05
2022 11 26  0817   59909   29820    0        4.5      502.8     2.09e+05
2022 11 26  0818   59909   29880    0        3.1      454.9     5.45e+04
2022 11 26  0819   59909   29940    0        3.8      510.1     1.94e+05
2022 11 26  0820   59909   30000    0        3.9      517.0     2.07e+05
2022 11 26  0821   59909   30060    0        3.8      501.7     1.53e+05
2022 11 26  0822   59909   30120    0        4.9      495.3     2.24e+05
2022 11 26  0823   59909   30180    0        4.3      480.5     1.59e+05
2022 11 26  0824   59909   30240    0        4.2      487.3     1.62e+05
2022 11 26  0825   59909   30300    0        4.0      470.7     1.27e+05
2022 11 26  0826   59909   30360    0        4.7      466.5     9.33e+04
2022 11 26  0827   59909   30420    0        6.2      491.8     1.39e+05
2022 11 26  0828   59909   30480    3    -9999.9    -9999.9    -1.00e+05
2022 11 26  0829   59909   30540    3    -9999.9    -9999.9    -1.00e+05
2022 11 26  0830   59909   30600    0        4.1      466.8     8.92e+04
2022 11 26  0831   59909   30660    0        4.5      472.6     1.47e+05
2022 11 26  0832   59909   30720    1        3.5      469.1     1.45e+05
2022 11 26  0833   59909   30780    1        3.6      471.8     1.88e+05
2022 11 26  0834   59909   30840    1        3.6    -9999.9    -1.00e+05
2022 11 26  0835   59909   30900    1        3.9      465.1     1.35e+05
2022 11 26  0836   59909   30960    0        4.2      461.3     1.35e+05
2022 11 26  0837   59909   31020    0        4.4      462.6     1.37e+05
2022 11 26  0838   59909   31080    0        4.7      465.6     1.36e+05
2022 11 26  0839   59909   31140    0        4.8      464.1     1.36e+05
2022 11 26  0840   59909   31200    0        4.2      464.0     1.37e+05
2022 11 26  0841   59909   31260    0        3.7      467.6     1.41e+05
2022 11 26  0842   59909   31320    0        3.7      471.4     1.48e+05
2022 11 26  0843   59909   31380    0        3.8      471.4     1.48e+05
2022 11 26  0844   59909   31440    0        3.8      469.6     1.49e+05
2022 11 26  0845   59909   31500    1        3.9      470.4     1.57e+05
2022 11 26  0846   59909   31560    1        3.9      471.0     1.53e+05
2022 11 26  0847   59909   31620    0        4.1      467.9     1.60e+05
2022 11 26  0848   59909   31680    0        3.9      470.4     1.63e+05
2022 11 26  0849   59909   31740    0        4.0      468.5     1.61e+05
2022 11 26  0850   59909   31800    1        4.8      463.5     1.40e+05
2022 11 26  0851   59909   31860    1        5.0      459.3     1.29e+05
2022 11 26  0852   59909   31920    0        3.9      467.8     1.43e+05
2022 11 26  0853   59909   31980    0        3.4      466.9     1.28e+05
2022 11 26  0854   59909   32040    0        4.5      460.1     1.21e+05
2022 11 26  0855   59909   32100    1        4.8      458.7     1.18e+05
2022 11 26  0856   59909   32160    1        4.4      460.0     1.21e+05
2022 11 26  0857   59909   32220    1        4.3      460.1     1.23e+05
2022 11 26  0858   59909   32280    0        4.2      463.6     1.30e+05
2022 11 26  0859   59909   32340    0        4.1      468.2     1.38e+05
2022 11 26  0900   59909   32400    3    -9999.9    -9999.9    -1.00e+05
2022 11 26  0901   59909   32460    1        4.5      458.5     1.27e+05
2022 11 26  0902   59909   32520    1        4.5      457.8     1.25e+05
2022 11 26  0903   59909   32580    0        4.5      454.8     1.17e+05
2022 11 26  0904   59909   32640    1        3.9      456.1     1.26e+05
2022 11 26  0905   59909   32700    0        5.0      455.4     1.05e+05
2022 11 26  0906   59909   32760    0        4.8      454.0     1.11e+05
2022 11 26  0907   59909   32820    0        5.0      456.7     1.35e+05
