:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 07  0707   60132   25620    0        2.7      498.1     1.55e+05
2023 07 07  0708   60132   25680    0        2.5      499.5     1.58e+05
2023 07 07  0709   60132   25740    0        2.7      497.0     1.75e+05
2023 07 07  0710   60132   25800    0        3.2      504.2     1.96e+05
2023 07 07  0711   60132   25860    0        3.1      509.2     1.72e+05
2023 07 07  0712   60132   25920    0        2.8      505.3     1.64e+05
2023 07 07  0713   60132   25980    0        2.7      503.1     1.64e+05
2023 07 07  0714   60132   26040    0        2.9      508.6     1.45e+05
2023 07 07  0715   60132   26100    0        3.0      507.0     1.50e+05
2023 07 07  0716   60132   26160    0        3.2      505.6     1.57e+05
2023 07 07  0717   60132   26220    0        3.3      506.1     1.58e+05
2023 07 07  0718   60132   26280    0        3.3      506.6     1.57e+05
2023 07 07  0719   60132   26340    0        3.1      503.9     1.58e+05
2023 07 07  0720   60132   26400    0        3.2      494.3     1.53e+05
2023 07 07  0721   60132   26460    0        3.1      489.9     1.63e+05
2023 07 07  0722   60132   26520    0        2.9      493.7     1.56e+05
2023 07 07  0723   60132   26580    0        3.0      493.9     1.69e+05
2023 07 07  0724   60132   26640    0        2.7      495.3     1.66e+05
2023 07 07  0725   60132   26700    0        3.0      495.3     1.75e+05
2023 07 07  0726   60132   26760    0        3.3      486.6     1.54e+05
2023 07 07  0727   60132   26820    0        3.2      501.8     1.64e+05
2023 07 07  0728   60132   26880    0        3.2      503.7     1.59e+05
2023 07 07  0729   60132   26940    0        3.2      507.1     1.62e+05
2023 07 07  0730   60132   27000    0        3.3      510.3     1.57e+05
2023 07 07  0731   60132   27060    0        3.2      511.2     1.60e+05
2023 07 07  0732   60132   27120    0        3.1      505.0     1.61e+05
2023 07 07  0733   60132   27180    0        3.0      495.9     1.56e+05
2023 07 07  0734   60132   27240    0        3.0      495.8     1.67e+05
2023 07 07  0735   60132   27300    0        3.0      495.9     1.66e+05
2023 07 07  0736   60132   27360    0        2.8      493.4     1.58e+05
2023 07 07  0737   60132   27420    0        3.1      492.5     1.57e+05
2023 07 07  0738   60132   27480    0        2.9      488.5     1.51e+05
2023 07 07  0739   60132   27540    0        3.2      491.0     1.69e+05
2023 07 07  0740   60132   27600    0        3.0      497.5     1.64e+05
2023 07 07  0741   60132   27660    0        3.6      499.5     1.58e+05
2023 07 07  0742   60132   27720    0        3.2      496.1     1.68e+05
2023 07 07  0743   60132   27780    0        3.3      498.7     1.58e+05
2023 07 07  0744   60132   27840    0        3.3      500.7     1.63e+05
2023 07 07  0745   60132   27900    0        3.4      504.4     1.73e+05
2023 07 07  0746   60132   27960    0        3.5      506.3     1.76e+05
2023 07 07  0747   60132   28020    0        3.2      503.7     1.40e+05
2023 07 07  0748   60132   28080    0        3.6      506.0     1.33e+05
2023 07 07  0749   60132   28140    0        3.9      510.3     1.25e+05
2023 07 07  0750   60132   28200    0        3.6      512.9     1.25e+05
2023 07 07  0751   60132   28260    0        3.7      510.0     1.29e+05
2023 07 07  0752   60132   28320    0        2.4      497.1     1.48e+05
2023 07 07  0753   60132   28380    0        3.2      495.4     1.42e+05
2023 07 07  0754   60132   28440    0        3.0      496.0     1.35e+05
2023 07 07  0755   60132   28500    0        3.2      499.1     1.44e+05
2023 07 07  0756   60132   28560    0        3.3      507.8     1.47e+05
2023 07 07  0757   60132   28620    0        3.5      498.8     1.46e+05
2023 07 07  0758   60132   28680    0        3.3      497.3     1.46e+05
2023 07 07  0759   60132   28740    0        3.4      498.7     1.34e+05
2023 07 07  0800   60132   28800    0        3.0      497.9     1.51e+05
2023 07 07  0801   60132   28860    0        3.3      498.2     1.43e+05
2023 07 07  0802   60132   28920    0        3.3      500.1     1.36e+05
2023 07 07  0803   60132   28980    0        3.0      502.2     1.30e+05
2023 07 07  0804   60132   29040    0        3.1      501.0     1.24e+05
2023 07 07  0805   60132   29100    0        3.5      498.9     1.40e+05
2023 07 07  0806   60132   29160    0        3.5      500.5     1.58e+05
2023 07 07  0807   60132   29220    0        2.7      499.7     1.49e+05
2023 07 07  0808   60132   29280    0        2.8      496.0     1.47e+05
2023 07 07  0809   60132   29340    0        2.9      496.6     1.64e+05
2023 07 07  0810   60132   29400    0        2.9      495.4     1.24e+05
2023 07 07  0811   60132   29460    0        2.7      496.1     1.43e+05
2023 07 07  0812   60132   29520    0        2.5      498.0     1.66e+05
2023 07 07  0813   60132   29580    0        2.6      502.1     1.51e+05
2023 07 07  0814   60132   29640    0        2.6      492.6     1.53e+05
2023 07 07  0815   60132   29700    0        2.7      494.3     1.49e+05
2023 07 07  0816   60132   29760    0        2.7      495.3     1.47e+05
2023 07 07  0817   60132   29820    0        2.7      496.2     1.50e+05
2023 07 07  0818   60132   29880    0        2.6      498.0     1.45e+05
2023 07 07  0819   60132   29940    0        2.5      498.9     1.40e+05
2023 07 07  0820   60132   30000    0        2.6      496.4     1.35e+05
2023 07 07  0821   60132   30060    0        2.5      495.8     1.37e+05
2023 07 07  0822   60132   30120    0        2.2      494.8     1.32e+05
2023 07 07  0823   60132   30180    0        2.0      493.9     1.21e+05
2023 07 07  0824   60132   30240    0        2.1      491.1     1.39e+05
2023 07 07  0825   60132   30300    0        2.3      498.4     1.25e+05
2023 07 07  0826   60132   30360    0        2.6      495.9     1.39e+05
2023 07 07  0827   60132   30420    0        2.4      492.8     1.27e+05
2023 07 07  0828   60132   30480    0        2.1      507.4     1.22e+05
2023 07 07  0829   60132   30540    0        2.2      499.9     1.20e+05
2023 07 07  0830   60132   30600    0        2.4      491.4     1.42e+05
2023 07 07  0831   60132   30660    0        2.3      495.9     1.33e+05
2023 07 07  0832   60132   30720    0        2.5      482.2     1.18e+05
2023 07 07  0833   60132   30780    0        2.4      485.0     1.19e+05
2023 07 07  0834   60132   30840    0        3.0      485.0     1.35e+05
2023 07 07  0835   60132   30900    0        3.0      481.3     1.40e+05
2023 07 07  0836   60132   30960    0        2.7      484.3     1.36e+05
2023 07 07  0837   60132   31020    0        2.8      488.6     1.31e+05
2023 07 07  0838   60132   31080    0        2.5      490.8     1.25e+05
2023 07 07  0839   60132   31140    0        2.5      492.3     1.32e+05
2023 07 07  0840   60132   31200    0        2.5      496.3     1.28e+05
2023 07 07  0841   60132   31260    0        3.0      494.4     1.36e+05
2023 07 07  0842   60132   31320    0        2.5      496.1     1.42e+05
2023 07 07  0843   60132   31380    0        2.9      490.0     1.31e+05
2023 07 07  0844   60132   31440    0        2.2      482.9     8.65e+04
2023 07 07  0845   60132   31500    0        2.2      486.8     1.07e+05
2023 07 07  0846   60132   31560    0        2.5      491.7     1.17e+05
2023 07 07  0847   60132   31620    0        2.2      497.5     1.08e+05
