:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 29  0807   57416   29220    1        0.7      306.8     1.33e+04
2016 01 29  0808   57416   29280    1        0.6      307.0    -1.00e+05
2016 01 29  0809   57416   29340    1        0.5      309.7     1.27e+04
2016 01 29  0810   57416   29400    1        0.6      309.6     1.64e+04
2016 01 29  0811   57416   29460    1        0.7      312.5     1.46e+04
2016 01 29  0812   57416   29520    0        0.7      312.1     1.42e+04
2016 01 29  0813   57416   29580    0        0.7      312.0     1.36e+04
2016 01 29  0814   57416   29640    0        0.7      311.5     1.47e+04
2016 01 29  0815   57416   29700    1        0.5      310.5     1.73e+04
2016 01 29  0816   57416   29760    0        0.4      310.1    -1.00e+05
2016 01 29  0817   57416   29820    0        0.5      308.8     2.53e+04
2016 01 29  0818   57416   29880    0        0.5      312.7     2.53e+04
2016 01 29  0819   57416   29940    0        0.5      312.6     1.68e+04
2016 01 29  0820   57416   30000    0        0.8      313.2     1.67e+04
2016 01 29  0821   57416   30060    0        0.6      313.5     1.51e+04
2016 01 29  0822   57416   30120    0        0.9      310.9     1.49e+04
2016 01 29  0823   57416   30180    0        0.7      316.1     1.67e+04
2016 01 29  0824   57416   30240    0        0.7      316.4     1.69e+04
2016 01 29  0825   57416   30300    0        0.9      316.4     1.29e+04
2016 01 29  0826   57416   30360    0        0.8      316.0     1.58e+04
2016 01 29  0827   57416   30420    0        0.5      319.1     1.96e+04
2016 01 29  0828   57416   30480    1        0.6      319.3     1.88e+04
2016 01 29  0829   57416   30540    1        0.6      320.0     2.06e+04
2016 01 29  0830   57416   30600    1        0.6      323.6     2.03e+04
2016 01 29  0831   57416   30660    0        0.6      326.0     1.67e+04
2016 01 29  0832   57416   30720    0        0.4      319.8     1.71e+04
2016 01 29  0833   57416   30780    0        0.5      315.2     1.60e+04
2016 01 29  0834   57416   30840    0        0.6      301.9     1.29e+04
2016 01 29  0835   57416   30900    0        0.4      299.3     1.01e+04
2016 01 29  0836   57416   30960    1        0.4      297.2     1.04e+04
2016 01 29  0837   57416   31020    0        0.5      307.0     1.46e+04
2016 01 29  0838   57416   31080    0        0.6      303.4     1.32e+04
2016 01 29  0839   57416   31140    0        0.5      318.7     1.81e+04
2016 01 29  0840   57416   31200    0        0.6      318.2     1.68e+04
2016 01 29  0841   57416   31260    0        0.5      321.9     1.65e+04
2016 01 29  0842   57416   31320    0        0.6      321.5     1.76e+04
2016 01 29  0843   57416   31380    0        0.6      315.8     1.47e+04
2016 01 29  0844   57416   31440    0        0.6      315.2     1.29e+04
2016 01 29  0845   57416   31500    1        0.6      317.1     1.39e+04
2016 01 29  0846   57416   31560    1        0.5      317.6     1.65e+04
