:Data_list: ace_swepam_1m.txt
:Created: 2014 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 30  0706   56960   25560    0        2.1      346.4     4.88e+04
2014 10 30  0707   56960   25620    0        2.0      347.6     4.61e+04
2014 10 30  0708   56960   25680    0        1.9      349.0     4.32e+04
2014 10 30  0709   56960   25740    0        2.2      342.4     7.03e+04
2014 10 30  0710   56960   25800    0        2.1      343.9     6.79e+04
2014 10 30  0711   56960   25860    0        2.0      344.4     6.79e+04
2014 10 30  0712   56960   25920    0        2.2      333.5     8.59e+04
2014 10 30  0713   56960   25980    0        2.0      342.9     6.35e+04
2014 10 30  0714   56960   26040    0        1.8      342.7     6.49e+04
2014 10 30  0715   56960   26100    0        2.9      330.9     6.95e+04
2014 10 30  0716   56960   26160    0        2.3      333.4     8.07e+04
2014 10 30  0717   56960   26220    1        2.0      334.6     7.77e+04
2014 10 30  0718   56960   26280    0        2.5      327.2     8.66e+04
2014 10 30  0719   56960   26340    0        2.4      329.5     9.12e+04
2014 10 30  0720   56960   26400    0        2.6      332.5     7.42e+04
2014 10 30  0721   56960   26460    0        2.8      333.0     6.99e+04
2014 10 30  0722   56960   26520    0        2.5      335.0     7.43e+04
2014 10 30  0723   56960   26580    0        2.5      332.8     8.20e+04
2014 10 30  0724   56960   26640    0        2.8      329.6     8.66e+04
2014 10 30  0725   56960   26700    0        2.5      330.9     8.15e+04
2014 10 30  0726   56960   26760    0        2.7      330.4     8.02e+04
2014 10 30  0727   56960   26820    0        2.7      330.7     8.49e+04
2014 10 30  0728   56960   26880    0        2.5      332.7     7.50e+04
2014 10 30  0729   56960   26940    0        2.3      332.5     7.34e+04
2014 10 30  0730   56960   27000    0        2.3      335.5     7.67e+04
2014 10 30  0731   56960   27060    0        2.5      332.4     7.96e+04
2014 10 30  0732   56960   27120    0        2.7      330.7     8.33e+04
2014 10 30  0733   56960   27180    0        2.6      331.0     8.12e+04
2014 10 30  0734   56960   27240    0        2.6      330.9     7.40e+04
2014 10 30  0735   56960   27300    0        2.9      328.9     8.22e+04
2014 10 30  0736   56960   27360    0        3.1      332.1     6.79e+04
2014 10 30  0737   56960   27420    0        3.6      334.7     4.20e+04
2014 10 30  0738   56960   27480    0        3.9      335.2     3.10e+04
2014 10 30  0739   56960   27540    1        3.2      341.6     3.29e+04
2014 10 30  0740   56960   27600    1        2.8      338.8     3.21e+04
2014 10 30  0741   56960   27660    0        2.9      339.1     3.76e+04
2014 10 30  0742   56960   27720    0        4.2      347.2     4.51e+04
2014 10 30  0743   56960   27780    0        3.6      345.1     2.97e+04
2014 10 30  0744   56960   27840    0        2.3      339.2     2.58e+04
2014 10 30  0745   56960   27900    0        4.2      351.6     6.34e+04
2014 10 30  0746   56960   27960    0        7.1      357.7     6.07e+04
2014 10 30  0747   56960   28020    0        2.6      340.7     2.11e+04
2014 10 30  0748   56960   28080    0        3.1      351.1     5.92e+04
2014 10 30  0749   56960   28140    0        7.0      359.2     5.76e+04
2014 10 30  0750   56960   28200    0        4.2      349.0     3.09e+04
2014 10 30  0751   56960   28260    0        6.4      356.6     4.60e+04
2014 10 30  0752   56960   28320    0        4.9      352.9     4.63e+04
2014 10 30  0753   56960   28380    0        3.9      347.9     4.06e+04
2014 10 30  0754   56960   28440    0        4.5      347.9     3.72e+04
2014 10 30  0755   56960   28500    0        4.4      348.8     4.15e+04
