:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 01 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 01  0708   57844   25680    0        2.2      586.3     1.39e+05
2017 04 01  0709   57844   25740    0        2.3      588.4     1.68e+05
2017 04 01  0710   57844   25800    0        1.8      587.1     1.61e+05
2017 04 01  0711   57844   25860    0        1.6      583.7     1.47e+05
2017 04 01  0712   57844   25920    1        1.8      579.4     1.41e+05
2017 04 01  0713   57844   25980    0        2.1      577.9     1.39e+05
2017 04 01  0714   57844   26040    0        2.0      583.3     1.37e+05
2017 04 01  0715   57844   26100    0        2.0      583.9     1.33e+05
2017 04 01  0716   57844   26160    0        1.9      585.3     1.19e+05
2017 04 01  0717   57844   26220    0        1.7      583.3     1.19e+05
2017 04 01  0718   57844   26280    0        1.5      584.8     1.38e+05
2017 04 01  0719   57844   26340    0        1.6      585.4     1.47e+05
2017 04 01  0720   57844   26400    0        1.7      581.9     1.46e+05
2017 04 01  0721   57844   26460    0        1.8      587.4     1.43e+05
2017 04 01  0722   57844   26520    0        2.3      590.3     1.24e+05
2017 04 01  0723   57844   26580    0        2.2      591.7     1.21e+05
2017 04 01  0724   57844   26640    0        2.2      587.4     1.24e+05
2017 04 01  0725   57844   26700    0        1.8      555.3     8.28e+04
2017 04 01  0726   57844   26760    0        3.3      555.5     6.56e+04
2017 04 01  0727   57844   26820    0        4.8      600.8     1.44e+05
2017 04 01  0728   57844   26880    0        3.5      611.2     1.84e+05
2017 04 01  0729   57844   26940    0        1.9      586.7     1.41e+05
2017 04 01  0730   57844   27000    0        2.3      587.1     1.30e+05
2017 04 01  0731   57844   27060    0        3.2      585.1     1.26e+05
