:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 13  0709   58312   25740    0        0.8      483.4     1.23e+05
2018 07 13  0710   58312   25800    0        0.7      462.9     6.70e+04
2018 07 13  0711   58312   25860    0        0.8      486.8     1.35e+05
2018 07 13  0712   58312   25920    0        0.7      478.9     1.06e+05
2018 07 13  0713   58312   25980    0        0.7      464.0     7.01e+04
2018 07 13  0714   58312   26040    0        0.7      473.6     9.97e+04
2018 07 13  0715   58312   26100    0        0.7      475.9     9.72e+04
2018 07 13  0716   58312   26160    0        0.7      468.0     7.04e+04
2018 07 13  0717   58312   26220    0        0.7      474.8     8.90e+04
2018 07 13  0718   58312   26280    0        0.7      480.8     1.04e+05
2018 07 13  0719   58312   26340    0        0.8      468.2     7.76e+04
2018 07 13  0720   58312   26400    1        0.2      455.8     1.07e+05
2018 07 13  0721   58312   26460    1        0.4      454.8     1.01e+05
2018 07 13  0722   58312   26520    0        1.4      449.4     6.33e+04
2018 07 13  0723   58312   26580    0        0.8      483.1     1.35e+05
2018 07 13  0724   58312   26640    0        0.7      466.1     1.00e+05
2018 07 13  0725   58312   26700    0        0.9      461.8     8.40e+04
2018 07 13  0726   58312   26760    0        1.0      466.7     1.12e+05
2018 07 13  0727   58312   26820    0        0.8      455.2     8.28e+04
2018 07 13  0728   58312   26880    0        0.8      464.5     1.21e+05
2018 07 13  0729   58312   26940    0        0.7      465.7     1.06e+05
2018 07 13  0730   58312   27000    0        0.6      458.4     7.64e+04
2018 07 13  0731   58312   27060    0        0.6      470.9     1.14e+05
2018 07 13  0732   58312   27120    0        0.8      471.8     1.11e+05
2018 07 13  0733   58312   27180    0        1.0      464.0     9.33e+04
2018 07 13  0734   58312   27240    0        0.8      471.8     1.21e+05
2018 07 13  0735   58312   27300    0        0.6      458.3     5.67e+04
2018 07 13  0736   58312   27360    0        0.7      467.9     8.18e+04
2018 07 13  0737   58312   27420    0        0.8      477.8     1.11e+05
2018 07 13  0738   58312   27480    0        0.9      463.6     7.53e+04
2018 07 13  0739   58312   27540    0        0.6      452.3     6.35e+04
2018 07 13  0740   58312   27600    0        0.7      464.3     8.85e+04
2018 07 13  0741   58312   27660    0        0.6      462.2     7.44e+04
2018 07 13  0742   58312   27720    0        0.8      466.3     1.00e+05
2018 07 13  0743   58312   27780    0        0.9      455.7     7.16e+04
2018 07 13  0744   58312   27840    0        1.0      449.3     5.37e+04
2018 07 13  0745   58312   27900    0        0.9      469.4     1.14e+05
2018 07 13  0746   58312   27960    0        0.7      469.5     1.05e+05
2018 07 13  0747   58312   28020    0        0.6      459.8     6.64e+04
2018 07 13  0748   58312   28080    0        0.7      464.1     6.66e+04
2018 07 13  0749   58312   28140    0        0.8      466.3     6.54e+04
2018 07 13  0750   58312   28200    0        1.0      466.9     6.27e+04
2018 07 13  0751   58312   28260    0        1.0      478.5     8.65e+04
2018 07 13  0752   58312   28320    0        0.6      459.4     6.44e+04
2018 07 13  0753   58312   28380    0        0.7      469.0     7.57e+04
2018 07 13  0754   58312   28440    0        0.7      467.9     7.58e+04
2018 07 13  0755   58312   28500    0        0.3      446.3     7.81e+04
2018 07 13  0756   58312   28560    0        0.2      458.7     1.07e+05
2018 07 13  0757   58312   28620    0        0.2      452.3     1.07e+05
2018 07 13  0758   58312   28680    0        0.2      448.3     7.76e+04
2018 07 13  0759   58312   28740    1        0.2      466.6     1.69e+05
2018 07 13  0800   58312   28800    0        0.3      461.5     1.44e+05
2018 07 13  0801   58312   28860    0        0.3      454.7     1.16e+05
2018 07 13  0802   58312   28920    1        0.3      463.1     1.36e+05
2018 07 13  0803   58312   28980    1        0.2      456.4     1.20e+05
2018 07 13  0804   58312   29040    0        0.6      460.5     9.72e+04
2018 07 13  0805   58312   29100    0        1.0      476.8     1.01e+05
2018 07 13  0806   58312   29160    0        0.7      458.5     8.11e+04
2018 07 13  0807   58312   29220    0        0.4      446.7     8.47e+04
2018 07 13  0808   58312   29280    0        0.9      479.7     1.29e+05
2018 07 13  0809   58312   29340    0        0.8      466.0     7.95e+04
2018 07 13  0810   58312   29400    0        1.1      467.5     1.02e+05
2018 07 13  0811   58312   29460    0        0.8      456.9     8.92e+04
2018 07 13  0812   58312   29520    0        0.3      452.1     1.19e+05
2018 07 13  0813   58312   29580    0        0.3      468.5     1.36e+05
2018 07 13  0814   58312   29640    0        0.2      458.3     1.16e+05
2018 07 13  0815   58312   29700    0        0.3      449.6     8.29e+04
2018 07 13  0816   58312   29760    0        0.3      457.2     8.75e+04
2018 07 13  0817   58312   29820    0        0.3      455.6     9.60e+04
2018 07 13  0818   58312   29880    1        0.3      450.9     1.33e+05
2018 07 13  0819   58312   29940    1        0.7      453.7     1.25e+05
2018 07 13  0820   58312   30000    0        1.1      450.6     7.44e+04
2018 07 13  0821   58312   30060    0        1.1      452.1     8.42e+04
2018 07 13  0822   58312   30120    0        0.9      463.1     1.18e+05
2018 07 13  0823   58312   30180    0        0.8      449.3     7.29e+04
2018 07 13  0824   58312   30240    0        1.0      445.4     9.07e+04
2018 07 13  0825   58312   30300    1        0.4      459.9     2.17e+05
2018 07 13  0826   58312   30360    1        0.5    -9999.9    -1.00e+05
2018 07 13  0827   58312   30420    1        0.5      458.7     1.32e+05
2018 07 13  0828   58312   30480    0        0.7      452.0     8.86e+04
2018 07 13  0829   58312   30540    0        1.2      433.9     4.50e+04
2018 07 13  0830   58312   30600    0        0.3      473.0     2.15e+05
2018 07 13  0831   58312   30660    0        1.0      463.3     1.49e+05
2018 07 13  0832   58312   30720    0        1.2      458.3     1.04e+05
2018 07 13  0833   58312   30780    0        1.4      465.8     1.20e+05
2018 07 13  0834   58312   30840    0        0.7      447.1     9.54e+04
2018 07 13  0835   58312   30900    0        0.2      458.0     1.33e+05
2018 07 13  0836   58312   30960    0        0.5      476.2     1.38e+05
2018 07 13  0837   58312   31020    0        0.9      468.5     7.78e+04
2018 07 13  0838   58312   31080    0        0.9      470.3     8.52e+04
2018 07 13  0839   58312   31140    0        0.9      467.9     7.08e+04
2018 07 13  0840   58312   31200    0        0.9      462.5     6.24e+04
2018 07 13  0841   58312   31260    0        0.9      463.7     7.75e+04
2018 07 13  0842   58312   31320    0        1.0      449.5     5.11e+04
2018 07 13  0843   58312   31380    0        0.2      438.2     9.72e+04
2018 07 13  0844   58312   31440    0        0.1      476.3     2.13e+05
2018 07 13  0845   58312   31500    0        0.2      454.2     1.49e+05
2018 07 13  0846   58312   31560    0        0.2      459.6     1.40e+05
2018 07 13  0847   58312   31620    1        0.1      424.1     4.20e+04
2018 07 13  0848   58312   31680    0        0.2      444.8     6.38e+04
2018 07 13  0849   58312   31740    0        0.3      468.4     9.61e+04
2018 07 13  0850   58312   31800    0        0.2      460.9     7.35e+04
2018 07 13  0851   58312   31860    0        0.2      445.3     6.32e+04
2018 07 13  0852   58312   31920    0        0.2      452.0     1.52e+05
2018 07 13  0853   58312   31980    1        0.3      463.4     1.88e+05
2018 07 13  0854   58312   32040    0        0.2      458.1     1.05e+05
2018 07 13  0855   58312   32100    1        0.3      459.6     1.30e+05
2018 07 13  0856   58312   32160    0        0.2      462.7     1.14e+05
2018 07 13  0857   58312   32220    0        0.2      452.7     1.11e+05
2018 07 13  0858   58312   32280    0        0.3      485.2     2.44e+05
2018 07 13  0859   58312   32340    9    -9999.9    -9999.9    -1.00e+05
2018 07 13  0900   58312   32400    0        0.2      460.4     9.36e+04
2018 07 13  0901   58312   32460    0        0.2      455.9     1.12e+05
2018 07 13  0902   58312   32520    0        0.2      458.4     1.18e+05
2018 07 13  0903   58312   32580    1        0.2      460.1     1.22e+05
2018 07 13  0904   58312   32640    0        0.2      460.5     1.20e+05
2018 07 13  0905   58312   32700    0        0.2      451.9     1.05e+05
2018 07 13  0906   58312   32760    0        0.2      465.5     1.25e+05
2018 07 13  0907   58312   32820    0        0.2      468.6     1.17e+05
