:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 02  0709   58424   25740    0        5.3      330.4     1.91e+04
2018 11 02  0710   58424   25800    0        8.2      340.7     3.97e+04
2018 11 02  0711   58424   25860    0        7.5      339.8     3.08e+04
2018 11 02  0712   58424   25920    0        6.6      338.7     2.48e+04
2018 11 02  0713   58424   25980    0        7.6      337.8     2.66e+04
2018 11 02  0714   58424   26040    0        4.4      326.1     1.70e+04
2018 11 02  0715   58424   26100    0        5.7      335.5     3.32e+04
2018 11 02  0716   58424   26160    0        6.3      339.0     3.50e+04
2018 11 02  0717   58424   26220    0        5.9      339.1     3.17e+04
2018 11 02  0718   58424   26280    0        7.0      339.3     2.53e+04
2018 11 02  0719   58424   26340    0        7.3      340.5     3.38e+04
2018 11 02  0720   58424   26400    0        7.1      339.7     3.68e+04
2018 11 02  0721   58424   26460    0        7.0      337.9     3.02e+04
2018 11 02  0722   58424   26520    0        6.1      338.2     2.80e+04
2018 11 02  0723   58424   26580    0        5.3      338.1     2.74e+04
2018 11 02  0724   58424   26640    0        5.1      335.4     3.14e+04
2018 11 02  0725   58424   26700    0        5.7      335.3     3.40e+04
2018 11 02  0726   58424   26760    0        5.9      337.6     3.28e+04
2018 11 02  0727   58424   26820    0        5.8      336.5     3.05e+04
2018 11 02  0728   58424   26880    0        6.0      335.9     2.80e+04
2018 11 02  0729   58424   26940    0        6.2      337.3     2.45e+04
2018 11 02  0730   58424   27000    0        6.8      336.1     2.91e+04
2018 11 02  0731   58424   27060    0        6.6      337.5     2.81e+04
2018 11 02  0732   58424   27120    0        6.2      338.0     2.80e+04
2018 11 02  0733   58424   27180    0        6.4      337.1     2.86e+04
2018 11 02  0734   58424   27240    0        6.9      338.5     2.83e+04
2018 11 02  0735   58424   27300    0        7.3      338.2     3.01e+04
2018 11 02  0736   58424   27360    0        7.2      336.8     3.18e+04
2018 11 02  0737   58424   27420    0        6.6      336.0     2.99e+04
2018 11 02  0738   58424   27480    0        6.4      336.1     2.74e+04
2018 11 02  0739   58424   27540    0        6.6      337.3     2.71e+04
2018 11 02  0740   58424   27600    3    -9999.9    -9999.9    -1.00e+05
2018 11 02  0741   58424   27660    3    -9999.9    -9999.9    -1.00e+05
2018 11 02  0742   58424   27720    0        6.6      336.6     3.10e+04
2018 11 02  0743   58424   27780    0        7.0      338.3     3.45e+04
2018 11 02  0744   58424   27840    0        5.9      332.7     1.81e+04
2018 11 02  0745   58424   27900    0        6.2      337.7     3.45e+04
2018 11 02  0746   58424   27960    0        6.6      338.4     3.71e+04
2018 11 02  0747   58424   28020    0        7.1      337.6     2.94e+04
2018 11 02  0748   58424   28080    0        7.3      336.8     2.77e+04
2018 11 02  0749   58424   28140    0        6.9      336.9     2.96e+04
2018 11 02  0750   58424   28200    0        6.2      336.8     2.99e+04
2018 11 02  0751   58424   28260    0        6.4      336.9     2.88e+04
2018 11 02  0752   58424   28320    0        6.9      338.5     2.56e+04
2018 11 02  0753   58424   28380    0        6.3      334.7     2.16e+04
