:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 31  0707   60156   25620    0        1.7      426.9     5.82e+04
2023 07 31  0708   60156   25680    0        1.3      412.5     5.89e+04
2023 07 31  0709   60156   25740    0        1.6      413.5     6.86e+04
2023 07 31  0710   60156   25800    0        1.4      417.0     6.67e+04
2023 07 31  0711   60156   25860    0        2.2      420.5     6.20e+04
2023 07 31  0712   60156   25920    0        1.7      397.7     5.88e+04
2023 07 31  0713   60156   25980    0        1.5      386.8     5.45e+04
2023 07 31  0714   60156   26040    0        1.5      385.1     5.31e+04
2023 07 31  0715   60156   26100    0        1.6      400.7     7.68e+04
2023 07 31  0716   60156   26160    0        1.6      393.9     6.75e+04
2023 07 31  0717   60156   26220    0        1.6      389.9     6.08e+04
2023 07 31  0718   60156   26280    0        1.7      401.3     6.26e+04
2023 07 31  0719   60156   26340    0        1.9      409.1     6.63e+04
2023 07 31  0720   60156   26400    0        1.5      396.9     7.31e+04
2023 07 31  0721   60156   26460    0        1.1      398.7     6.50e+04
2023 07 31  0722   60156   26520    0        1.4      392.3     6.59e+04
2023 07 31  0723   60156   26580    0        1.3      391.5     5.60e+04
2023 07 31  0724   60156   26640    0        1.3      389.2     5.87e+04
2023 07 31  0725   60156   26700    0        1.4      391.1     7.38e+04
2023 07 31  0726   60156   26760    0        1.7      401.3     5.33e+04
2023 07 31  0727   60156   26820    0        1.7      387.9     6.17e+04
