:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 11 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 11  0808   57764   29280    0        1.9      517.5     1.55e+05
2017 01 11  0809   57764   29340    0        1.3      512.3     1.15e+05
2017 01 11  0810   57764   29400    0        2.3      533.7     1.78e+05
2017 01 11  0811   57764   29460    0        2.6      539.2     2.19e+05
2017 01 11  0812   57764   29520    0        1.5      515.1     1.64e+05
2017 01 11  0813   57764   29580    0        1.7      519.9     1.56e+05
2017 01 11  0814   57764   29640    0        2.7      546.5     2.12e+05
2017 01 11  0815   57764   29700    0        2.3      540.0     1.97e+05
2017 01 11  0816   57764   29760    0        2.2      536.9     1.67e+05
2017 01 11  0817   57764   29820    0        2.2      531.9     1.38e+05
2017 01 11  0818   57764   29880    0        2.0      530.0     1.43e+05
2017 01 11  0819   57764   29940    0        2.0      532.0     1.26e+05
2017 01 11  0820   57764   30000    0        2.3      528.6     1.27e+05
2017 01 11  0821   57764   30060    0        2.3    -9999.9    -1.00e+05
2017 01 11  0822   57764   30120    0        2.1      527.3     1.39e+05
2017 01 11  0823   57764   30180    0        2.2      527.2     1.35e+05
2017 01 11  0824   57764   30240    0        2.2      524.7     1.35e+05
2017 01 11  0825   57764   30300    0        2.1      529.7     1.41e+05
2017 01 11  0826   57764   30360    0        2.0      531.3     1.31e+05
2017 01 11  0827   57764   30420    0        1.9      530.8     1.25e+05
2017 01 11  0828   57764   30480    0        1.6      498.9     7.59e+04
2017 01 11  0829   57764   30540    0        1.9      530.7     1.32e+05
2017 01 11  0830   57764   30600    0        2.1      552.9     1.69e+05
2017 01 11  0831   57764   30660    0        1.9      522.7     1.13e+05
2017 01 11  0832   57764   30720    0        2.0      530.1     1.24e+05
2017 01 11  0833   57764   30780    0        2.0      528.0     1.17e+05
2017 01 11  0834   57764   30840    0        2.0      520.5     1.24e+05
2017 01 11  0835   57764   30900    0        1.8      521.5     9.30e+04
2017 01 11  0836   57764   30960    0        2.7      543.8     1.71e+05
2017 01 11  0837   57764   31020    0        2.2      532.2     1.23e+05
2017 01 11  0838   57764   31080    0        1.4      487.1     5.72e+04
2017 01 11  0839   57764   31140    0        2.3      538.1     1.62e+05
2017 01 11  0840   57764   31200    0        2.5      540.9     1.50e+05
2017 01 11  0841   57764   31260    0        1.7      512.8     1.05e+05
2017 01 11  0842   57764   31320    0        1.9      527.7     1.32e+05
2017 01 11  0843   57764   31380    0        2.0      532.8     1.32e+05
2017 01 11  0844   57764   31440    0        1.9      522.8     1.19e+05
2017 01 11  0845   57764   31500    0        1.9      515.9     1.15e+05
2017 01 11  0846   57764   31560    0        1.9      517.5     1.23e+05
2017 01 11  0847   57764   31620    0        2.0      528.4     1.47e+05
2017 01 11  0848   57764   31680    0        1.8      522.5     1.09e+05
2017 01 11  0849   57764   31740    1        1.7      517.8     9.81e+04
2017 01 11  0850   57764   31800    0        2.3      535.7     1.85e+05
2017 01 11  0851   57764   31860    0        2.0      527.2     1.43e+05
2017 01 11  0852   57764   31920    0        2.1      527.7     1.29e+05
2017 01 11  0853   57764   31980    0        2.0      524.1     1.26e+05
2017 01 11  0854   57764   32040    0        2.0      523.9     1.26e+05
2017 01 11  0855   57764   32100    3    -9999.9    -9999.9    -1.00e+05
2017 01 11  0856   57764   32160    0        2.1      522.0     9.76e+04
2017 01 11  0857   57764   32220    0        2.1      523.7     1.03e+05
2017 01 11  0858   57764   32280    0        2.1      524.2     1.06e+05
2017 01 11  0859   57764   32340    0        2.1      524.4     1.03e+05
2017 01 11  0900   57764   32400    0        2.1      524.2     1.04e+05
2017 01 11  0901   57764   32460    0        2.1      523.8     1.11e+05
2017 01 11  0902   57764   32520    0        2.0      523.0     1.23e+05
2017 01 11  0903   57764   32580    0        2.1      520.3     1.31e+05
2017 01 11  0904   57764   32640    0        2.1      519.0     1.29e+05
2017 01 11  0905   57764   32700    0        2.2      522.7     1.27e+05
2017 01 11  0906   57764   32760    0        2.1      519.9     1.11e+05
2017 01 11  0907   57764   32820    0        2.0      483.8     6.64e+04
2017 01 11  0908   57764   32880    0        1.9      502.5     8.07e+04
2017 01 11  0909   57764   32940    0        2.4      549.7     1.74e+05
2017 01 11  0910   57764   33000    0        2.0      526.4     1.07e+05
2017 01 11  0911   57764   33060    0        1.9      523.6     9.87e+04
2017 01 11  0912   57764   33120    0        3.1      549.9     2.67e+05
2017 01 11  0913   57764   33180    0        3.0      531.2     1.97e+05
2017 01 11  0914   57764   33240    0        1.9      497.3     1.01e+05
2017 01 11  0915   57764   33300    0        2.0      506.3     1.30e+05
2017 01 11  0916   57764   33360    0        2.4      522.3     1.62e+05
2017 01 11  0917   57764   33420    0        2.1      503.0     1.11e+05
2017 01 11  0918   57764   33480    0        2.3      503.8     1.21e+05
2017 01 11  0919   57764   33540    0        2.7      537.2     1.90e+05
2017 01 11  0920   57764   33600    0        2.6      520.1     1.52e+05
2017 01 11  0921   57764   33660    0        2.7      518.4     1.42e+05
2017 01 11  0922   57764   33720    0        2.7      522.5     1.50e+05
2017 01 11  0923   57764   33780    0        2.6      522.8     1.58e+05
2017 01 11  0924   57764   33840    0        0.9      491.4     8.14e+04
2017 01 11  0925   57764   33900    0        2.0      504.3     8.22e+04
2017 01 11  0926   57764   33960    0        2.5      519.0     1.68e+05
2017 01 11  0927   57764   34020    0        2.5      520.5     1.78e+05
2017 01 11  0928   57764   34080    3    -9999.9    -9999.9    -1.00e+05
2017 01 11  0929   57764   34140    0        2.6      521.5     1.93e+05
2017 01 11  0930   57764   34200    0        2.7      516.9     2.01e+05
2017 01 11  0931   57764   34260    1        2.6      514.6     1.98e+05
2017 01 11  0932   57764   34320    1        2.3      511.2     1.50e+05
2017 01 11  0933   57764   34380    0        2.3      514.6     1.59e+05
2017 01 11  0934   57764   34440    0        2.5      519.6     1.96e+05
2017 01 11  0935   57764   34500    0        2.2      511.7     1.42e+05
2017 01 11  0936   57764   34560    0        2.2      509.7     1.29e+05
2017 01 11  0937   57764   34620    0        2.1      509.2     1.29e+05
2017 01 11  0938   57764   34680    0        2.2      509.5     1.31e+05
