:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 11  0806   58828   29160    0        5.4      445.0     1.03e+05
2019 12 11  0807   58828   29220    0        5.1      440.7     6.69e+04
2019 12 11  0808   58828   29280    0        5.5      446.2     8.00e+04
2019 12 11  0809   58828   29340    0        5.8      449.1     9.32e+04
2019 12 11  0810   58828   29400    0        5.0      446.1     7.58e+04
2019 12 11  0811   58828   29460    0        4.8      443.6     6.73e+04
2019 12 11  0812   58828   29520    0        5.8      443.5     7.78e+04
2019 12 11  0813   58828   29580    0        5.9      445.0     7.61e+04
2019 12 11  0814   58828   29640    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0815   58828   29700    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0816   58828   29760    0        5.7      445.6     7.43e+04
2019 12 11  0817   58828   29820    0        6.0      443.8     7.63e+04
2019 12 11  0818   58828   29880    0        6.0      444.0     7.69e+04
2019 12 11  0819   58828   29940    0        5.7      443.4     7.49e+04
2019 12 11  0820   58828   30000    0        5.9      443.8     8.21e+04
2019 12 11  0821   58828   30060    0        6.0      445.5     7.69e+04
2019 12 11  0822   58828   30120    0        6.1      453.6     9.98e+04
2019 12 11  0823   58828   30180    0        5.9      449.1     8.64e+04
2019 12 11  0824   58828   30240    0        5.8      445.9     7.50e+04
2019 12 11  0825   58828   30300    0        5.8      444.8     7.75e+04
2019 12 11  0826   58828   30360    0        5.7      444.3     7.84e+04
2019 12 11  0827   58828   30420    0        5.6      445.2     7.62e+04
2019 12 11  0828   58828   30480    0        5.5      446.0     7.46e+04
2019 12 11  0829   58828   30540    0        5.6      448.1     7.24e+04
2019 12 11  0830   58828   30600    0        5.6      453.1     7.70e+04
2019 12 11  0831   58828   30660    0        5.3      463.7     1.02e+05
2019 12 11  0832   58828   30720    0        5.3      457.6     1.08e+05
2019 12 11  0833   58828   30780    0        5.0      437.7     5.34e+04
2019 12 11  0834   58828   30840    0        5.5      456.1     1.04e+05
2019 12 11  0835   58828   30900    0        6.1      457.9     1.03e+05
2019 12 11  0836   58828   30960    0        4.7      427.7     4.61e+04
2019 12 11  0837   58828   31020    0        5.4      454.0     9.55e+04
2019 12 11  0838   58828   31080    0        6.1      457.9     1.10e+05
2019 12 11  0839   58828   31140    0        5.4      427.4     6.65e+04
2019 12 11  0840   58828   31200    0        5.1      442.9     8.08e+04
2019 12 11  0841   58828   31260    0        4.9      457.3     1.16e+05
2019 12 11  0842   58828   31320    0        4.9      450.0     9.74e+04
2019 12 11  0843   58828   31380    0        5.4      450.3     8.32e+04
2019 12 11  0844   58828   31440    0        5.6      455.2     1.04e+05
2019 12 11  0845   58828   31500    0        5.4      453.0     8.79e+04
2019 12 11  0846   58828   31560    0        5.4      445.2     6.97e+04
2019 12 11  0847   58828   31620    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0848   58828   31680    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0849   58828   31740    0        5.4      445.1     6.83e+04
2019 12 11  0850   58828   31800    0        6.0      454.3     1.29e+05
2019 12 11  0851   58828   31860    0        5.5      451.0     9.38e+04
2019 12 11  0852   58828   31920    0        5.0      460.1     9.33e+04
2019 12 11  0853   58828   31980    0        5.0      456.8     9.80e+04
2019 12 11  0854   58828   32040    0        5.1      452.5     1.02e+05
2019 12 11  0855   58828   32100    0        4.9      445.5     7.66e+04
2019 12 11  0856   58828   32160    0        5.0      442.7     6.45e+04
2019 12 11  0857   58828   32220    0        5.3      440.1     7.21e+04
2019 12 11  0858   58828   32280    0        5.4      438.7     7.45e+04
2019 12 11  0859   58828   32340    0        5.1      441.5     7.08e+04
2019 12 11  0900   58828   32400    0        4.9      443.8     6.87e+04
2019 12 11  0901   58828   32460    0        4.6      441.0     6.07e+04
2019 12 11  0902   58828   32520    0        3.8      437.0     5.51e+04
2019 12 11  0903   58828   32580    0        4.7      443.1     6.17e+04
2019 12 11  0904   58828   32640    0        4.6      441.7     6.28e+04
2019 12 11  0905   58828   32700    0        4.4      442.4     5.91e+04
2019 12 11  0906   58828   32760    0        4.4      442.5     6.21e+04
2019 12 11  0907   58828   32820    0        4.5      441.3     5.92e+04
2019 12 11  0908   58828   32880    0        4.6      440.6     6.10e+04
2019 12 11  0909   58828   32940    0        4.5      440.8     5.89e+04
2019 12 11  0910   58828   33000    0        4.2      438.9     5.66e+04
2019 12 11  0911   58828   33060    0        4.1      438.6     5.68e+04
2019 12 11  0912   58828   33120    0        4.6      439.6     6.50e+04
2019 12 11  0913   58828   33180    0        4.3      440.1     6.01e+04
2019 12 11  0914   58828   33240    0        3.8      439.6     5.68e+04
2019 12 11  0915   58828   33300    0        4.1      440.8     6.39e+04
2019 12 11  0916   58828   33360    0        4.2      441.7     6.28e+04
2019 12 11  0917   58828   33420    0        3.9      440.4     6.31e+04
2019 12 11  0918   58828   33480    0        4.4      444.7     7.45e+04
2019 12 11  0919   58828   33540    0        3.8      439.0     6.87e+04
2019 12 11  0920   58828   33600    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0921   58828   33660    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0922   58828   33720    0        4.4      441.4     7.73e+04
2019 12 11  0923   58828   33780    0        4.4      441.8     8.51e+04
2019 12 11  0924   58828   33840    0        4.3      440.1     6.92e+04
2019 12 11  0925   58828   33900    0        4.2      440.0     6.80e+04
2019 12 11  0926   58828   33960    0        4.2      439.9     7.12e+04
2019 12 11  0927   58828   34020    0        4.4      438.3     7.59e+04
2019 12 11  0928   58828   34080    0        4.4      438.7     8.16e+04
2019 12 11  0929   58828   34140    0        4.5      439.1     8.48e+04
2019 12 11  0930   58828   34200    0        4.4      439.4     7.49e+04
2019 12 11  0931   58828   34260    0        4.2      440.2     6.72e+04
2019 12 11  0932   58828   34320    0        4.1      440.7     7.30e+04
2019 12 11  0933   58828   34380    0        4.2      441.8     7.43e+04
2019 12 11  0934   58828   34440    0        4.4      441.7     7.72e+04
2019 12 11  0935   58828   34500    0        4.5      442.5     7.06e+04
2019 12 11  0936   58828   34560    0        4.4      444.2     7.32e+04
2019 12 11  0937   58828   34620    0        4.5      446.9     6.81e+04
2019 12 11  0938   58828   34680    0        3.1      443.5     8.48e+04
2019 12 11  0939   58828   34740    0        4.1      438.7     7.86e+04
2019 12 11  0940   58828   34800    0        4.2      438.6     8.57e+04
2019 12 11  0941   58828   34860    0        4.2      440.3     8.15e+04
2019 12 11  0942   58828   34920    0        4.4      441.5     8.81e+04
2019 12 11  0943   58828   34980    0        4.3      441.2     9.21e+04
2019 12 11  0944   58828   35040    0        4.1      440.9     9.86e+04
2019 12 11  0945   58828   35100    0        4.1      440.9     9.60e+04
2019 12 11  0946   58828   35160    0        4.4      441.1     9.57e+04
2019 12 11  0947   58828   35220    0        4.4      441.2     9.71e+04
2019 12 11  0948   58828   35280    0        4.2      441.4     9.33e+04
2019 12 11  0949   58828   35340    0        4.4      442.8     1.00e+05
2019 12 11  0950   58828   35400    0        4.1      440.6     9.54e+04
2019 12 11  0951   58828   35460    0        3.2      428.7     7.82e+04
2019 12 11  0952   58828   35520    0        4.3      451.7     1.33e+05
2019 12 11  0953   58828   35580    9    -9999.9    -9999.9    -1.00e+05
2019 12 11  0954   58828   35640    3    -9999.9    -9999.9    -1.00e+05
2019 12 11  0955   58828   35700    0        3.7      438.9     8.90e+04
2019 12 11  0956   58828   35760    0        4.2      445.9     1.02e+05
2019 12 11  0957   58828   35820    0        2.5      433.4     7.16e+04
2019 12 11  0958   58828   35880    0        3.8      446.7     1.13e+05
2019 12 11  0959   58828   35940    1        4.0      443.6     9.70e+04
2019 12 11  1000   58828   36000    0        3.7      437.9     6.44e+04
2019 12 11  1001   58828   36060    0        3.7      437.7     8.31e+04
2019 12 11  1002   58828   36120    0        3.7      436.7     8.49e+04
2019 12 11  1003   58828   36180    0        3.7      435.3     5.91e+04
2019 12 11  1004   58828   36240    0        3.7      436.5     7.44e+04
