:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 26  0706   60548   25560    0        3.3      304.8     3.24e+04
2024 08 26  0707   60548   25620    0        3.4      304.4     3.66e+04
2024 08 26  0708   60548   25680    0        3.3      303.8     3.36e+04
2024 08 26  0709   60548   25740    0        3.6      298.5     4.11e+04
2024 08 26  0710   60548   25800    0        3.9      296.0     3.04e+04
2024 08 26  0711   60548   25860    0        6.9      321.9     9.44e+04
2024 08 26  0712   60548   25920    0        4.1      298.7     2.63e+04
2024 08 26  0713   60548   25980    0        3.4      301.8     3.06e+04
2024 08 26  0714   60548   26040    0        3.4      299.5     3.46e+04
2024 08 26  0715   60548   26100    0        5.6      315.6     8.28e+04
2024 08 26  0716   60548   26160    0        4.9      309.7     6.73e+04
2024 08 26  0717   60548   26220    0        3.8      301.9     3.96e+04
2024 08 26  0718   60548   26280    0        4.0      303.3     4.00e+04
2024 08 26  0719   60548   26340    0        3.3      305.9     3.47e+04
2024 08 26  0720   60548   26400    0        2.4      306.5     2.22e+04
2024 08 26  0721   60548   26460    0        3.1      305.8     2.53e+04
2024 08 26  0722   60548   26520    0        3.6      307.2     2.49e+04
2024 08 26  0723   60548   26580    0        3.6      307.5     2.49e+04
2024 08 26  0724   60548   26640    0        3.2      308.1     2.38e+04
2024 08 26  0725   60548   26700    0        3.0      307.5     2.27e+04
2024 08 26  0726   60548   26760    0        3.5      308.1     2.48e+04
2024 08 26  0727   60548   26820    0        3.3      307.6     2.26e+04
2024 08 26  0728   60548   26880    0        3.4      307.1     2.13e+04
2024 08 26  0729   60548   26940    0        3.0      305.7     2.58e+04
2024 08 26  0730   60548   27000    0        3.1      307.6     2.41e+04
2024 08 26  0731   60548   27060    0        3.1      308.1     2.53e+04
2024 08 26  0732   60548   27120    0        3.0      308.1     2.61e+04
2024 08 26  0733   60548   27180    0        3.1      307.2     2.81e+04
2024 08 26  0734   60548   27240    0        2.9      307.5     2.71e+04
2024 08 26  0735   60548   27300    0        2.9      308.0     2.53e+04
2024 08 26  0736   60548   27360    0        3.1      308.6     2.42e+04
2024 08 26  0737   60548   27420    0        3.3      308.9     2.49e+04
2024 08 26  0738   60548   27480    0        3.2      308.2     2.65e+04
2024 08 26  0739   60548   27540    0        3.2      307.9     2.61e+04
2024 08 26  0740   60548   27600    0        2.9      308.6     2.53e+04
2024 08 26  0741   60548   27660    0        3.0      305.9     2.55e+04
2024 08 26  0742   60548   27720    0        3.3      306.3     2.78e+04
2024 08 26  0743   60548   27780    0        3.3      308.6     2.57e+04
2024 08 26  0744   60548   27840    0        2.9      308.0     2.96e+04
2024 08 26  0745   60548   27900    0        2.4      308.4     2.85e+04
