:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 14  0806   59532   29160    0        4.5      310.0     1.58e+04
2021 11 14  0807   59532   29220    0        4.8      309.8     1.58e+04
2021 11 14  0808   59532   29280    0        5.1      309.9     1.64e+04
2021 11 14  0809   59532   29340    0        3.4      310.2     1.84e+04
2021 11 14  0810   59532   29400    0        3.7      308.0     2.03e+04
2021 11 14  0811   59532   29460    0        3.9      305.8     2.27e+04
2021 11 14  0812   59532   29520    0        4.0      309.0     2.27e+04
2021 11 14  0813   59532   29580    0        5.1      308.8     2.40e+04
2021 11 14  0814   59532   29640    0        4.0      301.7     1.89e+04
2021 11 14  0815   59532   29700    0        4.1      307.9     1.76e+04
2021 11 14  0816   59532   29760    0        4.1      306.4     1.53e+04
2021 11 14  0817   59532   29820    0        4.0      308.0     1.63e+04
2021 11 14  0818   59532   29880    0        3.9      307.4     1.60e+04
2021 11 14  0819   59532   29940    0        4.3      306.3     1.92e+04
2021 11 14  0820   59532   30000    0        4.3      307.4     1.71e+04
2021 11 14  0821   59532   30060    0        4.2      307.4     1.69e+04
2021 11 14  0822   59532   30120    0        4.0      307.3     1.45e+04
2021 11 14  0823   59532   30180    0        3.9      307.5     1.55e+04
2021 11 14  0824   59532   30240    0        4.1      306.4     1.74e+04
2021 11 14  0825   59532   30300    0        4.0      305.4     1.82e+04
2021 11 14  0826   59532   30360    0        3.6      306.4     1.68e+04
2021 11 14  0827   59532   30420    1        3.3      307.7     1.40e+04
2021 11 14  0828   59532   30480    0        3.5      308.1     1.73e+04
2021 11 14  0829   59532   30540    0        3.5      308.4     1.76e+04
2021 11 14  0830   59532   30600    0        3.4      309.9     1.82e+04
2021 11 14  0831   59532   30660    0        3.4      310.2     1.40e+04
2021 11 14  0832   59532   30720    0        3.9      307.7     2.11e+04
2021 11 14  0833   59532   30780    9    -9999.9    -9999.9    -1.00e+05
2021 11 14  0834   59532   30840    0        3.5      309.1     1.55e+04
2021 11 14  0835   59532   30900    0        3.6      308.9     1.93e+04
2021 11 14  0836   59532   30960    0        3.4      308.8     1.71e+04
2021 11 14  0837   59532   31020    0        3.4      308.2     1.99e+04
